h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76555,16.7138,0.0141421,660

t,1.75
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81336,,-0,1.87289e-13,1.87289e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.4199,,0.0065073,-0.0221618,0.0230974,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.53202,,0.0258526,-0.0402274,0.0478184,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.595989,,0.0546471,-0.047352,0.0723085,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.22801,,0.084638,-0.0386529,0.0930464,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00977,,0.105631,-0.0151875,0.106717,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86068,,0.110439,0.0158788,0.111575,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72604,,0.0969303,0.0442666,0.10656,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.38655,,0.0679821,0.0589069,0.0899533,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.86044,,0.0351393,0.0546778,0.0649957,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1876,,0.00954967,0.0325232,0.0338962,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.30731,,-2.16021e-29,-1.76395e-13,1.76395e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1876,,0.00954967,-0.0325232,0.0338962,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.86044,,0.0351393,-0.0546778,0.0649957,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.38655,,0.0679821,-0.0589069,0.0899533,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72604,,0.0969303,-0.0442666,0.10656,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86068,,0.110439,-0.0158788,0.111575,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00977,,0.105631,0.0151875,0.106717,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.22801,,0.084638,0.0386529,0.0930464,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.595989,,0.0546471,0.047352,0.0723085,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.53202,,0.0258526,0.0402274,0.0478184,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.4199,,0.0065073,0.0221618,0.0230974,,0,0,0,boundary
22,0.0641421,0,,999.999,7.71073e-05,-1.68585,,0.053046,1.87289e-13,0.053046,,0.00129636,-5.39228e-12,-3.97157e-12,fluid
23,0.0615439,0.0180709,,999.999,3.4519e-05,-1.55306,,0.0596061,-0.00657061,0.0599672,,0.000863528,0.00069071,-0.460935,fluid
24,0.0539598,0.0346779,,1000,1.6016e-05,-0.958217,,0.0753853,-0.00839463,0.0758512,,4.27888e-05,0.000456639,-0.710816,fluid
25,0.0420042,0.0484754,,1000,-1.9152e-05,-0.0341864,,0.0918005,-0.00447462,0.0919095,,-0.000415879,-0.000318241,-0.721783,fluid
26,0.0266456,0.0583457,,1000,-4.17865e-05,0.714832,,0.10311,0.00179612,0.103126,,-0.000369654,-0.000630733,-0.609535,fluid
27,0.00912838,0.0634893,,1000,-3.42569e-05,1.45102,,0.108959,0.00795578,0.109249,,-0.000245813,-0.000403239,-0.497357,fluid
28,-0.00912838,0.0634893,,1000,2.58592e-05,1.4181,,0.110588,0.0148469,0.11158,,-0.000243785,-0.000265389,-0.409346,fluid
29,-0.0266456,0.0583457,,1000,1.62131e-05,2.43492,,0.107078,0.0220468,0.109324,,-0.000145093,-0.000232196,-0.309077,fluid
30,-0.0420042,0.0484754,,1000,2.51443e-05,2.67663,,0.0980118,0.0242508,0.100967,,-9.25015e-05,-0.000167525,-0.215776,fluid
31,-0.0539598,0.0346779,,1000,1.47297e-05,3.05127,,0.0888016,0.0201912,0.0910681,,-6.07367e-05,-0.000147153,-0.127952,fluid
32,-0.0615439,0.0180709,,1000,1.15238e-05,3.32122,,0.0822621,0.0111729,0.0830173,,-4.80184e-05,-0.000101384,-0.0592758,fluid
33,-0.0641421,7.85515e-18,,1000,2.234e-05,3.45779,,0.0800689,-1.76405e-13,0.0800689,,-4.71323e-05,-3.85345e-12,3.75412e-13,fluid
34,-0.0615439,-0.0180709,,1000,1.15239e-05,3.32122,,0.0822621,-0.0111729,0.0830173,,-4.80184e-05,0.000101384,0.0592758,fluid
35,-0.0539598,-0.0346779,,1000,1.47296e-05,3.05127,,0.0888016,-0.0201912,0.0910681,,-6.07367e-05,0.000147153,0.127952,fluid
36,-0.0420042,-0.0484754,,1000,2.51442e-05,2.67663,,0.0980118,-0.0242508,0.100967,,-9.25015e-05,0.000167525,0.215776,fluid
37,-0.0266456,-0.0583457,,1000,1.6213e-05,2.43492,,0.107078,-0.0220468,0.109324,,-0.000145093,0.000232196,0.309077,fluid
38,-0.00912838,-0.0634893,,1000,2.58591e-05,1.4181,,0.110588,-0.0148469,0.11158,,-0.000243785,0.000265389,0.409346,fluid
39,0.00912838,-0.0634893,,1000,-3.42571e-05,1.45102,,0.108959,-0.00795578,0.109249,,-0.000245813,0.000403239,0.497357,fluid
40,0.0266456,-0.0583457,,1000,-4.17866e-05,0.714832,,0.10311,-0.00179612,0.103126,,-0.000369654,0.000630733,0.609535,fluid
41,0.0420042,-0.0484754,,1000,-1.91522e-05,-0.0341864,,0.0918005,0.00447462,0.0919095,,-0.000415879,0.000318241,0.721783,fluid
42,0.0539598,-0.0346779,,1000,1.60162e-05,-0.958217,,0.0753853,0.00839463,0.0758512,,4.27888e-05,-0.000456639,0.710816,fluid
43,0.0615439,-0.0180709,,999.999,3.45193e-05,-1.55306,,0.0596061,0.00657061,0.0599672,,0.000863528,-0.000690711,0.460935,fluid
44,0.0790004,0,,999.999,3.32501e-05,-2.86904,,0.0531769,1.20304e-13,0.0531769,,0.000180113,-1.96948e-12,-4.11796e-12,fluid
45,0.0758004,0.022257,,999.999,9.00196e-05,-1.91728,,0.0615444,-0.00858994,0.062141,,8.60619e-05,0.00116759,-0.463628,fluid
