h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7517,16.717,0.0141421,660

t,6.71014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79895,,-0,1.4468e-13,1.4468e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3779,,0.00644109,-0.0219363,0.0228624,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50175,,0.0256606,-0.0399287,0.0474633,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585897,,0.0542662,-0.0470219,0.0718045,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233032,,0.0839806,-0.0383527,0.0923237,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00436,,0.104808,-0.0150691,0.105885,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86788,,0.1096,0.0157581,0.110727,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73679,,0.0962675,0.0439639,0.105831,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39697,,0.0675594,0.0585405,0.0893939,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84811,,0.0349183,0.054334,0.064587,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1687,,0.00948435,0.0323007,0.0336644,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27994,,-3.41101e-29,-2.7853e-13,2.7853e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1687,,0.00948435,-0.0323007,0.0336644,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84811,,0.0349183,-0.054334,0.064587,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39697,,0.0675594,-0.0585405,0.0893939,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73679,,0.0962675,-0.0439639,0.105831,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86788,,0.1096,-0.0157581,0.110727,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00436,,0.104808,0.0150691,0.105885,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233032,,0.0839806,0.0383527,0.0923237,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585897,,0.0542662,0.0470219,0.0718045,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50175,,0.0256606,0.0399287,0.0474633,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3779,,0.00644109,0.0219363,0.0228624,,0,0,0,boundary
22,0.0641421,0,,999.999,3.64407e-06,-1.69169,,0.0532141,1.4468e-13,0.0532141,,-3.22337e-05,-5.68647e-12,-3.00048e-12,fluid
23,0.0615439,0.0180709,,999.999,2.94711e-06,-1.52073,,0.0595294,-0.0063482,0.0598669,,-3.58585e-05,2.45143e-06,-0.440777,fluid
24,0.0539598,0.0346779,,1000,2.06514e-06,-0.960343,,0.0747931,-0.00835312,0.0752581,,-4.09022e-05,7.84058e-07,-0.67994,fluid
