h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74479,16.7175,0.0141421,660

t,5.30011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79997,,-0,1.68331e-13,1.68331e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37922,,0.00644826,-0.0219608,0.0228879,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50261,,0.0256877,-0.0399709,0.0475135,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586503,,0.0543198,-0.0470684,0.0718755,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233382,,0.0840518,-0.0383852,0.092402,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00571,,0.104884,-0.01508,0.105962,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86716,,0.109675,0.0157689,0.110803,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73384,,0.0963227,0.0439891,0.105892,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39537,,0.0675977,0.0585737,0.0894445,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84891,,0.0349366,0.0543625,0.0646208,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1702,,0.00948962,0.0323187,0.0336831,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28105,,-3.3081e-29,-2.70127e-13,2.70127e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1702,,0.00948962,-0.0323187,0.0336831,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84891,,0.0349366,-0.0543625,0.0646208,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39537,,0.0675977,-0.0585737,0.0894445,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73384,,0.0963227,-0.0439891,0.105892,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86716,,0.109675,-0.0157689,0.110803,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00571,,0.104884,0.01508,0.105962,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233382,,0.0840518,0.0383852,0.092402,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586503,,0.0543198,0.0470684,0.0718755,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50261,,0.0256877,0.0399709,0.0475135,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37922,,0.00644826,0.0219608,0.0228879,,0,0,0,boundary
22,0.0641421,0,,999.999,-5.68209e-07,-1.69252,,0.0532711,1.68331e-13,0.0532711,,-4.78829e-05,-1.98392e-12,-3.18144e-12,fluid
23,0.0615439,0.0180709,,999.999,-9.41525e-08,-1.52136,,0.0595956,-0.00635529,0.0599335,,-5.86057e-05,8.98676e-06,-0.441367,fluid
24,0.0539598,0.0346779,,1000,-2.53062e-07,-0.960129,,0.0748755,-0.00835987,0.0753407,,-8.03819e-05,1.10878e-05,-0.680646,fluid
25,0.0420042,0.0484754,,1000,-7.76695e-07,-0.0830805,,0.0909923,-0.00474618,0.091116,,-9.41786e-05,8.59744e-06,-0.698169,fluid
26,0.0266456,0.0583457,,1000,-1.86999e-06,0.626775,,0.102274,0.00151472,0.102285,,-9.33046e-05,6.35655e-07,-0.599025,fluid
27,0.00912838,0.0634893,,1000,-2.01101e-06,1.39628,,0.108174,0.00780202,0.108455,,-8.48364e-05,-3.39134e-06,-0.493077,fluid
28,-0.00912838,0.0634893,,1000,1.4573e-06,1.4373,,0.109825,0.0147268,0.110808,,-8.14837e-05,-7.1608e-06,-0.405971,fluid
29,-0.0266456,0.0583457,,1000,1.20534e-06,2.44092,,0.106415,0.0218908,0.108643,,-6.64605e-05,-1.19225e-05,-0.306172,fluid
30,-0.0420042,0.0484754,,1000,8.08039e-07,2.68757,,0.0974488,0.0241237,0.10039,,-6.02012e-05,-1.17089e-05,-0.213933,fluid
