h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75818,16.7151,0.0141421,660

t,2.26017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.8243,,-0,1.98717e-13,1.98717e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40808,,0.00648536,-0.0220871,0.0230195,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51076,,0.0258171,-0.0401722,0.0477528,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.574148,,0.054621,-0.0473293,0.0722739,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.251148,,0.0845623,-0.0386183,0.0929632,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.02009,,0.105488,-0.0151669,0.106573,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87226,,0.110271,0.0158545,0.111405,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73769,,0.0968021,0.044208,0.106419,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40036,,0.0678979,0.0588338,0.0898417,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.86964,,0.0350915,0.0546035,0.0649073,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.19303,,0.00953377,0.032469,0.0338398,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.31156,,-2.46302e-29,-2.01121e-13,2.01121e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.19303,,0.00953377,-0.032469,0.0338398,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.86964,,0.0350915,-0.0546035,0.0649073,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40036,,0.0678979,-0.0588338,0.0898417,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73769,,0.0968021,-0.044208,0.106419,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87226,,0.110271,-0.0158545,0.111405,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.02009,,0.105488,0.0151669,0.106573,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.251148,,0.0845623,0.0386183,0.0929632,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.574148,,0.054621,0.0473293,0.0722739,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51076,,0.0258171,0.0401722,0.0477528,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40808,,0.00648536,0.0220871,0.0230195,,0,0,0,boundary
22,0.0641421,0,,999.999,-2.39303e-05,-1.70528,,0.0533868,1.98717e-13,0.0533868,,0.000210293,6.72473e-12,-3.66931e-12,fluid
23,0.0615439,0.0180709,,999.999,-1.24674e-05,-1.55005,,0.0598343,-0.00642244,0.060178,,0.000122854,5.9685e-05,-0.451071,fluid
