h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74257,16.7175,0.0141421,660

t,4.58014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80262,,-0,1.67828e-13,1.67828e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38327,,0.00645427,-0.0219812,0.0229092,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50821,,0.0257131,-0.0400103,0.0475604,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.592137,,0.0543718,-0.0471135,0.0719442,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.229663,,0.0841218,-0.0384172,0.092479,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00457,,0.104959,-0.0150908,0.106038,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86558,,0.109748,0.0157794,0.110877,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73092,,0.0963769,0.0440139,0.105952,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39325,,0.0676335,0.0586048,0.0894919,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84903,,0.0349542,0.0543898,0.0646533,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17079,,0.00949462,0.0323357,0.0337008,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28201,,-3.07364e-29,-2.50981e-13,2.50981e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17079,,0.00949462,-0.0323357,0.0337008,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84903,,0.0349542,-0.0543898,0.0646533,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39325,,0.0676335,-0.0586048,0.0894919,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73092,,0.0963769,-0.0440139,0.105952,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86558,,0.109748,-0.0157794,0.110877,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00457,,0.104959,0.0150908,0.106038,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.229663,,0.0841218,0.0384172,0.092479,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.592137,,0.0543718,0.0471135,0.0719442,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50821,,0.0257131,0.0400103,0.0475604,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38327,,0.00645427,0.0219812,0.0229092,,0,0,0,boundary
22,0.0641421,0,,999.999,-2.20222e-06,-1.69096,,0.053307,1.67828e-13,0.053307,,-4.8956e-05,-1.98926e-12,-2.99685e-12,fluid
23,0.0615439,0.0180709,,999.999,1.4362e-06,-1.52147,,0.0596423,-0.00636383,0.0599808,,-7.10113e-05,1.74462e-05,-0.442042,fluid
24,0.0539598,0.0346779,,1000,3.84376e-06,-0.961618,,0.0749448,-0.00837102,0.0754109,,-0.000115689,2.03254e-05,-0.681395,fluid
25,0.0420042,0.0484754,,1000,3.36904e-06,-0.0845614,,0.0910757,-0.00475491,0.0911998,,-0.000141778,1.40593e-05,-0.698663,fluid
26,0.0266456,0.0583457,,1000,3.9622e-07,0.628212,,0.102357,0.00151245,0.102368,,-0.000141808,4.00928e-06,-0.599451,fluid
27,0.00912838,0.0634893,,1000,-1.30912e-06,1.39913,,0.108251,0.0078043,0.108532,,-0.000130878,-3.78608e-06,-0.493443,fluid
28,-0.00912838,0.0634893,,1000,1.46175e-06,1.43504,,0.109899,0.0147333,0.110882,,-0.000126195,-1.03928e-05,-0.406202,fluid
29,-0.0266456,0.0583457,,1000,2.20957e-06,2.43829,,0.106475,0.021902,0.108704,,-0.000104574,-1.90663e-05,-0.306362,fluid
30,-0.0420042,0.0484754,,1000,1.27847e-06,2.6861,,0.0975021,0.0241345,0.100445,,-9.02098e-05,-1.80785e-05,-0.213995,fluid
31,-0.0539598,0.0346779,,1000,-1.16124e-06,3.03607,,0.0883331,0.0200853,0.0905879,,-8.01348e-05,-1.45761e-05,-0.127557,fluid
32,-0.0615439,0.0180709,,1000,-1.66181e-07,3.30867,,0.0818415,0.0110928,0.0825898,,-6.87446e-05,-1.10691e-05,-0.0596449,fluid
