h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74436,16.7167,0.0141421,660

t,3.22004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.82693,,-0,1.7499e-13,1.7499e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.41332,,0.00647448,-0.0220501,0.022981,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.53411,,0.0257874,-0.040126,0.0476979,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.604194,,0.0545291,-0.0472497,0.0721524,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.224326,,0.0843519,-0.0385222,0.0927319,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0017,,0.105211,-0.015127,0.106293,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86252,,0.109995,0.0158149,0.111126,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.727,,0.0965724,0.0441031,0.106166,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39115,,0.0677541,0.0587093,0.0896515,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8541,,0.035016,0.0544859,0.0647675,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17648,,0.00951158,0.0323935,0.033761,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.29093,,-2.83316e-29,-2.31345e-13,2.31345e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17648,,0.00951158,-0.0323935,0.033761,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8541,,0.035016,-0.0544859,0.0647675,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39115,,0.0677541,-0.0587093,0.0896515,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.727,,0.0965724,-0.0441031,0.106166,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86252,,0.109995,-0.0158149,0.111126,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0017,,0.105211,0.015127,0.106293,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.224326,,0.0843519,0.0385222,0.0927319,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.604194,,0.0545291,0.0472497,0.0721524,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.53411,,0.0257874,0.040126,0.0476979,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.41332,,0.00647448,0.0220501,0.022981,,0,0,0,boundary
22,0.0641421,0,,999.999,8.39316e-06,-1.69425,,0.053379,1.7499e-13,0.053379,,-6.77244e-05,-2.11174e-13,-3.05114e-12,fluid
23,0.0615439,0.0180709,,999.999,1.38287e-05,-1.54211,,0.0597708,-0.00640085,0.0601125,,-0.000125445,2.9962e-05,-0.444805,fluid
