h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75032,16.7171,0.0141421,660

t,6.48012
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79972,,-0,1.49895e-13,1.49895e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37857,,0.00644194,-0.0219392,0.0228654,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50212,,0.0256636,-0.0399334,0.0474689,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586103,,0.0542719,-0.0470269,0.0718121,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232976,,0.0839882,-0.0383561,0.092332,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00442,,0.104816,-0.0150702,0.105894,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86769,,0.109608,0.0157593,0.110735,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73634,,0.0962735,0.0439666,0.105838,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39672,,0.0675636,0.0585442,0.0893995,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84813,,0.0349203,0.0543371,0.0645906,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16881,,0.00948491,0.0323026,0.0336664,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27995,,-3.64825e-29,-2.97902e-13,2.97902e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16881,,0.00948491,-0.0323026,0.0336664,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84813,,0.0349203,-0.0543371,0.0645906,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39672,,0.0675636,-0.0585442,0.0893995,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73634,,0.0962735,-0.0439666,0.105838,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86769,,0.109608,-0.0157593,0.110735,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00442,,0.104816,0.0150702,0.105894,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232976,,0.0839882,0.0383561,0.092332,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586103,,0.0542719,0.0470269,0.0718121,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50212,,0.0256636,0.0399334,0.0474689,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37857,,0.00644194,0.0219392,0.0228654,,0,0,0,boundary
22,0.0641421,0,,999.999,2.42587e-06,-1.69279,,0.0532219,1.49895e-13,0.0532219,,-3.60311e-05,-2.32961e-12,-2.88165e-12,fluid
23,0.0615439,0.0180709,,999.999,1.49922e-06,-1.52155,,0.059538,-0.00634881,0.0598756,,-3.9857e-05,2.39213e-06,-0.440833,fluid
24,0.0539598,0.0346779,,1000,6.50551e-07,-0.960889,,0.074803,-0.00835342,0.075268,,-4.55462e-05,1.31301e-06,-0.68001,fluid
25,0.0420042,0.0484754,,1000,-1.96157e-07,-0.0855059,,0.0909119,-0.0047421,0.0910355,,-4.70414e-05,-2.83746e-07,-0.697684,fluid
26,0.0266456,0.0583457,,1000,-6.98899e-07,0.622909,,0.102196,0.00151275,0.102207,,-4.40077e-05,-3.27826e-06,-0.598609,fluid
27,0.00912838,0.0634893,,1000,-8.8786e-07,1.39263,,0.108104,0.00779895,0.108385,,-3.88959e-05,-2.01916e-06,-0.492759,fluid
28,-0.00912838,0.0634893,,1000,9.786e-07,1.44004,,0.109757,0.0147216,0.11074,,-3.79066e-05,-2.55685e-06,-0.405756,fluid
29,-0.0266456,0.0583457,,1000,2.63556e-07,2.44233,,0.106359,0.0218818,0.108587,,-3.14826e-05,-4.63348e-06,-0.305999,fluid
30,-0.0420042,0.0484754,,1000,5.93875e-07,2.68889,,0.0973972,0.0241145,0.100338,,-3.02103e-05,-5.11127e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-6.81663e-07,3.03255,,0.0882416,0.0200696,0.0904951,,-2.55581e-05,-3.93603e-06,-0.127532,fluid
32,-0.0615439,0.0180709,,1000,-2.50198e-07,3.30745,,0.0817622,0.0110801,0.0825096,,-2.25823e-05,-3.17815e-06,-0.0596539,fluid
33,-0.0641421,7.85515e-18,,1000,2.28082e-07,3.44628,,0.0796,-2.97912e-13,0.0796,,-1.95203e-05,-6.16359e-12,8.96445e-13,fluid
34,-0.0615439,-0.0180709,,1000,-2.50047e-07,3.30745,,0.0817622,-0.0110801,0.0825096,,-2.25823e-05,3.17814e-06,0.0596539,fluid
35,-0.0539598,-0.0346779,,1000,-6.81729e-07,3.03255,,0.0882416,-0.0200696,0.0904951,,-2.55581e-05,3.93602e-06,0.127532,fluid
36,-0.0420042,-0.0484754,,1000,5.93941e-07,2.68889,,0.0973972,-0.0241145,0.100338,,-3.02103e-05,5.11126e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,2.63505e-07,2.44233,,0.106359,-0.0218818,0.108587,,-3.14826e-05,4.63347e-06,0.305999,fluid
38,-0.00912838,-0.0634893,,1000,9.78554e-07,1.44004,,0.109757,-0.0147216,0.11074,,-3.79066e-05,2.55684e-06,0.405756,fluid
39,0.00912838,-0.0634893,,1000,-8.87855e-07,1.39263,,0.108104,-0.00779895,0.108385,,-3.88959e-05,2.01915e-06,0.492759,fluid
40,0.0266456,-0.0583457,,1000,-6.98965e-07,0.622909,,0.102196,-0.00151275,0.102207,,-4.40077e-05,3.27824e-06,0.598609,fluid
41,0.0420042,-0.0484754,,1000,-1.96125e-07,-0.0855059,,0.0909119,0.0047421,0.0910355,,-4.70414e-05,2.83736e-07,0.697684,fluid
42,0.0539598,-0.0346779,,1000,6.50237e-07,-0.960889,,0.074803,0.00835342,0.075268,,-4.55462e-05,-1.31301e-06,0.68001,fluid
43,0.0615439,-0.0180709,,999.999,1.49902e-06,-1.52155,,0.059538,0.00634881,0.0598756,,-3.9857e-05,-2.39213e-06,0.440833,fluid
44,0.0790004,0,,999.999,-1.9939e-06,-2.72002,,0.0530192,1.04269e-13,0.0530192,,-3.39253e-05,-1.5003e-12,-2.76621e-12,fluid
45,0.0758004,0.022257,,999.999,-1.566e-06,-1.88109,,0.0612492,-0.00802563,0.0617727,,-3.87734e-05,6.69846e-06,-0.441627,fluid
46,0.0664594,0.0427109,,1000,-2.31358e-06,-0.943918,,0.0791894,-0.00952617,0.0797603,,-4.7002e-05,6.08245e-06,-0.653192,fluid
47,0.0517343,0.0597046,,1000,-1.73957e-06,0.117052,,0.0957031,-0.0045396,0.0958107,,-4.7522e-05,9.6508e-06,-0.623536,fluid
48,0.032818,0.0718613,,1000,2.88501e-06,0.691331,,0.105454,0.00235687,0.10548,,-4.32493e-05,4.86996e-06,-0.480119,fluid
49,0.0112429,0.0781963,,1000,-7.55123e-07,0.932685,,0.10914,0.00823117,0.10945,,-4.01975e-05,3.80664e-06,-0.342495,fluid
50,-0.0112429,0.0781963,,1000,1.71132e-06,1.85348,,0.109284,0.0140379,0.110182,,-4.13078e-05,3.27824e-06,-0.239176,fluid
51,-0.032818,0.0718613,,1000,3.23823e-08,2.92506,,0.104261,0.0187541,0.105934,,-3.00239e-05,-1.41244e-06,-0.157197,fluid
52,-0.0517343,0.0597046,,1000,2.84202e-06,3.94987,,0.0967535,0.0189975,0.098601,,-2.89514e-05,3.14525e-07,-0.0866726,fluid
53,-0.0664594,0.0427109,,1000,-2.1732e-06,5.46099,,0.0903451,0.0155878,0.0916799,,-2.15729e-05,2.01687e-06,-0.0311123,fluid
54,-0.0758004,0.022257,,1000,1.5756e-07,6.4456,,0.0855293,0.00865088,0.0859657,,-2.34511e-05,-2.94148e-06,-0.00636202,fluid
55,-0.0790004,9.67476e-18,,1000,-1.13296e-06,6.99566,,0.0838804,-1.65209e-13,0.0838804,,-1.94355e-05,-6.4566e-12,1.18029e-12,fluid
56,-0.0758004,-0.022257,,1000,1.57871e-07,6.4456,,0.0855293,-0.00865088,0.0859657,,-2.34511e-05,2.94147e-06,0.00636202,fluid
57,-0.0664594,-0.0427109,,1000,-2.17296e-06,5.46099,,0.0903451,-0.0155878,0.0916799,,-2.15729e-05,-2.01688e-06,0.0311123,fluid
58,-0.0517343,-0.0597046,,1000,2.8421e-06,3.94987,,0.0967535,-0.0189975,0.098601,,-2.89514e-05,-3.14532e-07,0.0866726,fluid
59,-0.032818,-0.0718613,,1000,3.23436e-08,2.92506,,0.104261,-0.0187541,0.105934,,-3.00239e-05,1.41243e-06,0.157197,fluid
60,-0.0112429,-0.0781963,,1000,1.71124e-06,1.85348,,0.109284,-0.0140379,0.110182,,-4.13078e-05,-3.27823e-06,0.239176,fluid
61,0.0112429,-0.0781963,,1000,-7.55296e-07,0.932685,,0.10914,-0.00823117,0.10945,,-4.01975e-05,-3.80664e-06,0.342495,fluid
62,0.032818,-0.0718613,,1000,2.88514e-06,0.691331,,0.105454,-0.00235687,0.10548,,-4.32493e-05,-4.86997e-06,0.480119,fluid
63,0.0517343,-0.0597046,,1000,-1.73961e-06,0.117052,,0.0957031,0.0045396,0.0958107,,-4.7522e-05,-9.65081e-06,0.623536,fluid
64,0.0664594,-0.0427109,,1000,-2.31369e-06,-0.943918,,0.0791894,0.00952617,0.0797603,,-4.7002e-05,-6.08246e-06,0.653192,fluid
65,0.0758004,-0.022257,,999.999,-1.56621e-06,-1.88109,,0.0612492,0.00802563,0.0617727,,-3.87734e-05,-6.69846e-06,0.441627,fluid
66,0.0946112,0,,1000,-1.45147e-06,3.40944,,0.0569117,7.78131e-14,0.0569117,,-4.13413e-05,-4.04016e-13,-2.38918e-12,fluid
67,0.0907788,0.0266551,,1000,4.16509e-07,2.03856,,0.0657328,-0.00837393,0.0662641,,-4.0072e-05,1.16442e-05,-0.397573,fluid
68,0.079592,0.0511507,,1000,1.15324e-06,0.99759,,0.0836453,-0.00950445,0.0841836,,-5.22059e-05,8.69277e-06,-0.565432,fluid
69,0.0619572,0.0715024,,1000,2.0352e-06,1.01573,,0.0988387,-0.00487038,0.0989586,,-4.89379e-05,2.0296e-05,-0.505342,fluid
70,0.0393029,0.0860614,,1000,-4.22996e-06,1.07203,,0.106972,0.00160831,0.106984,,-4.51035e-05,1.20193e-05,-0.353002,fluid
71,0.0134646,0.0936482,,1000,2.65626e-06,2.04796,,0.10933,0.00739157,0.10958,,-4.11827e-05,5.78675e-06,-0.216143,fluid
72,-0.0134646,0.0936482,,1000,7.21042e-07,1.05787,,0.107465,0.0122635,0.108163,,-3.66059e-05,1.01671e-05,-0.123443,fluid
