h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74303,16.7175,0.0141421,660

t,4.76002
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80172,,-0,1.61359e-13,1.61359e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38175,,0.00645252,-0.0219753,0.022903,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50603,,0.0257057,-0.0399989,0.0475467,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.590015,,0.0543568,-0.0471004,0.0719243,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.231147,,0.0841015,-0.0384079,0.0924566,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00517,,0.104937,-0.0150877,0.106016,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86611,,0.109727,0.0157763,0.110855,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73177,,0.096361,0.0440066,0.105934,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39389,,0.0676231,0.0585958,0.0894782,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349491,0.0543819,0.0646438,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17066,,0.00949318,0.0323308,0.0336957,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28173,,-2.93166e-29,-2.39388e-13,2.39388e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17066,,0.00949318,-0.0323308,0.0336957,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349491,-0.0543819,0.0646438,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39389,,0.0676231,-0.0585958,0.0894782,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73177,,0.096361,-0.0440066,0.105934,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86611,,0.109727,-0.0157763,0.110855,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00517,,0.104937,0.0150877,0.106016,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.231147,,0.0841015,0.0384079,0.0924566,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.590015,,0.0543568,0.0471004,0.0719243,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50603,,0.0257057,0.0399989,0.0475467,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38175,,0.00645252,0.0219753,0.022903,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.64884e-06,-1.69172,,0.0532981,1.61359e-13,0.0532981,,-5.01632e-05,2.34787e-12,-3.27771e-12,fluid
23,0.0615439,0.0180709,,999.999,-7.65373e-08,-1.5213,,0.0596298,-0.00636102,0.0599681,,-6.77791e-05,1.34388e-05,-0.441837,fluid
24,0.0539598,0.0346779,,1000,1.6967e-06,-0.960646,,0.074925,-0.00836758,0.0753908,,-0.000104775,1.77979e-05,-0.681171,fluid
25,0.0420042,0.0484754,,1000,2.12374e-06,-0.0835223,,0.0910515,-0.00475242,0.0911755,,-0.000127367,1.37516e-05,-0.698523,fluid
26,0.0266456,0.0583457,,1000,-5.23334e-07,0.628209,,0.102333,0.00151319,0.102344,,-0.000127872,4.34185e-06,-0.599331,fluid
27,0.00912838,0.0634893,,1000,-2.02452e-06,1.39848,,0.108228,0.0078037,0.108509,,-0.000118665,-2.94194e-06,-0.493337,fluid
28,-0.00912838,0.0634893,,1000,1.67552e-06,1.43558,,0.109877,0.0147315,0.11086,,-0.0001142,-9.85012e-06,-0.406136,fluid
29,-0.0266456,0.0583457,,1000,2.21305e-06,2.43912,,0.106457,0.0218987,0.108686,,-9.31197e-05,-1.75588e-05,-0.306309,fluid
30,-0.0420042,0.0484754,,1000,1.14423e-06,2.68653,,0.0974867,0.0241314,0.100429,,-8.13631e-05,-1.66401e-05,-0.213974,fluid
31,-0.0539598,0.0346779,,1000,-9.64868e-07,3.0357,,0.0883195,0.0200828,0.090574,,-7.20132e-05,-1.32748e-05,-0.127554,fluid
32,-0.0615439,0.0180709,,1000,-9.08918e-08,3.30864,,0.0818297,0.0110909,0.0825779,,-6.16742e-05,-1.01379e-05,-0.0596462,fluid
33,-0.0641421,7.85515e-18,,1000,-3.71143e-07,3.44642,,0.0796604,-2.39398e-13,0.0796604,,-5.62713e-05,3.64843e-12,8.35758e-13,fluid
34,-0.0615439,-0.0180709,,1000,-9.10769e-08,3.30864,,0.0818297,-0.0110909,0.0825779,,-6.16742e-05,1.01379e-05,0.0596462,fluid
35,-0.0539598,-0.0346779,,1000,-9.64805e-07,3.0357,,0.0883195,-0.0200828,0.090574,,-7.20132e-05,1.32748e-05,0.127554,fluid
36,-0.0420042,-0.0484754,,1000,1.1444e-06,2.68653,,0.0974867,-0.0241314,0.100429,,-8.13631e-05,1.66401e-05,0.213974,fluid
37,-0.0266456,-0.0583457,,1000,2.21308e-06,2.43912,,0.106457,-0.0218987,0.108686,,-9.31197e-05,1.75588e-05,0.306309,fluid
38,-0.00912838,-0.0634893,,1000,1.67547e-06,1.43558,,0.109877,-0.0147315,0.11086,,-0.0001142,9.85013e-06,0.406136,fluid
39,0.00912838,-0.0634893,,1000,-2.02451e-06,1.39848,,0.108228,-0.0078037,0.108509,,-0.000118665,2.94195e-06,0.493337,fluid
