h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.228,0.0141421,660

t,3.64018
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.937,0,-122.788,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-111.483,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.955,0,-87.8938,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.8204,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.9594,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.8691,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.2516,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,50.7138,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.7358,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7537,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.2359,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,89.1952,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.2359,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7537,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.7358,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,50.7138,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.2516,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.8691,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.9594,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.8204,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.955,0,-87.8938,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-111.483,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-0.000107683,-104.142,,0.287444,1.03331e-13,0.287444,,-0.00109236,6.01857e-12,-2.49583e-12,fluid
23,0.0615439,0.0180709,,999.954,-1.40135e-05,-90.0364,,0.325514,0.0592707,0.330866,,-0.000778358,-0.000241324,-4.55734,fluid
24,0.0539598,0.0346779,,999.968,0.00010406,-63.3083,,0.405764,0.0859998,0.414777,,-0.000168779,-0.000394673,-5.87283,fluid
25,0.0420042,0.0484754,,999.974,0.000158904,-51.4019,,0.473892,0.0949965,0.483319,,0.000300596,-0.000365108,-5.16329,fluid
26,0.0266456,0.0583457,,999.981,0.000151578,-37.0294,,0.5245,0.0905045,0.532251,,0.00053393,-0.000325885,-4.07225,fluid
27,0.00912838,0.0634893,,999.997,2.2108e-05,-5.00965,,0.550926,0.0880065,0.557911,,0.000559,-0.000425973,-3.32378,fluid
28,-0.00912838,0.0634893,,1000.01,-8.61187e-05,22.9472,,0.564036,0.0906207,0.57127,,0.000298638,-0.00044284,-2.64531,fluid
