h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74226,16.7175,0.0141421,660

t,4.42005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80379,,-0,1.60257e-13,1.60257e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38495,,0.00645599,-0.0219871,0.0229153,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51028,,0.0257203,-0.0400215,0.0475737,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.59392,,0.0543866,-0.0471262,0.0719637,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.228444,,0.0841418,-0.0384263,0.0925009,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00401,,0.104981,-0.0150939,0.10606,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86504,,0.109769,0.0157824,0.110898,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73014,,0.0963927,0.0440211,0.105969,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39266,,0.0676436,0.0586135,0.0895053,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84907,,0.0349593,0.0543977,0.0646627,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17092,,0.00949604,0.0323405,0.0337059,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28233,,-3.01571e-29,-2.46252e-13,2.46252e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17092,,0.00949604,-0.0323405,0.0337059,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84907,,0.0349593,-0.0543977,0.0646627,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39266,,0.0676436,-0.0586135,0.0895053,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73014,,0.0963927,-0.0440211,0.105969,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86504,,0.109769,-0.0157824,0.110898,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00401,,0.104981,0.0150939,0.10606,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.228444,,0.0841418,0.0384263,0.0925009,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.59392,,0.0543866,0.0471262,0.0719637,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51028,,0.0257203,0.0400215,0.0475737,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38495,,0.00645599,0.0219871,0.0229153,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.9367e-06,-1.69037,,0.0533148,1.60257e-13,0.0533148,,-4.82351e-05,4.28183e-13,-2.77189e-12,fluid
23,0.0615439,0.0180709,,999.999,1.72675e-06,-1.5219,,0.0596538,-0.00636677,0.0599926,,-7.36608e-05,1.96094e-05,-0.442248,fluid
24,0.0539598,0.0346779,,1000,4.06715e-06,-0.962693,,0.0749641,-0.00837445,0.0754304,,-0.000125257,2.25139e-05,-0.68162,fluid
25,0.0420042,0.0484754,,1000,3.52902e-06,-0.0854999,,0.0910995,-0.00475727,0.0912236,,-0.000155181,1.52161e-05,-0.698799,fluid
26,0.0266456,0.0583457,,1000,6.47185e-08,0.628257,,0.102381,0.00151173,0.102392,,-0.000155873,4.98483e-06,-0.599562,fluid
27,0.00912838,0.0634893,,1000,-1.51791e-06,1.39963,,0.108273,0.00780492,0.108554,,-0.000144202,-3.98338e-06,-0.493545,fluid
28,-0.00912838,0.0634893,,1000,1.68783e-06,1.43453,,0.10992,0.0147351,0.110903,,-0.000138797,-1.14658e-05,-0.406265,fluid
29,-0.0266456,0.0583457,,1000,2.61662e-06,2.43754,,0.106493,0.0219053,0.108722,,-0.000115517,-2.12085e-05,-0.306412,fluid
