h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74762,16.7173,0.0141421,660

t,5.96004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79932,,-0,1.61851e-13,1.61851e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37827,,0.0064442,-0.0219469,0.0228735,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50168,,0.025672,-0.0399465,0.0474845,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.58566,,0.0542885,-0.0470413,0.071834,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233562,,0.0840102,-0.0383662,0.0923563,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00515,,0.104839,-0.0150736,0.105918,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86763,,0.109631,0.0157626,0.110759,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7355,,0.0962906,0.0439745,0.105857,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39636,,0.0675757,0.0585547,0.0894155,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84851,,0.0349261,0.054346,0.0646012,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16943,,0.00948655,0.0323082,0.0336722,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28036,,-3.34503e-29,-2.73142e-13,2.73142e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16943,,0.00948655,-0.0323082,0.0336722,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84851,,0.0349261,-0.054346,0.0646012,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39636,,0.0675757,-0.0585547,0.0894155,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7355,,0.0962906,-0.0439745,0.105857,,0,0,0,boundary
