h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74663,16.7174,0.0141421,660

t,5.75003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79919,,-0,1.59434e-13,1.59434e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37826,,0.00644535,-0.0219508,0.0228775,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50172,,0.0256764,-0.0399532,0.0474925,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585716,,0.0542971,-0.0470487,0.0718453,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233639,,0.0840216,-0.0383714,0.0923688,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0054,,0.104852,-0.0150754,0.10593,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86755,,0.109643,0.0157643,0.110771,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73506,,0.0962994,0.0439785,0.105866,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39613,,0.0675818,0.05856,0.0894235,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84866,,0.034929,0.0543505,0.0646066,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16969,,0.00948739,0.0323111,0.0336752,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28056,,-3.1911e-29,-2.60573e-13,2.60573e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16969,,0.00948739,-0.0323111,0.0336752,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84866,,0.034929,-0.0543505,0.0646066,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39613,,0.0675818,-0.05856,0.0894235,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73506,,0.0962994,-0.0439785,0.105866,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86755,,0.109643,-0.0157643,0.110771,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0054,,0.104852,0.0150754,0.10593,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233639,,0.0840216,0.0383714,0.0923688,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585716,,0.0542971,0.0470487,0.0718453,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50172,,0.0256764,0.0399532,0.0474925,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37826,,0.00644535,0.0219508,0.0228775,,0,0,0,boundary
22,0.0641421,0,,999.999,-8.86671e-07,-1.69297,,0.0532509,1.59434e-13,0.0532509,,-4.23151e-05,-8.60005e-13,-3.09498e-12,fluid
23,0.0615439,0.0180709,,999.999,-4.53921e-07,-1.52148,,0.0595711,-0.0063517,0.0599088,,-5.04139e-05,6.7762e-06,-0.441103,fluid
24,0.0539598,0.0346779,,1000,-4.58182e-07,-0.960364,,0.0748428,-0.00835584,0.0753078,,-6.50615e-05,6.73435e-06,-0.680337,fluid
25,0.0420042,0.0484754,,1000,-1.2657e-06,-0.0838942,,0.0909548,-0.0047434,0.0910784,,-7.28255e-05,4.09066e-06,-0.697941,fluid
