h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75809,16.7164,0.0141421,660

t,7.6201
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78995,,-0,1.36268e-13,1.36268e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36933,,0.00643825,-0.0219267,0.0228523,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49489,,0.0256513,-0.0399143,0.0474462,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.581166,,0.0542497,-0.0470077,0.0717827,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.235718,,0.0839595,-0.038343,0.0923005,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00618,,0.104785,-0.0150659,0.105863,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87063,,0.109578,0.0157549,0.110705,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74028,,0.0962512,0.0439564,0.105813,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39974,,0.0675474,0.0585302,0.089378,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85002,,0.0349128,0.0543254,0.0645767,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17018,,0.00948283,0.0322955,0.033659,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28185,,-3.3123e-29,-2.7047e-13,2.7047e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17018,,0.00948283,-0.0322955,0.033659,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85002,,0.0349128,-0.0543254,0.0645767,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39974,,0.0675474,-0.0585302,0.089378,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74028,,0.0962512,-0.0439564,0.105813,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87063,,0.109578,-0.0157549,0.110705,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00618,,0.104785,0.0150659,0.105863,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.235718,,0.0839595,0.038343,0.0923005,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.581166,,0.0542497,0.0470077,0.0717827,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49489,,0.0256513,0.0399143,0.0474462,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36933,,0.00643825,0.0219267,0.0228523,,0,0,0,boundary
22,0.0641421,0,,999.999,5.77354e-07,-1.68597,,0.0531944,1.36268e-13,0.0531944,,-1.1445e-05,1.96581e-12,-2.61939e-12,fluid
23,0.0615439,0.0180709,,999.999,1.93492e-06,-1.51475,,0.0595055,-0.00634472,0.0598428,,-1.68934e-05,4.30768e-06,-0.440599,fluid
24,0.0539598,0.0346779,,1000,2.49298e-06,-0.954893,,0.074763,-0.00835211,0.0752281,,-2.47502e-05,8.00404e-07,-0.679698,fluid
25,0.0420042,0.0484754,,1000,8.39157e-07,-0.0830031,,0.0908702,-0.00474537,0.090994,,-2.72115e-05,-4.37329e-06,-0.697402,fluid
26,0.0266456,0.0583457,,1000,-3.83375e-07,0.622616,,0.102157,0.00150501,0.102169,,-2.47307e-05,-8.97884e-06,-0.59839,fluid
