h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.242,0.0141421,660

t,5.06013
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.937,0,-122.616,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-111.266,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.955,0,-87.6081,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.4529,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.5668,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.7321,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1643,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,50.7884,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8865,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.847,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.1677,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.9899,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.1677,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.847,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8865,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,50.7884,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1643,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.7321,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.5668,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.4529,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.955,0,-87.6081,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-111.266,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,4.88519e-05,-104.169,,0.285844,1.06145e-13,0.285844,,-0.00083419,7.92983e-14,-2.58304e-12,fluid
23,0.0615439,0.0180709,,999.954,0.000111514,-89.8348,,0.324468,0.0587967,0.329752,,-0.000577973,-0.000177158,-4.57372,fluid
24,0.0539598,0.0346779,,999.968,0.000137902,-62.9881,,0.405574,0.0855208,0.414492,,-0.000203982,-0.000180101,-5.89065,fluid
25,0.0420042,0.0484754,,999.974,0.000107434,-51.0772,,0.474084,0.0946724,0.483445,,-0.000113319,-0.00013009,-5.17651,fluid
26,0.0266456,0.0583457,,999.981,4.45773e-05,-36.7374,,0.524879,0.0901597,0.532567,,-7.59352e-05,-0.000187945,-4.08122,fluid
27,0.00912838,0.0634893,,999.997,-8.91333e-05,-5.08192,,0.551203,0.087588,0.558118,,-0.000214993,-0.000232464,-3.33799,fluid
28,-0.00912838,0.0634893,,1000.01,-3.47789e-05,22.7646,,0.563959,0.0901676,0.571122,,-0.000337609,-0.000305628,-2.67073,fluid
29,-0.0266456,0.0583457,,1000.02,8.79124e-05,45.4333,,0.559525,0.0901212,0.566737,,8.55372e-05,-0.000175717,-1.96884,fluid
30,-0.0420042,0.0484754,,1000.02,3.59433e-05,48.4739,,0.542636,0.0705927,0.547209,,-0.000486619,-0.000229988,-1.46254,fluid
31,-0.0539598,0.0346779,,1000.03,5.79949e-05,51.4358,,0.533793,0.0461934,0.535788,,-0.001025,-0.000351565,-1.0237,fluid
