h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76785,16.7155,0.0141421,660

t,9.12007
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78334,,-0,1.38927e-13,1.38927e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36223,,0.00643623,-0.0219198,0.0228452,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48865,,0.0256454,-0.039905,0.0474351,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577611,,0.0542391,-0.0469985,0.0717687,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23738,,0.0839464,-0.038337,0.0922861,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00821,,0.104773,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87432,,0.109565,0.0157531,0.110692,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74457,,0.0962407,0.0439517,0.105802,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40321,,0.0675392,0.0585231,0.0893672,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85269,,0.0349092,0.0543198,0.0645701,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17244,,0.00948196,0.0322926,0.0336559,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2848,,-3.3308e-29,-2.71981e-13,2.71981e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17244,,0.00948196,-0.0322926,0.0336559,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85269,,0.0349092,-0.0543198,0.0645701,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40321,,0.0675392,-0.0585231,0.0893672,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74457,,0.0962407,-0.0439517,0.105802,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87432,,0.109565,-0.0157531,0.110692,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00821,,0.104773,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23738,,0.0839464,0.038337,0.0922861,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577611,,0.0542391,0.0469985,0.0717687,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48865,,0.0256454,0.039905,0.0474351,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36223,,0.00643623,0.0219198,0.0228452,,0,0,0,boundary
22,0.0641421,0,,999.999,8.18175e-07,-1.68395,,0.0531794,1.38927e-13,0.0531794,,-8.07296e-06,-7.67149e-13,-3.18685e-12,fluid
23,0.0615439,0.0180709,,999.999,8.32515e-07,-1.51145,,0.0594851,-0.00634323,0.0598224,,-1.02397e-05,-5.02612e-07,-0.440403,fluid
24,0.0539598,0.0346779,,1000,9.25911e-07,-0.950932,,0.0747363,-0.00835616,0.075202,,-1.20741e-05,-3.77804e-06,-0.67945,fluid
25,0.0420042,0.0484754,,1000,2.59443e-08,-0.0824804,,0.0908436,-0.00475472,0.0909679,,-1.05798e-05,-6.11312e-06,-0.697217,fluid
26,0.0266456,0.0583457,,1000,-2.20812e-07,0.621531,,0.102136,0.00149201,0.102147,,-7.32741e-06,-7.21889e-06,-0.598282,fluid
27,0.00912838,0.0634893,,1000,3.57211e-07,1.3929,,0.108057,0.00778179,0.108337,,-3.56702e-06,-5.22767e-06,-0.492547,fluid
28,-0.00912838,0.0634893,,1000,1.21442e-06,1.44853,,0.109715,0.014707,0.110697,,-2.56385e-06,-3.34944e-06,-0.405585,fluid
29,-0.0266456,0.0583457,,1000,3.42943e-07,2.44607,,0.106326,0.0218676,0.108552,,-2.04978e-06,-2.61441e-06,-0.305884,fluid
30,-0.0420042,0.0484754,,1000,7.29953e-07,2.69435,,0.0973662,0.0241009,0.100305,,-2.01255e-06,-2.80228e-06,-0.21392,fluid
31,-0.0539598,0.0346779,,1000,4.10031e-07,3.03454,,0.0882191,0.0200596,0.090471,,-1.1563e-07,-1.99128e-06,-0.127504,fluid
32,-0.0615439,0.0180709,,1000,3.38573e-07,3.30964,,0.0817445,0.0110744,0.0824912,,4.85884e-07,-7.71587e-07,-0.0596257,fluid
33,-0.0641421,7.85515e-18,,1000,9.20777e-07,3.4517,,0.0795869,-2.7199e-13,0.0795869,,1.41626e-06,9.58087e-12,6.16433e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.38469e-07,3.30964,,0.0817445,-0.0110744,0.0824912,,4.85898e-07,7.716e-07,0.0596257,fluid
35,-0.0539598,-0.0346779,,1000,4.0988e-07,3.03454,,0.0882191,-0.0200596,0.090471,,-1.15615e-07,1.99129e-06,0.127504,fluid
36,-0.0420042,-0.0484754,,1000,7.30185e-07,2.69435,,0.0973662,-0.0241009,0.100305,,-2.01254e-06,2.80228e-06,0.21392,fluid
37,-0.0266456,-0.0583457,,1000,3.43405e-07,2.44607,,0.106326,-0.0218676,0.108552,,-2.04977e-06,2.61441e-06,0.305884,fluid
38,-0.00912838,-0.0634893,,1000,1.21432e-06,1.44853,,0.109715,-0.014707,0.110697,,-2.56384e-06,3.34945e-06,0.405585,fluid
39,0.00912838,-0.0634893,,1000,3.57299e-07,1.3929,,0.108057,-0.00778179,0.108337,,-3.56701e-06,5.22767e-06,0.492547,fluid
40,0.0266456,-0.0583457,,1000,-2.20341e-07,0.621531,,0.102136,-0.00149201,0.102147,,-7.32741e-06,7.21888e-06,0.598282,fluid
41,0.0420042,-0.0484754,,1000,2.59768e-08,-0.0824804,,0.0908436,0.00475472,0.0909679,,-1.05798e-05,6.11312e-06,0.697217,fluid
42,0.0539598,-0.0346779,,1000,9.25867e-07,-0.950932,,0.0747363,0.00835616,0.075202,,-1.20741e-05,3.77804e-06,0.67945,fluid
43,0.0615439,-0.0180709,,999.999,8.32477e-07,-1.51145,,0.0594851,0.00634323,0.0598224,,-1.02397e-05,5.02612e-07,0.440403,fluid
44,0.0790004,0,,999.999,1.71669e-06,-2.70581,,0.0529789,8.54854e-14,0.0529789,,-5.62968e-06,-2.47982e-13,-3.08275e-12,fluid
45,0.0758004,0.022257,,999.999,2.44929e-06,-1.86794,,0.0612005,-0.00801421,0.061723,,-7.24725e-06,1.31172e-06,-0.44117,fluid
46,0.0664594,0.0427109,,1000,1.72176e-06,-0.935347,,0.0791274,-0.00951944,0.0796979,,-9.06576e-06,-1.34641e-06,-0.652641,fluid
47,0.0517343,0.0597046,,1000,5.86208e-07,0.123165,,0.0956411,-0.00453262,0.0957484,,-7.82955e-06,-1.52676e-06,-0.623084,fluid
48,0.032818,0.0718613,,1000,1.31754e-06,0.706753,,0.105399,0.00235292,0.105426,,-5.94248e-06,-3.04098e-06,-0.479709,fluid
49,0.0112429,0.0781963,,1000,1.09325e-07,0.935769,,0.10909,0.00822973,0.1094,,-5.18605e-06,-1.36579e-06,-0.342366,fluid
50,-0.0112429,0.0781963,,1000,1.66077e-06,1.86542,,0.109233,0.0140358,0.110131,,-5.28955e-06,-1.07452e-06,-0.239138,fluid
51,-0.032818,0.0718613,,1000,8.04893e-07,2.93171,,0.104228,0.0187477,0.105901,,-1.59717e-06,-1.37071e-06,-0.157157,fluid
52,-0.0517343,0.0597046,,1000,1.91946e-06,3.9644,,0.0967192,0.0189934,0.0985665,,-3.43963e-06,-1.27702e-06,-0.0866979,fluid
53,-0.0664594,0.0427109,,1000,3.3038e-07,5.46135,,0.090325,0.0155901,0.0916605,,2.53751e-07,8.69182e-07,-0.0310406,fluid
54,-0.0758004,0.022257,,1000,4.40896e-07,6.44945,,0.0855047,0.00864202,0.0859403,,-1.78081e-06,-2.86874e-06,-0.00641461,fluid
55,-0.0790004,9.67476e-18,,1000,1.59319e-06,7.0022,,0.083862,-1.65209e-13,0.083862,,-2.84495e-07,6.02236e-12,7.83022e-13,fluid
