h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74173,16.7174,0.0141421,660

t,3.99014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80995,,-0,1.76714e-13,1.76714e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39316,,0.00646136,-0.0220054,0.0229344,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5195,,0.0257424,-0.040056,0.0476147,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.601086,,0.0544324,-0.0471659,0.0720244,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.223696,,0.0842052,-0.0384552,0.0925706,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00161,,0.105049,-0.0151038,0.106129,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86306,,0.109836,0.0157921,0.110966,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72766,,0.0964437,0.0440444,0.106025,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39073,,0.0676757,0.0586413,0.0895478,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84915,,0.0349755,0.0544229,0.0646926,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17129,,0.00950051,0.0323558,0.0337217,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28344,,-2.8624e-29,-2.33733e-13,2.33733e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17129,,0.00950051,-0.0323558,0.0337217,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84915,,0.0349755,-0.0544229,0.0646926,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39073,,0.0676757,-0.0586413,0.0895478,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72766,,0.0964437,-0.0440444,0.106025,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86306,,0.109836,-0.0157921,0.110966,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00161,,0.105049,0.0151038,0.106129,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.223696,,0.0842052,0.0384552,0.0925706,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.601086,,0.0544324,0.0471659,0.0720244,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5195,,0.0257424,0.040056,0.0476147,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39316,,0.00646136,0.0220054,0.0229344,,0,0,0,boundary
22,0.0641421,0,,999.999,2.39168e-06,-1.68978,,0.0533356,1.76714e-13,0.0533356,,-5.15021e-05,-4.12587e-12,-3.12892e-12,fluid
