h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.249,0.0141421,660

t,9.86017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.299,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.921,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2288,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.1479,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.4747,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-12.0014,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1248,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.0433,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8735,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7736,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0918,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8813,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0918,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7736,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8735,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.0433,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1248,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-12.0014,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.4747,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.1479,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2288,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.921,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,1.15576e-07,-104.059,,0.285071,1.08508e-13,0.285071,,4.13091e-05,-2.63964e-12,-2.51434e-12,fluid
23,0.0615439,0.0180709,,999.954,5.31663e-07,-89.5996,,0.323814,0.0586285,0.329079,,6.85619e-06,2.49511e-05,-4.5767,fluid
24,0.0539598,0.0346779,,999.968,5.19141e-06,-62.6696,,0.405144,0.0852581,0.414018,,-2.24938e-05,3.69336e-07,-5.89301,fluid
25,0.0420042,0.0484754,,999.974,-5.71151e-06,-50.9237,,0.473635,0.094488,0.482968,,-6.43078e-06,-1.45842e-05,-5.18212,fluid
26,0.0266456,0.0583457,,999.981,-1.89529e-05,-36.8737,,0.524455,0.0899403,0.532111,,-7.05444e-06,1.20776e-06,-4.09022,fluid
27,0.00912838,0.0634893,,999.997,-4.81544e-07,-5.5698,,0.550469,0.0874632,0.557374,,-1.29829e-06,1.55711e-05,-3.35561,fluid
