h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75957,16.7163,0.0141421,660

t,7.83011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78863,,-0,1.36224e-13,1.36224e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36788,,0.00643778,-0.0219251,0.0228507,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49352,,0.0256499,-0.039912,0.0474435,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.580255,,0.0542472,-0.0470054,0.0717793,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236171,,0.0839563,-0.0383415,0.0922969,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00657,,0.104782,-0.0150654,0.10586,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87128,,0.109575,0.0157545,0.110702,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74108,,0.0962487,0.0439553,0.105811,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40041,,0.0675456,0.0585286,0.0893756,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85052,,0.034912,0.0543241,0.0645752,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17061,,0.00948261,0.0322948,0.0336582,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28237,,-3.27971e-29,-2.67809e-13,2.67809e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17061,,0.00948261,-0.0322948,0.0336582,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85052,,0.034912,-0.0543241,0.0645752,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40041,,0.0675456,-0.0585286,0.0893756,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74108,,0.0962487,-0.0439553,0.105811,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87128,,0.109575,-0.0157545,0.110702,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00657,,0.104782,0.0150654,0.10586,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236171,,0.0839563,0.0383415,0.0922969,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.580255,,0.0542472,0.0470054,0.0717793,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49352,,0.0256499,0.039912,0.0474435,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36788,,0.00643778,0.0219251,0.0228507,,0,0,0,boundary
22,0.0641421,0,,999.999,5.50739e-07,-1.68576,,0.0531921,1.36224e-13,0.0531921,,-1.09442e-05,-4.07273e-12,-2.87405e-12,fluid
23,0.0615439,0.0180709,,999.999,1.4997e-06,-1.51406,,0.0595021,-0.00634398,0.0598393,,-1.57292e-05,2.78341e-06,-0.44056,fluid
24,0.0539598,0.0346779,,1000,1.8297e-06,-0.954013,,0.0747581,-0.00835213,0.0752232,,-2.22695e-05,-9.13993e-07,-0.679645,fluid
25,0.0420042,0.0484754,,1000,3.98505e-07,-0.0827604,,0.0908648,-0.0047464,0.0909887,,-2.39322e-05,-5.39988e-06,-0.697358,fluid
26,0.0266456,0.0583457,,1000,-4.59375e-07,0.622434,,0.102153,0.00150308,0.102164,,-2.11085e-05,-9.35551e-06,-0.598361,fluid
27,0.00912838,0.0634893,,1000,7.72219e-08,1.3923,,0.108068,0.00779048,0.108349,,-1.52905e-05,-8.49302e-06,-0.492594,fluid
28,-0.00912838,0.0634893,,1000,1.80708e-06,1.44484,,0.109725,0.0147133,0.110707,,-1.30785e-05,-7.0419e-06,-0.405632,fluid
29,-0.0266456,0.0583457,,1000,8.51814e-07,2.44469,,0.106333,0.0218728,0.10856,,-1.01063e-05,-6.31716e-06,-0.305912,fluid
30,-0.0420042,0.0484754,,1000,1.20719e-06,2.69203,,0.0973729,0.024106,0.100312,,-9.19556e-06,-5.71354e-06,-0.213913,fluid
