h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74372,16.7175,0.0141421,660

t,4.99004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80088,,-0,1.46567e-13,1.46567e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38044,,0.00645059,-0.0219687,0.0228962,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5041,,0.0256974,-0.0399859,0.0475314,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.587997,,0.0543396,-0.0470856,0.0719016,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232495,,0.0840783,-0.0383973,0.0924312,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0056,,0.104912,-0.0150841,0.105991,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86667,,0.109703,0.0157728,0.110831,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73276,,0.0963431,0.0439984,0.105914,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39461,,0.0676113,0.0585856,0.0894626,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84901,,0.0349433,0.0543728,0.0646331,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1705,,0.00949153,0.0323252,0.0336899,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28143,,-3.05348e-29,-2.49336e-13,2.49336e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1705,,0.00949153,-0.0323252,0.0336899,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84901,,0.0349433,-0.0543728,0.0646331,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39461,,0.0676113,-0.0585856,0.0894626,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73276,,0.0963431,-0.0439984,0.105914,,0,0,0,boundary
