h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74444,16.7167,0.0141421,660

t,3.21014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.82717,,-0,1.89252e-13,1.89252e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.41355,,0.00647466,-0.0220507,0.0229816,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.53416,,0.0257879,-0.0401268,0.0476989,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.604051,,0.0545304,-0.0472508,0.072154,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.224504,,0.084354,-0.0385232,0.0927342,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00181,,0.105213,-0.0151274,0.106295,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86257,,0.109998,0.0158153,0.111129,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72706,,0.0965744,0.044104,0.106169,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39121,,0.0677553,0.0587103,0.0896531,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85423,,0.0350166,0.0544869,0.0647687,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17661,,0.00951176,0.0323941,0.0337616,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2911,,-2.78612e-29,-2.27504e-13,2.27504e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17661,,0.00951176,-0.0323941,0.0337616,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85423,,0.0350166,-0.0544869,0.0647687,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39121,,0.0677553,-0.0587103,0.0896531,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72706,,0.0965744,-0.044104,0.106169,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86257,,0.109998,-0.0158153,0.111129,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00181,,0.105213,0.0151274,0.106295,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.224504,,0.084354,0.0385232,0.0927342,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.604051,,0.0545304,0.0472508,0.072154,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.53416,,0.0257879,0.0401268,0.0476989,,0,0,0,boundary
