h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.282,0.0141421,660

t,7.56009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.937,0,-124.055,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-112.7,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.955,0,-89.1866,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.965,0,-67.8793,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.977,0,-44.9996,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.993,0,-13.2053,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,22.4864,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.5925,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.04,0,69.8868,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,81.6264,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.05,0,89.4368,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,92.4012,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.05,0,89.4368,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,81.6264,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.04,0,69.8868,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.5925,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,22.4864,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.993,0,-13.2053,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.977,0,-44.9996,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.965,0,-67.8793,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.955,0,-89.1866,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-112.7,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.946,-7.2074e-07,-105.303,,0.280487,1.01044e-13,0.280487,,-0.00011435,1.18772e-12,-2.20233e-12,fluid
23,0.0615439,0.0180709,,999.954,1.64164e-06,-90.7377,,0.320201,0.0535449,0.324647,,-7.69493e-05,-5.16812e-05,-4.47287,fluid
24,0.0539598,0.0346779,,999.967,-2.23552e-07,-64.5333,,0.402296,0.0818809,0.410544,,-3.89456e-05,-2.91461e-05,-5.8527,fluid
25,0.0420042,0.0484754,,999.973,-1.00857e-05,-52.2551,,0.470602,0.0941211,0.479922,,-6.4692e-05,8.21398e-06,-5.22059,fluid
26,0.0266456,0.0583457,,999.981,-3.09053e-05,-37.9881,,0.520814,0.0910433,0.528712,,-7.44172e-05,-2.66709e-08,-4.15292,fluid
27,0.00912838,0.0634893,,999.997,-6.13073e-05,-6.71869,,0.547097,0.0885507,0.554217,,-0.000145842,2.19677e-05,-3.41174,fluid
28,-0.00912838,0.0634893,,1000.01,3.29694e-05,22.1259,,0.559824,0.0906993,0.567124,,-0.000102068,-2.33145e-05,-2.75356,fluid
29,-0.0266456,0.0583457,,1000.02,3.9146e-05,46.2063,,0.556031,0.0908458,0.563403,,0.000121506,2.85053e-05,-2.04674,fluid
30,-0.0420042,0.0484754,,1000.03,-3.4582e-05,50.3603,,0.53836,0.0713067,0.543062,,-0.000193362,-4.01084e-05,-1.53791,fluid
31,-0.0539598,0.0346779,,1000.03,3.16676e-06,54.0307,,0.529364,0.0467023,0.53142,,-0.000155422,-6.67242e-05,-1.075,fluid
32,-0.0615439,0.0180709,,1000.03,1.04427e-05,59.4014,,0.52227,0.0265085,0.522942,,-5.22513e-05,6.44549e-05,-0.54934,fluid
33,-0.0641421,7.85515e-18,,1000.03,-2.67821e-05,60.3169,,0.517227,-1.16579e-13,0.517227,,-0.000140722,-2.94067e-12,3.94815e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,1.04427e-05,59.4014,,0.52227,-0.0265085,0.522942,,-5.22514e-05,-6.44549e-05,0.54934,fluid
35,-0.0539598,-0.0346779,,1000.03,3.16685e-06,54.0307,,0.529364,-0.0467023,0.53142,,-0.000155422,6.67242e-05,1.075,fluid
36,-0.0420042,-0.0484754,,1000.03,-3.45819e-05,50.3603,,0.53836,-0.0713067,0.543062,,-0.000193362,4.01084e-05,1.53791,fluid
37,-0.0266456,-0.0583457,,1000.02,3.91463e-05,46.2063,,0.556031,-0.0908458,0.563403,,0.000121506,-2.85053e-05,2.04674,fluid
38,-0.00912838,-0.0634893,,1000.01,3.29693e-05,22.1259,,0.559824,-0.0906993,0.567124,,-0.000102068,2.33145e-05,2.75356,fluid
39,0.00912838,-0.0634893,,999.997,-6.13073e-05,-6.71869,,0.547097,-0.0885507,0.554217,,-0.000145842,-2.19677e-05,3.41174,fluid
40,0.0266456,-0.0583457,,999.981,-3.09053e-05,-37.9881,,0.520814,-0.0910433,0.528712,,-7.44172e-05,2.66823e-08,4.15292,fluid
41,0.0420042,-0.0484754,,999.973,-1.00856e-05,-52.2551,,0.470602,-0.0941211,0.479922,,-6.4692e-05,-8.21397e-06,5.22059,fluid
42,0.0539598,-0.0346779,,999.967,-2.23222e-07,-64.5333,,0.402296,-0.0818809,0.410544,,-3.89456e-05,2.91461e-05,5.8527,fluid
43,0.0615439,-0.0180709,,999.954,1.64183e-06,-90.7377,,0.320201,-0.0535449,0.324647,,-7.69493e-05,5.16812e-05,4.47287,fluid
44,0.0790004,0,,999.954,3.25624e-05,-89.4981,,0.145635,1.3175e-14,0.145635,,-6.11259e-05,-3.66031e-13,-1.62077e-12,fluid
