h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74219,16.7175,0.0141421,660

t,4.38003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80413,,-0,1.75748e-13,1.75748e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38545,,0.00645644,-0.0219886,0.0229169,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51088,,0.0257222,-0.0400245,0.0475772,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.594433,,0.0543905,-0.0471296,0.0719689,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.228096,,0.0841471,-0.0384287,0.0925068,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00385,,0.104986,-0.0150947,0.106066,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86489,,0.109775,0.0157833,0.110904,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72993,,0.0963969,0.044023,0.105974,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39249,,0.0676463,0.0586159,0.0895089,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84907,,0.0349606,0.0543998,0.0646652,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17095,,0.00949641,0.0323418,0.0337072,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28241,,-3.12926e-29,-2.55523e-13,2.55523e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17095,,0.00949641,-0.0323418,0.0337072,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84907,,0.0349606,-0.0543998,0.0646652,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39249,,0.0676463,-0.0586159,0.0895089,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72993,,0.0963969,-0.044023,0.105974,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86489,,0.109775,-0.0157833,0.110904,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00385,,0.104986,0.0150947,0.106066,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.228096,,0.0841471,0.0384287,0.0925068,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.594433,,0.0543905,0.0471296,0.0719689,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51088,,0.0257222,0.0400245,0.0475772,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38545,,0.00645644,0.0219886,0.0229169,,0,0,0,boundary
22,0.0641421,0,,999.999,-2.02981e-06,-1.69021,,0.0533167,1.75748e-13,0.0533167,,-4.79311e-05,-2.36631e-12,-2.89384e-12,fluid
23,0.0615439,0.0180709,,999.999,1.87927e-06,-1.52204,,0.0596568,-0.00636757,0.0599957,,-7.43622e-05,2.02955e-05,-0.442303,fluid
24,0.0539598,0.0346779,,1000,4.40815e-06,-0.963026,,0.0749691,-0.00837536,0.0754355,,-0.000127857,2.30556e-05,-0.68168,fluid
25,0.0420042,0.0484754,,1000,3.83068e-06,-0.0857885,,0.0911058,-0.00475788,0.0912299,,-0.000158737,1.54021e-05,-0.698835,fluid
26,0.0266456,0.0583457,,1000,1.76408e-07,0.628248,,0.102387,0.00151153,0.102398,,-0.000159558,5.18328e-06,-0.59959,fluid
27,0.00912838,0.0634893,,1000,-1.4896e-06,1.39975,,0.108279,0.00780508,0.10856,,-0.000147691,-4.02466e-06,-0.493572,fluid
28,-0.00912838,0.0634893,,1000,1.67846e-06,1.4344,,0.109926,0.0147355,0.110909,,-0.000142128,-1.17036e-05,-0.406282,fluid
29,-0.0266456,0.0583457,,1000,2.69381e-06,2.43733,,0.106497,0.0219061,0.108727,,-0.000118471,-2.17526e-05,-0.306425,fluid
30,-0.0420042,0.0484754,,1000,1.42065e-06,2.6856,,0.0975212,0.0241383,0.100464,,-0.00010093,-2.03155e-05,-0.214022,fluid
31,-0.0539598,0.0346779,,1000,-1.1756e-06,3.03653,,0.0883501,0.0200884,0.0906051,,-9.00756e-05,-1.66499e-05,-0.12756,fluid
32,-0.0615439,0.0180709,,1000,-4.45503e-08,3.30871,,0.081856,0.0110951,0.0826045,,-7.70861e-05,-1.23148e-05,-0.0596434,fluid
33,-0.0641421,7.85515e-18,,1000,-7.95981e-07,3.44687,,0.0796845,-2.55533e-13,0.0796845,,-7.07893e-05,-4.63333e-12,7.91063e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.45011e-08,3.30871,,0.081856,-0.0110951,0.0826045,,-7.70861e-05,1.23148e-05,0.0596434,fluid
35,-0.0539598,-0.0346779,,1000,-1.17545e-06,3.03653,,0.0883501,-0.0200884,0.0906051,,-9.00756e-05,1.66499e-05,0.12756,fluid
36,-0.0420042,-0.0484754,,1000,1.4206e-06,2.6856,,0.0975212,-0.0241383,0.100464,,-0.00010093,2.03155e-05,0.214022,fluid
37,-0.0266456,-0.0583457,,1000,2.6938e-06,2.43733,,0.106497,-0.0219061,0.108727,,-0.000118471,2.17526e-05,0.306425,fluid
38,-0.00912838,-0.0634893,,1000,1.67824e-06,1.4344,,0.109926,-0.0147355,0.110909,,-0.000142128,1.17036e-05,0.406282,fluid
39,0.00912838,-0.0634893,,1000,-1.48984e-06,1.39975,,0.108279,-0.00780508,0.10856,,-0.000147691,4.02467e-06,0.493572,fluid
40,0.0266456,-0.0583457,,1000,1.76377e-07,0.628248,,0.102387,-0.00151153,0.102398,,-0.000159558,-5.18328e-06,0.59959,fluid
41,0.0420042,-0.0484754,,1000,3.83063e-06,-0.0857885,,0.0911058,0.00475788,0.0912299,,-0.000158737,-1.54021e-05,0.698835,fluid
42,0.0539598,-0.0346779,,1000,4.40815e-06,-0.963026,,0.0749691,0.00837536,0.0754355,,-0.000127857,-2.30556e-05,0.68168,fluid
43,0.0615439,-0.0180709,,999.999,1.87917e-06,-1.52204,,0.0596568,0.00636757,0.0599957,,-7.43622e-05,-2.02955e-05,0.442303,fluid
44,0.0790004,0,,999.999,8.66292e-06,-2.73232,,0.0531237,1.21038e-13,0.0531237,,-6.40827e-05,-2.41544e-12,-2.72956e-12,fluid
45,0.0758004,0.022257,,999.999,1.02781e-05,-1.89582,,0.0613831,-0.00806193,0.0619103,,-9.27525e-05,3.45747e-05,-0.4431,fluid
46,0.0664594,0.0427109,,1000,8.72867e-06,-0.960876,,0.0793758,-0.00955333,0.0799486,,-0.000145694,1.7693e-05,-0.654869,fluid
47,0.0517343,0.0597046,,1000,2.18843e-06,0.107776,,0.0959025,-0.00457432,0.0960116,,-0.000163143,1.89918e-05,-0.624441,fluid
48,0.032818,0.0718613,,1000,7.1849e-06,0.665471,,0.105642,0.00232593,0.105667,,-0.00015789,2.86549e-05,-0.480915,fluid
49,0.0112429,0.0781963,,1000,7.78258e-06,0.923063,,0.109315,0.00821442,0.109623,,-0.00014656,1.4381e-05,-0.34301,fluid
50,-0.0112429,0.0781963,,1000,3.85618e-06,1.84395,,0.109458,0.0140261,0.110353,,-0.00014272,8.60608e-06,-0.239293,fluid
51,-0.032818,0.0718613,,1000,4.62077e-06,2.91752,,0.104401,0.0187591,0.106073,,-0.000120982,-2.98192e-06,-0.157203,fluid
52,-0.0517343,0.0597046,,1000,5.50032e-06,3.93411,,0.09687,0.0189965,0.098715,,-9.40547e-05,1.09866e-06,-0.0866259,fluid
53,-0.0664594,0.0427109,,1000,-2.47389e-06,5.47149,,0.0904459,0.0155878,0.0917793,,-8.71992e-05,-3.61844e-06,-0.0310702,fluid
54,-0.0758004,0.022257,,1000,-4.21154e-08,6.44512,,0.0856239,0.00865503,0.0860602,,-7.69866e-05,-4.85424e-07,-0.00631266,fluid
55,-0.0790004,9.67476e-18,,1000,-4.47035e-06,7.00728,,0.0839663,-1.48133e-13,0.0839663,,-7.20471e-05,-1.94865e-12,9.00319e-13,fluid
56,-0.0758004,-0.022257,,1000,-4.20373e-08,6.44512,,0.0856239,-0.00865503,0.0860602,,-7.69866e-05,4.85422e-07,0.00631266,fluid
57,-0.0664594,-0.0427109,,1000,-2.4738e-06,5.47149,,0.0904459,-0.0155878,0.0917793,,-8.71992e-05,3.61844e-06,0.0310702,fluid
58,-0.0517343,-0.0597046,,1000,5.5002e-06,3.93411,,0.09687,-0.0189965,0.098715,,-9.40547e-05,-1.09865e-06,0.0866259,fluid
59,-0.032818,-0.0718613,,1000,4.62075e-06,2.91752,,0.104401,-0.0187591,0.106073,,-0.000120982,2.98192e-06,0.157203,fluid
60,-0.0112429,-0.0781963,,1000,3.85601e-06,1.84395,,0.109458,-0.0140261,0.110353,,-0.000142721,-8.60608e-06,0.239293,fluid
61,0.0112429,-0.0781963,,1000,7.7825e-06,0.923063,,0.109315,-0.00821442,0.109623,,-0.00014656,-1.4381e-05,0.34301,fluid
62,0.032818,-0.0718613,,1000,7.18471e-06,0.665471,,0.105642,-0.00232593,0.105667,,-0.00015789,-2.86549e-05,0.480915,fluid
63,0.0517343,-0.0597046,,1000,2.1884e-06,0.107776,,0.0959025,0.00457432,0.0960116,,-0.000163143,-1.89918e-05,0.624441,fluid
64,0.0664594,-0.0427109,,1000,8.72864e-06,-0.960876,,0.0793758,0.00955333,0.0799486,,-0.000145694,-1.7693e-05,0.654869,fluid
65,0.0758004,-0.022257,,999.999,1.02778e-05,-1.89582,,0.0613831,0.00806193,0.0619103,,-9.27525e-05,-3.45747e-05,0.4431,fluid
66,0.0946112,0,,1000,-8.63276e-06,3.41941,,0.057055,9.9301e-14,0.057055,,-0.000104943,-2.63584e-12,-2.37062e-12,fluid
67,0.0907788,0.0266551,,1000,-7.77082e-06,2.04453,,0.0658757,-0.0084239,0.0664121,,-0.000103521,4.22036e-05,-0.398949,fluid
68,0.079592,0.0511507,,1000,-1.97575e-05,1.0244,,0.0838509,-0.00952781,0.0843904,,-0.0001611,9.23543e-06,-0.567101,fluid
