h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.246,0.0141421,660

t,7.0801
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.297,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.917,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2225,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.097,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.3499,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.8273,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.0791,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,50.9217,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.9088,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7986,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0977,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8703,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0977,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7986,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.9088,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,50.9217,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.0791,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.8273,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.3499,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.097,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2225,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.917,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,2.61101e-06,-104.044,,0.285157,1.11566e-13,0.285157,,-0.000168377,-1.083e-12,-2.83505e-12,fluid
23,0.0615439,0.0180709,,999.954,1.16095e-05,-89.5846,,0.323928,0.0585984,0.329186,,-0.000111891,-0.000101525,-4.57598,fluid
24,0.0539598,0.0346779,,999.968,9.97325e-06,-62.6626,,0.40527,0.0852527,0.41414,,-4.7775e-05,-8.01803e-05,-5.89184,fluid
25,0.0420042,0.0484754,,999.974,-4.24466e-07,-50.8379,,0.473783,0.0944669,0.483109,,-8.99525e-05,-1.20817e-05,-5.17944,fluid
26,0.0266456,0.0583457,,999.981,-1.9088e-05,-36.6844,,0.524601,0.0899186,0.532251,,-0.000110833,-1.20229e-05,-4.08629,fluid
27,0.00912838,0.0634893,,999.997,-6.26091e-05,-5.37422,,0.550709,0.0873698,0.557596,,-0.000210289,1.75792e-05,-3.35053,fluid
28,-0.00912838,0.0634893,,1000.01,3.70929e-05,22.8013,,0.563415,0.0898419,0.570533,,-0.000174714,-5.12193e-05,-2.68711,fluid
29,-0.0266456,0.0583457,,1000.02,5.12409e-05,45.7147,,0.559637,0.0899922,0.566826,,0.000104627,1.25555e-06,-1.97481,fluid
30,-0.0420042,0.0484754,,1000.02,-3.90172e-05,48.4464,,0.541831,0.0703266,0.546376,,-0.000273137,-7.86314e-05,-1.48372,fluid
31,-0.0539598,0.0346779,,1000.03,6.94412e-06,51.5246,,0.532577,0.0457666,0.53454,,-0.000253902,-0.000111663,-1.04965,fluid
32,-0.0615439,0.0180709,,1000.03,1.7714e-05,56.5228,,0.525239,0.0261476,0.52589,,-0.000156473,7.78617e-05,-0.541939,fluid
33,-0.0641421,7.85515e-18,,1000.03,-3.22729e-05,57.2367,,0.51989,-1.13379e-13,0.51989,,-0.000285677,3.72503e-13,-2.70451e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,1.77142e-05,56.5228,,0.525239,-0.0261476,0.52589,,-0.000156473,-7.78617e-05,0.541939,fluid
35,-0.0539598,-0.0346779,,1000.03,6.9441e-06,51.5246,,0.532577,-0.0457666,0.53454,,-0.000253902,0.000111663,1.04965,fluid
36,-0.0420042,-0.0484754,,1000.02,-3.90172e-05,48.4464,,0.541831,-0.0703266,0.546376,,-0.000273137,7.86314e-05,1.48372,fluid
37,-0.0266456,-0.0583457,,1000.02,5.12408e-05,45.7147,,0.559637,-0.0899922,0.566826,,0.000104627,-1.25556e-06,1.97481,fluid
38,-0.00912838,-0.0634893,,1000.01,3.70927e-05,22.8013,,0.563415,-0.0898419,0.570533,,-0.000174714,5.12193e-05,2.68711,fluid
