h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76283,16.7144,0.0141421,660

t,1.99013
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80848,,-0,1.98403e-13,1.98403e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40167,,0.00648959,-0.0221015,0.0230346,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51007,,0.0258239,-0.0401829,0.0477654,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.576895,,0.0546326,-0.0473394,0.0722893,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.247297,,0.08461,-0.0386401,0.0930156,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.01988,,0.105571,-0.0151789,0.106657,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86978,,0.110362,0.0158677,0.111497,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7354,,0.0968728,0.0442403,0.106497,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39728,,0.0679447,0.0588744,0.0899037,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.86877,,0.0351172,0.0546434,0.0649548,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.19348,,0.00954198,0.032497,0.0338689,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.3128,,-2.27384e-29,-1.85673e-13,1.85673e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.19348,,0.00954198,-0.032497,0.0338689,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.86877,,0.0351172,-0.0546434,0.0649548,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39728,,0.0679447,-0.0588744,0.0899037,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7354,,0.0968728,-0.0442403,0.106497,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86978,,0.110362,-0.0158677,0.111497,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.01988,,0.105571,0.0151789,0.106657,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.247297,,0.08461,0.0386401,0.0930156,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.576895,,0.0546326,0.0473394,0.0722893,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51007,,0.0258239,0.0401829,0.0477654,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40167,,0.00648959,0.0221015,0.0230346,,0,0,0,boundary
22,0.0641421,0,,999.999,-7.02586e-05,-1.68378,,0.0532798,1.98403e-13,0.0532798,,0.000642974,1.9238e-12,-3.8605e-12,fluid
23,0.0615439,0.0180709,,999.999,-3.73227e-06,-1.54487,,0.059763,-0.00645902,0.060111,,0.000441019,0.000252785,-0.455377,fluid
24,0.0539598,0.0346779,,1000,-1.74868e-05,-0.95737,,0.0753883,-0.0083298,0.075847,,-1.51326e-05,0.000106318,-0.701132,fluid
25,0.0420042,0.0484754,,1000,-2.17437e-05,-0.0429304,,0.0917119,-0.00454763,0.0918245,,-0.000321067,-0.000280996,-0.712653,fluid
26,0.0266456,0.0583457,,1000,-2.8449e-05,0.699038,,0.103022,0.00167686,0.103036,,-0.000355286,-0.000374295,-0.604609,fluid
27,0.00912838,0.0634893,,1000,-2.52673e-05,1.43755,,0.108887,0.00788341,0.109172,,-0.000327486,-0.000211915,-0.495425,fluid
28,-0.00912838,0.0634893,,1000,1.56462e-05,1.42828,,0.110516,0.0147968,0.111503,,-0.000329215,-0.000156125,-0.408106,fluid
29,-0.0266456,0.0583457,,1000,7.70794e-06,2.44116,,0.10703,0.0219992,0.109268,,-0.000237743,-0.000161369,-0.307924,fluid
30,-0.0420042,0.0484754,,1000,1.21321e-05,2.68589,,0.0979768,0.0242156,0.100925,,-0.000189613,-0.000122385,-0.214958,fluid
31,-0.0539598,0.0346779,,1000,4.81775e-06,3.0562,,0.0887732,0.0201608,0.0910337,,-0.000165749,-0.000104965,-0.127604,fluid
32,-0.0615439,0.0180709,,1000,3.17017e-06,3.3251,,0.0822373,0.0111517,0.08299,,-0.000148623,-7.39936e-05,-0.0593146,fluid
33,-0.0641421,7.85515e-18,,1000,9.20484e-06,3.46557,,0.0800453,-1.85683e-13,0.0800453,,-0.000141796,4.22862e-12,4.20671e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.17034e-06,3.3251,,0.0822373,-0.0111517,0.08299,,-0.000148623,7.39936e-05,0.0593146,fluid
35,-0.0539598,-0.0346779,,1000,4.81769e-06,3.0562,,0.0887732,-0.0201608,0.0910337,,-0.000165749,0.000104965,0.127604,fluid
36,-0.0420042,-0.0484754,,1000,1.21322e-05,2.68589,,0.0979768,-0.0242156,0.100925,,-0.000189613,0.000122385,0.214958,fluid
37,-0.0266456,-0.0583457,,1000,7.70786e-06,2.44116,,0.10703,-0.0219992,0.109268,,-0.000237743,0.000161369,0.307924,fluid
38,-0.00912838,-0.0634893,,1000,1.56464e-05,1.42828,,0.110516,-0.0147968,0.111503,,-0.000329215,0.000156125,0.408106,fluid
39,0.00912838,-0.0634893,,1000,-2.52668e-05,1.43755,,0.108887,-0.00788341,0.109172,,-0.000327486,0.000211915,0.495425,fluid
40,0.0266456,-0.0583457,,1000,-2.8449e-05,0.699038,,0.103022,-0.00167686,0.103036,,-0.000355286,0.000374295,0.604609,fluid
41,0.0420042,-0.0484754,,1000,-2.17437e-05,-0.0429304,,0.0917119,0.00454763,0.0918245,,-0.000321067,0.000280996,0.712653,fluid
42,0.0539598,-0.0346779,,1000,-1.74864e-05,-0.95737,,0.0753883,0.0083298,0.075847,,-1.51326e-05,-0.000106318,0.701132,fluid
43,0.0615439,-0.0180709,,999.999,-3.73229e-06,-1.54487,,0.059763,0.00645902,0.060111,,0.000441019,-0.000252785,0.455377,fluid
44,0.0790004,0,,999.999,0.000115376,-2.84094,,0.0532217,1.25182e-13,0.0532217,,0.000159894,1.61217e-12,-3.9262e-12,fluid
45,0.0758004,0.022257,,999.999,3.16084e-05,-1.88234,,0.0615663,-0.0083725,0.062133,,6.7788e-05,0.000677133,-0.458291,fluid
46,0.0664594,0.0427109,,1000,7.05798e-05,-0.94431,,0.0799077,-0.00971564,0.0804962,,-0.000271354,0.000599495,-0.680469,fluid
47,0.0517343,0.0597046,,1000,5.22459e-05,0.102309,,0.0966684,-0.00444322,0.0967705,,-0.000623906,3.07395e-05,-0.643687,fluid
48,0.032818,0.0718613,,1000,0.000165428,0.545217,,0.10635,0.00242832,0.106378,,-0.000539175,-0.0002494,-0.4886,fluid
49,0.0112429,0.0781963,,1000,6.23369e-05,0.885841,,0.109958,0.00821987,0.110264,,-0.00041551,-0.000111334,-0.345381,fluid
50,-0.0112429,0.0781963,,1000,2.1933e-05,1.81684,,0.110091,0.0140187,0.11098,,-0.000464631,-7.15411e-05,-0.240107,fluid
51,-0.032818,0.0718613,,1000,1.69055e-05,2.91957,,0.104928,0.0187896,0.106597,,-0.000318462,-0.000106444,-0.157691,fluid
52,-0.0517343,0.0597046,,1000,1.46562e-05,3.93772,,0.0973332,0.0190291,0.0991759,,-0.000299837,-0.000115106,-0.086317,fluid
53,-0.0664594,0.0427109,,1000,1.86306e-05,5.48748,,0.0908404,0.0155932,0.092169,,-0.00018661,-3.78134e-05,-0.0307263,fluid
54,-0.0758004,0.022257,,1000,-9.05198e-06,6.50592,,0.0859832,0.00864235,0.0864164,,-0.000172426,9.21579e-06,-0.00608767,fluid
55,-0.0790004,9.67476e-18,,1000,2.40508e-06,7.04628,,0.0843295,-9.11881e-14,0.0843295,,-0.000202279,2.30285e-12,7.5334e-13,fluid
56,-0.0758004,-0.022257,,1000,-9.05184e-06,6.50592,,0.0859832,-0.00864235,0.0864164,,-0.000172426,-9.21579e-06,0.00608767,fluid
57,-0.0664594,-0.0427109,,1000,1.86308e-05,5.48748,,0.0908404,-0.0155932,0.092169,,-0.00018661,3.78134e-05,0.0307263,fluid
58,-0.0517343,-0.0597046,,1000,1.46562e-05,3.93772,,0.0973332,-0.0190291,0.0991759,,-0.000299837,0.000115106,0.086317,fluid
59,-0.032818,-0.0718613,,1000,1.69057e-05,2.91957,,0.104928,-0.0187896,0.106597,,-0.000318462,0.000106444,0.157691,fluid
60,-0.0112429,-0.0781963,,1000,2.19333e-05,1.81684,,0.110091,-0.0140187,0.11098,,-0.000464631,7.15411e-05,0.240107,fluid
61,0.0112429,-0.0781963,,1000,6.23367e-05,0.885841,,0.109958,-0.00821987,0.110264,,-0.00041551,0.000111334,0.345381,fluid
62,0.032818,-0.0718613,,1000,0.000165427,0.545217,,0.10635,-0.00242832,0.106378,,-0.000539175,0.0002494,0.4886,fluid
63,0.0517343,-0.0597046,,1000,5.22459e-05,0.102309,,0.0966684,0.00444322,0.0967705,,-0.000623906,-3.07395e-05,0.643687,fluid
64,0.0664594,-0.0427109,,1000,7.058e-05,-0.94431,,0.0799077,0.00971564,0.0804962,,-0.000271354,-0.000599495,0.680469,fluid
65,0.0758004,-0.022257,,999.999,3.16085e-05,-1.88234,,0.0615663,0.0083725,0.062133,,6.7788e-05,-0.000677133,0.458291,fluid
66,0.0946112,0,,1000,2.25923e-05,3.43532,,0.0576132,8.92566e-14,0.0576132,,-0.000746993,8.69582e-13,-3.69533e-12,fluid
67,0.0907788,0.0266551,,1000,-1.78841e-07,2.06148,,0.0662536,-0.00900052,0.0668622,,-0.000434481,0.000990654,-0.414049,fluid
68,0.079592,0.0511507,,1000,-0.000110967,1.0592,,0.0844967,-0.0100472,0.0850919,,-0.00052303,0.00123288,-0.595988,fluid
69,0.0619572,0.0715024,,1000,-9.23965e-05,1.00693,,0.100004,-0.0050055,0.100129,,-0.000955767,0.00056537,-0.528852,fluid
70,0.0393029,0.0860614,,1000,-0.000273724,1.23674,,0.10799,0.00150294,0.108001,,-0.000824676,2.85062e-07,-0.363312,fluid
71,0.0134646,0.0936482,,1000,-3.88684e-06,2.05361,,0.110206,0.00731643,0.110448,,-0.000622961,-2.00844e-05,-0.219674,fluid
72,-0.0134646,0.0936482,,1000,-2.93936e-05,1.07754,,0.108259,0.012159,0.10894,,-0.000558307,-1.27722e-05,-0.123459,fluid
73,-0.0393029,0.0860614,,1000,2.046e-05,0.400956,,0.103119,0.0149072,0.104191,,-0.000382434,-5.26377e-05,-0.0577997,fluid
74,-0.0619572,0.0715024,,1000,-3.23164e-05,0.76103,,0.0971809,0.0144706,0.0982524,,-0.000322517,-7.31141e-05,-0.0110748,fluid
75,-0.079592,0.0511507,,1000,9.77159e-06,1.16762,,0.0917159,0.0110688,0.0923814,,-0.000286724,-9.46084e-05,0.0118825,fluid
76,-0.0907788,0.0266551,,1000,3.54627e-06,1.48107,,0.0881436,0.00586133,0.0883382,,-0.000211562,-6.35326e-05,0.0122792,fluid
77,-0.0946112,1.15865e-17,,1000,1.47439e-05,1.58256,,0.0870257,-7.58212e-14,0.0870257,,-0.000234137,8.61022e-13,4.68147e-13,fluid
