h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74194,16.7174,0.0141421,660

t,4.22016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80585,,-0,1.73492e-13,1.73492e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38787,,0.00645834,-0.0219951,0.0229236,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51376,,0.0257301,-0.0400369,0.0475919,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.596793,,0.0544068,-0.0471438,0.0719906,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.226499,,0.0841695,-0.0384389,0.0925314,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00305,,0.10501,-0.0150982,0.10609,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86419,,0.109799,0.0157866,0.110928,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.729,,0.0964148,0.0440312,0.105993,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39177,,0.0676576,0.0586257,0.0895239,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84906,,0.0349663,0.0544086,0.0646757,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17104,,0.00949799,0.0323472,0.0337128,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28275,,-2.91744e-29,-2.38227e-13,2.38227e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17104,,0.00949799,-0.0323472,0.0337128,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84906,,0.0349663,-0.0544086,0.0646757,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39177,,0.0676576,-0.0586257,0.0895239,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.729,,0.0964148,-0.0440312,0.105993,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86419,,0.109799,-0.0157866,0.110928,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00305,,0.10501,0.0150982,0.10609,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.226499,,0.0841695,0.0384389,0.0925314,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.596793,,0.0544068,0.0471438,0.0719906,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51376,,0.0257301,0.0400369,0.0475919,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38787,,0.00645834,0.0219951,0.0229236,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.47985e-06,-1.68962,,0.0533243,1.73492e-13,0.0533243,,-4.7394e-05,5.72951e-12,-2.81792e-12,fluid
23,0.0615439,0.0180709,,999.999,3.34592e-06,-1.52282,,0.059669,-0.00637103,0.0600081,,-7.82083e-05,2.29025e-05,-0.442542,fluid
24,0.0539598,0.0346779,,1000,6.27037e-06,-0.964669,,0.0749904,-0.00837916,0.0754571,,-0.000139129,2.4033e-05,-0.681938,fluid
25,0.0420042,0.0484754,,1000,5.16092e-06,-0.0871913,,0.0911323,-0.00476036,0.0912565,,-0.000173344,1.5225e-05,-0.698981,fluid
26,0.0266456,0.0583457,,1000,8.43637e-07,0.628094,,0.102414,0.00151064,0.102425,,-0.000174615,5.8895e-06,-0.599704,fluid
27,0.00912838,0.0634893,,1000,-1.11444e-06,1.40016,,0.108303,0.00780572,0.108584,,-0.000162051,-3.87584e-06,-0.49368,fluid
28,-0.00912838,0.0634893,,1000,1.85649e-06,1.43383,,0.109949,0.0147375,0.110933,,-0.000155968,-1.21077e-05,-0.406349,fluid
29,-0.0266456,0.0583457,,1000,3.11973e-06,2.43641,,0.106517,0.0219098,0.108747,,-0.00013115,-2.34698e-05,-0.306477,fluid
30,-0.0420042,0.0484754,,1000,1.6305e-06,2.68511,,0.0975381,0.0241417,0.100481,,-0.00011063,-2.17621e-05,-0.214047,fluid
31,-0.0539598,0.0346779,,1000,-1.1129e-06,3.03688,,0.0883653,0.0200912,0.0906205,,-9.9298e-05,-1.81533e-05,-0.127562,fluid
32,-0.0615439,0.0180709,,1000,8.0947e-08,3.3087,,0.081869,0.0110971,0.0826176,,-8.50197e-05,-1.318e-05,-0.0596421,fluid
33,-0.0641421,7.85515e-18,,1000,-1.00333e-06,3.44716,,0.0796964,-2.38237e-13,0.0796964,,-7.83116e-05,-3.73772e-12,7.62426e-13,fluid
34,-0.0615439,-0.0180709,,1000,8.1011e-08,3.3087,,0.081869,-0.0110971,0.0826176,,-8.50197e-05,1.318e-05,0.0596421,fluid
35,-0.0539598,-0.0346779,,1000,-1.11314e-06,3.03688,,0.0883653,-0.0200912,0.0906205,,-9.9298e-05,1.81533e-05,0.127562,fluid
