h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76072,16.7147,0.0141421,660

t,2.12009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81679,,-0,1.96045e-13,1.96045e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40401,,0.0064867,-0.0220917,0.0230243,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50872,,0.0258194,-0.0401758,0.0477571,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.573836,,0.0546273,-0.0473348,0.0722823,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.251043,,0.0845885,-0.0386303,0.092992,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.02105,,0.105532,-0.0151732,0.106617,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87177,,0.110318,0.0158613,0.111452,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73744,,0.096839,0.0442249,0.10646,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39973,,0.0679223,0.058855,0.0898741,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.87008,,0.0351047,0.054624,0.0649317,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.19403,,0.00953793,0.0324832,0.0338546,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.31301,,-2.36858e-29,-1.93409e-13,1.93409e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.19403,,0.00953793,-0.0324832,0.0338546,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.87008,,0.0351047,-0.054624,0.0649317,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39973,,0.0679223,-0.058855,0.0898741,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73744,,0.096839,-0.0442249,0.10646,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87177,,0.110318,-0.0158613,0.111452,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.02105,,0.105532,0.0151732,0.106617,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.251043,,0.0845885,0.0386303,0.092992,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.573836,,0.0546273,0.0473348,0.0722823,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50872,,0.0258194,0.0401758,0.0477571,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40401,,0.0064867,0.0220917,0.0230243,,0,0,0,boundary
22,0.0641421,0,,999.999,-3.73413e-05,-1.69706,,0.0533456,1.96045e-13,0.0533456,,0.000389077,-1.45778e-13,-3.75063e-12,fluid
23,0.0615439,0.0180709,,999.999,-1.09309e-05,-1.54679,,0.0598079,-0.00643517,0.0601531,,0.000261306,0.000128476,-0.453067,fluid
24,0.0539598,0.0346779,,1000,-2.18276e-05,-0.962352,,0.0753831,-0.00832321,0.0758412,,-6.66818e-05,7.27901e-06,-0.69734,fluid
25,0.0420042,0.0484754,,1000,-2.45751e-05,-0.0492256,,0.0916721,-0.00458291,0.0917865,,-0.000297895,-0.000261487,-0.709366,fluid
26,0.0266456,0.0583457,,1000,-3.83898e-05,0.689883,,0.102977,0.00163454,0.10299,,-0.000342893,-0.000282833,-0.603075,fluid
27,0.00912838,0.0634893,,1000,-2.60601e-05,1.4306,,0.108844,0.00786041,0.109127,,-0.000339035,-0.000147229,-0.494932,fluid
28,-0.00912838,0.0634893,,1000,1.29692e-05,1.43201,,0.110473,0.0147795,0.111457,,-0.00033206,-0.000112534,-0.407732,fluid
29,-0.0266456,0.0583457,,1000,6.63421e-07,2.44231,,0.106997,0.0219809,0.109232,,-0.000261612,-0.000120374,-0.307533,fluid
30,-0.0420042,0.0484754,,1000,4.67551e-06,2.68798,,0.0979497,0.0242016,0.100895,,-0.000224322,-9.32809e-05,-0.214707,fluid
31,-0.0539598,0.0346779,,1000,-4.44012e-07,3.05673,,0.0887492,0.0201488,0.0910076,,-0.000201607,-8.04867e-05,-0.127521,fluid
32,-0.0615439,0.0180709,,1000,-2.01951e-06,3.32524,,0.0822155,0.0111431,0.0829672,,-0.000184374,-5.85659e-05,-0.0593536,fluid
33,-0.0641421,7.85515e-18,,1000,2.10561e-06,3.46697,,0.0800245,-1.93419e-13,0.0800245,,-0.000177055,-2.90102e-12,5.19184e-13,fluid
34,-0.0615439,-0.0180709,,1000,-2.01966e-06,3.32524,,0.0822155,-0.0111431,0.0829672,,-0.000184374,5.85659e-05,0.0593536,fluid
35,-0.0539598,-0.0346779,,1000,-4.44231e-07,3.05673,,0.0887492,-0.0201488,0.0910076,,-0.000201607,8.04866e-05,0.127521,fluid
36,-0.0420042,-0.0484754,,1000,4.67564e-06,2.68798,,0.0979497,-0.0242016,0.100895,,-0.000224322,9.32809e-05,0.214707,fluid
37,-0.0266456,-0.0583457,,1000,6.63519e-07,2.44231,,0.106997,-0.0219809,0.109232,,-0.000261612,0.000120374,0.307533,fluid
38,-0.00912838,-0.0634893,,1000,1.29692e-05,1.43201,,0.110473,-0.0147795,0.111457,,-0.00033206,0.000112534,0.407732,fluid
39,0.00912838,-0.0634893,,1000,-2.60603e-05,1.4306,,0.108844,-0.00786041,0.109127,,-0.000339035,0.000147229,0.494932,fluid
40,0.0266456,-0.0583457,,1000,-3.83898e-05,0.689883,,0.102977,-0.00163454,0.10299,,-0.000342893,0.000282833,0.603075,fluid
41,0.0420042,-0.0484754,,1000,-2.45754e-05,-0.0492256,,0.0916721,0.00458291,0.0917865,,-0.000297895,0.000261487,0.709366,fluid
42,0.0539598,-0.0346779,,1000,-2.18276e-05,-0.962352,,0.0753831,0.00832321,0.0758412,,-6.66818e-05,-7.27901e-06,0.69734,fluid
43,0.0615439,-0.0180709,,999.999,-1.09309e-05,-1.54679,,0.0598079,0.00643517,0.0601531,,0.000261306,-0.000128476,0.453067,fluid
44,0.0790004,0,,999.999,9.20675e-05,-2.81495,,0.0532386,1.30814e-13,0.0532386,,0.000102005,-4.32569e-13,-3.87511e-12,fluid
45,0.0758004,0.022257,,999.999,4.22015e-06,-1.87793,,0.0615731,-0.00829784,0.0621297,,3.65923e-05,0.000480608,-0.455918,fluid
46,0.0664594,0.0427109,,1000,4.23202e-05,-0.930385,,0.0798734,-0.0096518,0.0804545,,-0.000259451,0.000395562,-0.675851,fluid
