h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74269,16.717,0.0141421,660

t,3.49008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81996,,-0,1.91265e-13,1.91265e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40579,,0.00646948,-0.022033,0.0229632,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.53059,,0.0257718,-0.0401017,0.047669,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.606129,,0.0544942,-0.0472195,0.0721062,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221378,,0.0842958,-0.0384966,0.0926702,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00023,,0.105148,-0.015118,0.106229,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86185,,0.109934,0.0158061,0.111064,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72628,,0.0965214,0.0440798,0.10611,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39007,,0.0677232,0.0586825,0.0896107,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85131,,0.0349999,0.0544608,0.0647377,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17366,,0.00950717,0.0323785,0.0337454,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28716,,-2.90735e-29,-2.37403e-13,2.37403e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17366,,0.00950717,-0.0323785,0.0337454,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85131,,0.0349999,-0.0544608,0.0647377,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39007,,0.0677232,-0.0586825,0.0896107,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72628,,0.0965214,-0.0440798,0.10611,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86185,,0.109934,-0.0158061,0.111064,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00023,,0.105148,0.015118,0.106229,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221378,,0.0842958,0.0384966,0.0926702,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.606129,,0.0544942,0.0472195,0.0721062,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.53059,,0.0257718,0.0401017,0.047669,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40579,,0.00646948,0.022033,0.0229632,,0,0,0,boundary
22,0.0641421,0,,999.999,3.87726e-06,-1.69128,,0.0533623,1.91265e-13,0.0533623,,-5.67655e-05,5.55984e-12,-3.1107e-12,fluid
23,0.0615439,0.0180709,,999.999,1.22354e-05,-1.53465,,0.0597384,-0.00639184,0.0600794,,-0.000112376,3.38315e-05,-0.444027,fluid
24,0.0539598,0.0346779,,1000,1.15734e-05,-0.979572,,0.0751166,-0.00838977,0.0755837,,-0.000206914,-7.68386e-07,-0.683646,fluid
25,0.0420042,0.0484754,,1000,1.3771e-06,-0.0945214,,0.0912855,-0.0047602,0.0914095,,-0.000247681,-2.32113e-05,-0.699836,fluid
26,0.0266456,0.0583457,,1000,-4.20312e-06,0.628524,,0.102567,0.00151073,0.102578,,-0.000245805,-1.08123e-05,-0.600145,fluid
27,0.00912838,0.0634893,,1000,-1.39943e-06,1.4014,,0.108445,0.00780884,0.108725,,-0.000225898,-6.76112e-06,-0.49415,fluid
28,-0.00912838,0.0634893,,1000,-2.83956e-07,1.43264,,0.110086,0.0147437,0.111069,,-0.000220572,-4.82925e-06,-0.406662,fluid
29,-0.0266456,0.0583457,,1000,1.02546e-06,2.433,,0.106639,0.0219261,0.108869,,-0.000204711,-2.01934e-05,-0.306685,fluid
30,-0.0420042,0.0484754,,1000,-3.69155e-07,2.68382,,0.0976397,0.0241571,0.100584,,-0.000171314,-1.90585e-05,-0.214183,fluid
