h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7513,16.717,0.0141421,660

t,6.6501
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79921,,-0,1.38408e-13,1.38408e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37814,,0.0064413,-0.0219371,0.0228632,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50191,,0.0256613,-0.0399298,0.0474647,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.58599,,0.0542676,-0.0470232,0.0718064,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232983,,0.0839825,-0.0383535,0.0923258,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00434,,0.10481,-0.0150694,0.105888,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8678,,0.109602,0.0157584,0.110729,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73665,,0.096269,0.0439646,0.105833,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39688,,0.0675604,0.0585414,0.0893953,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84809,,0.0349188,0.0543348,0.0645879,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1687,,0.00948449,0.0323012,0.0336649,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27991,,-3.29377e-29,-2.68957e-13,2.68957e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1687,,0.00948449,-0.0323012,0.0336649,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84809,,0.0349188,-0.0543348,0.0645879,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39688,,0.0675604,-0.0585414,0.0893953,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73665,,0.096269,-0.0439646,0.105833,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8678,,0.109602,-0.0157584,0.110729,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00434,,0.10481,0.0150694,0.105888,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232983,,0.0839825,0.0383535,0.0923258,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.58599,,0.0542676,0.0470232,0.0718064,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50191,,0.0256613,0.0399298,0.0474647,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37814,,0.0064413,0.0219371,0.0228632,,0,0,0,boundary
