h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.279,0.0141421,660

t,5.19004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.937,0,-124.32,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.942,0,-112.991,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.954,0,-89.5164,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.965,0,-68.2038,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.977,0,-45.1996,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.993,0,-13.0948,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,22.6267,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.497,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.04,0,69.8669,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,81.6664,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.05,0,89.4688,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,92.4849,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.05,0,89.4688,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,81.6664,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.04,0,69.8669,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.497,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,22.6267,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.993,0,-13.0948,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.977,0,-45.1996,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.965,0,-68.2038,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.954,0,-89.5164,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.942,0,-112.991,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.946,4.19153e-05,-105.414,,0.281148,9.98726e-14,0.281148,,-0.000628495,3.70962e-12,-2.6762e-12,fluid
23,0.0615439,0.0180709,,999.954,9.41146e-05,-90.9463,,0.320687,0.0538093,0.32517,,-0.000448357,-0.000158601,-4.47222,fluid
24,0.0539598,0.0346779,,999.967,0.000119773,-64.782,,0.402555,0.0821553,0.410853,,-0.000187804,-0.000171322,-5.85236,fluid
25,0.0420042,0.0484754,,999.973,0.000102558,-52.4545,,0.470875,0.094317,0.480228,,-0.000122939,-0.000142494,-5.21845,fluid
26,0.0266456,0.0583457,,999.981,5.52304e-05,-38.0634,,0.521084,0.0912828,0.529019,,-9.86993e-05,-0.000197775,-4.14872,fluid
27,0.00912838,0.0634893,,999.997,-7.8237e-05,-6.41263,,0.547482,0.0887677,0.554632,,-0.000115639,-0.000235573,-3.40188,fluid
28,-0.00912838,0.0634893,,1000.01,-5.03577e-05,22.1531,,0.560325,0.0909756,0.567662,,-0.000253311,-0.000252239,-2.73958,fluid
29,-0.0266456,0.0583457,,1000.02,6.28681e-05,45.9442,,0.555917,0.0909469,0.563308,,1.00696e-05,-0.00015373,-2.04225,fluid
