h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74498,16.7175,0.0141421,660

t,5.35003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79986,,-0,1.6028e-13,1.6028e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37909,,0.00644791,-0.0219596,0.0228866,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50247,,0.0256863,-0.0399687,0.0475109,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586373,,0.054317,-0.0470659,0.0718717,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233443,,0.084048,-0.0383835,0.0923978,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0057,,0.10488,-0.0150794,0.105958,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86722,,0.109671,0.0157683,0.110799,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73399,,0.0963198,0.0439878,0.105889,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39547,,0.0675957,0.058572,0.0894419,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84889,,0.0349357,0.054361,0.064619,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17015,,0.00948934,0.0323177,0.0336821,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28099,,-3.1602e-29,-2.5805e-13,2.5805e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17015,,0.00948934,-0.0323177,0.0336821,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84889,,0.0349357,-0.054361,0.064619,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39547,,0.0675957,-0.058572,0.0894419,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73399,,0.0963198,-0.0439878,0.105889,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86722,,0.109671,-0.0157683,0.110799,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0057,,0.10488,0.0150794,0.105958,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233443,,0.084048,0.0383835,0.0923978,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586373,,0.054317,0.0470659,0.0718717,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50247,,0.0256863,0.0399687,0.0475109,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37909,,0.00644791,0.0219596,0.0228866,,0,0,0,boundary
22,0.0641421,0,,999.999,-3.3932e-07,-1.69257,,0.0532688,1.6028e-13,0.0532688,,-4.74354e-05,-6.51468e-13,-3.10312e-12,fluid
23,0.0615439,0.0180709,,999.999,2.53825e-08,-1.52137,,0.0595927,-0.00635485,0.0599306,,-5.78075e-05,8.66413e-06,-0.441333,fluid
24,0.0539598,0.0346779,,1000,-2.32757e-07,-0.960154,,0.0748715,-0.00835933,0.0753367,,-7.86199e-05,1.0489e-05,-0.680607,fluid
25,0.0420042,0.0484754,,1000,-7.90249e-07,-0.0831588,,0.0909876,-0.00474577,0.0911113,,-9.16198e-05,7.95706e-06,-0.698141,fluid
26,0.0266456,0.0583457,,1000,-1.83147e-06,0.626593,,0.102269,0.00151474,0.10228,,-9.04751e-05,1.97257e-07,-0.599,fluid
27,0.00912838,0.0634893,,1000,-1.94589e-06,1.39609,,0.10817,0.00780185,0.108451,,-8.20913e-05,-3.38852e-06,-0.493057,fluid
28,-0.00912838,0.0634893,,1000,1.43967e-06,1.43744,,0.109821,0.0147265,0.110804,,-7.89233e-05,-6.83789e-06,-0.405958,fluid
29,-0.0266456,0.0583457,,1000,1.15349e-06,2.44104,,0.106411,0.0218902,0.10864,,-6.44604e-05,-1.14253e-05,-0.306161,fluid
30,-0.0420042,0.0484754,,1000,7.99702e-07,2.68765,,0.0974458,0.0241231,0.100387,,-5.85321e-05,-1.12654e-05,-0.213931,fluid
31,-0.0539598,0.0346779,,1000,-1.0006e-06,3.03461,,0.0882836,0.0200764,0.0905376,,-5.09914e-05,-8.69475e-06,-0.127544,fluid
32,-0.0615439,0.0180709,,1000,-4.06127e-07,3.30835,,0.0817989,0.0110857,0.0825466,,-4.41765e-05,-7.28917e-06,-0.0596507,fluid
33,-0.0641421,7.85515e-18,,1000,-4.71993e-08,3.4462,,0.0796324,-2.58059e-13,0.0796324,,-3.97458e-05,-2.19255e-12,5.14867e-13,fluid
