h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74382,16.7175,0.0141421,660

t,5.02017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80078,,-0,1.42557e-13,1.42557e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3803,,0.00645035,-0.0219679,0.0228953,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50391,,0.0256964,-0.0399844,0.0475295,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.587802,,0.0543375,-0.0470837,0.0718989,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232619,,0.0840755,-0.038396,0.0924281,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00563,,0.104909,-0.0150837,0.105988,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86673,,0.1097,0.0157724,0.110828,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73287,,0.0963409,0.0439974,0.105912,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.3947,,0.0676099,0.0585843,0.0894607,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.849,,0.0349426,0.0543717,0.0646318,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17047,,0.00949133,0.0323245,0.0336891,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28139,,-3.01591e-29,-2.46267e-13,2.46267e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17047,,0.00949133,-0.0323245,0.0336891,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.849,,0.0349426,-0.0543717,0.0646318,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.3947,,0.0676099,-0.0585843,0.0894607,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73287,,0.0963409,-0.0439974,0.105912,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86673,,0.1097,-0.0157724,0.110828,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00563,,0.104909,0.0150837,0.105988,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232619,,0.0840755,0.038396,0.0924281,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.587802,,0.0543375,0.0470837,0.0718989,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50391,,0.0256964,0.0399844,0.0475295,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3803,,0.00645035,0.0219679,0.0228953,,0,0,0,boundary
22,0.0641421,0,,999.999,-7.04948e-07,-1.69218,,0.0532849,1.42557e-13,0.0532849,,-5.0544e-05,-3.25734e-12,-3.43581e-12,fluid
23,0.0615439,0.0180709,,999.999,-1.30932e-07,-1.52132,,0.0596127,-0.00635802,0.0599508,,-6.35531e-05,1.04255e-05,-0.441584,fluid
24,0.0539598,0.0346779,,1000,3.18338e-07,-0.960167,,0.0748995,-0.00836344,0.075365,,-9.1577e-05,1.43385e-05,-0.680893,fluid
25,0.0420042,0.0484754,,1000,3.16124e-07,-0.0829507,,0.0910208,-0.00474904,0.0911446,,-0.000109869,1.1811e-05,-0.698341,fluid
26,0.0266456,0.0583457,,1000,-1.39176e-06,0.627687,,0.102302,0.00151421,0.102313,,-0.000110142,2.98539e-06,-0.599174,fluid
27,0.00912838,0.0634893,,1000,-2.09549e-06,1.39742,,0.1082,0.00780294,0.108481,,-0.000101443,-3.1244e-06,-0.493201,fluid
28,-0.00912838,0.0634893,,1000,1.6084e-06,1.43644,,0.10985,0.0147291,0.110833,,-9.72976e-05,-8.75605e-06,-0.40605,fluid
29,-0.0266456,0.0583457,,1000,1.65999e-06,2.44012,,0.106435,0.0218945,0.108664,,-7.90325e-05,-1.48218e-05,-0.306237,fluid
30,-0.0420042,0.0484754,,1000,9.49624e-07,2.68707,,0.097467,0.0241274,0.100409,,-7.04116e-05,-1.43012e-05,-0.213951,fluid
31,-0.0539598,0.0346779,,1000,-9.40005e-07,3.03523,,0.0883021,0.0200796,0.0905563,,-6.17197e-05,-1.11607e-05,-0.12755,fluid
32,-0.0615439,0.0180709,,1000,-2.48572e-07,3.30856,,0.0818149,0.0110884,0.0825628,,-5.30571e-05,-8.81217e-06,-0.0596479,fluid
33,-0.0641421,7.85515e-18,,1000,-2.13881e-07,3.44628,,0.0796469,-2.46277e-13,0.0796469,,-4.82099e-05,-6.93271e-13,6.56386e-13,fluid
34,-0.0615439,-0.0180709,,1000,-2.48502e-07,3.30856,,0.0818149,-0.0110884,0.0825628,,-5.30571e-05,8.81217e-06,0.0596479,fluid
35,-0.0539598,-0.0346779,,1000,-9.39877e-07,3.03523,,0.0883021,-0.0200796,0.0905563,,-6.17197e-05,1.11607e-05,0.12755,fluid
36,-0.0420042,-0.0484754,,1000,9.49373e-07,2.68707,,0.097467,-0.0241274,0.100409,,-7.04116e-05,1.43012e-05,0.213951,fluid
37,-0.0266456,-0.0583457,,1000,1.65996e-06,2.44012,,0.106435,-0.0218945,0.108664,,-7.90325e-05,1.48218e-05,0.306237,fluid
38,-0.00912838,-0.0634893,,1000,1.6089e-06,1.43644,,0.10985,-0.0147291,0.110833,,-9.72976e-05,8.75605e-06,0.40605,fluid
