h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.313,0.0141421,660

t,2.48009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.936,0,-125.204,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.942,0,-113.803,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.954,0,-90.2319,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.965,0,-68.9161,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.977,0,-45.9933,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.993,0,-13.6707,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,22.5274,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.3184,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.04,0,69.5244,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,81.3792,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.05,0,89.4688,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,92.7774,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.05,0,89.4688,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,81.3792,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.04,0,69.5244,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.3184,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,22.5274,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.993,0,-13.6707,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.977,0,-45.9933,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.965,0,-68.9161,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.954,0,-90.2319,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.942,0,-113.803,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.946,0.000488374,-105.666,,0.282188,1.02308e-13,0.282188,,0.0012271,1.08069e-12,-2.43715e-12,fluid
23,0.0615439,0.0180709,,999.953,0.000382438,-91.292,,0.321495,0.0540913,0.326013,,0.000669342,0.000456648,-4.45494,fluid
24,0.0539598,0.0346779,,999.967,0.000252524,-65.2193,,0.402768,0.0828372,0.411198,,-0.000265065,1.7874e-06,-5.83115,fluid
25,0.0420042,0.0484754,,999.973,9.32496e-05,-52.9843,,0.470371,0.0951573,0.479899,,-0.000644478,-0.000543453,-5.20061,fluid
26,0.0266456,0.0583457,,999.98,0.000104043,-38.7372,,0.520039,0.0920805,0.528128,,-0.000500251,-0.000443861,-4.13719,fluid
