h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74695,16.7173,0.0141421,660

t,5.82018
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7992,,-0,1.54873e-13,1.54873e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37824,,0.00644494,-0.0219495,0.0228761,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50169,,0.0256749,-0.0399509,0.0474897,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585698,,0.0542941,-0.0470461,0.0718414,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23361,,0.0840176,-0.0383696,0.0923644,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00532,,0.104847,-0.0150748,0.105926,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86758,,0.109639,0.0157637,0.110767,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73521,,0.0962963,0.0439771,0.105863,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39621,,0.0675797,0.0585581,0.0894207,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84861,,0.034928,0.054349,0.0646047,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1696,,0.0094871,0.0323101,0.0336741,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28049,,-3.19074e-29,-2.60544e-13,2.60544e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1696,,0.0094871,-0.0323101,0.0336741,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84861,,0.034928,-0.054349,0.0646047,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39621,,0.0675797,-0.0585581,0.0894207,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73521,,0.0962963,-0.0439771,0.105863,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86758,,0.109639,-0.0157637,0.110767,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00532,,0.104847,0.0150748,0.105926,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23361,,0.0840176,0.0383696,0.0923644,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585698,,0.0542941,0.0470461,0.0718414,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50169,,0.0256749,0.0399509,0.0474897,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37824,,0.00644494,0.0219495,0.0228761,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.00562e-06,-1.6931,,0.0532479,1.54873e-13,0.0532479,,-4.17059e-05,1.63047e-13,-2.99159e-12,fluid
23,0.0615439,0.0180709,,999.999,-4.96318e-07,-1.52154,,0.0595676,-0.00635125,0.0599052,,-4.9379e-05,6.27337e-06,-0.44107,fluid
24,0.0539598,0.0346779,,1000,-3.31233e-07,-0.960417,,0.0748384,-0.0083554,0.0753033,,-6.29256e-05,5.96013e-06,-0.680297,fluid
25,0.0420042,0.0484754,,1000,-1.04054e-06,-0.0840552,,0.0909498,-0.00474313,0.0910734,,-6.98609e-05,3.51524e-06,-0.69791,fluid
26,0.0266456,0.0583457,,1000,-1.63071e-06,0.624884,,0.102232,0.00151427,0.102243,,-6.75941e-05,-1.86743e-06,-0.598801,fluid
27,0.00912838,0.0634893,,1000,-1.6537e-06,1.39443,,0.108136,0.00780038,0.108417,,-6.04713e-05,-2.78575e-06,-0.492901,fluid
28,-0.00912838,0.0634893,,1000,1.11134e-06,1.43866,,0.109789,0.0147238,0.110771,,-5.84742e-05,-4.51102e-06,-0.405856,fluid
29,-0.0266456,0.0583457,,1000,6.51287e-07,2.44187,,0.106385,0.0218857,0.108613,,-4.80915e-05,-7.78291e-06,-0.306079,fluid
30,-0.0420042,0.0484754,,1000,5.73696e-07,2.68829,,0.0974217,0.0241186,0.100363,,-4.47232e-05,-7.9946e-06,-0.213915,fluid
31,-0.0539598,0.0346779,,1000,-9.65628e-07,3.0337,,0.0882626,0.0200729,0.0905163,,-3.86958e-05,-6.26596e-06,-0.127538,fluid
32,-0.0615439,0.0180709,,1000,-4.09972e-07,3.30798,,0.0817807,0.0110828,0.0825282,,-3.37331e-05,-5.23503e-06,-0.059654,fluid
33,-0.0641421,7.85515e-18,,1000,2.54257e-08,3.44623,,0.0796161,-2.60553e-13,0.0796161,,-2.98806e-05,1.94996e-12,6.58979e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.09962e-07,3.30798,,0.0817807,-0.0110828,0.0825282,,-3.37331e-05,5.23504e-06,0.059654,fluid
35,-0.0539598,-0.0346779,,1000,-9.65789e-07,3.0337,,0.0882626,-0.0200729,0.0905163,,-3.86958e-05,6.26597e-06,0.127538,fluid
36,-0.0420042,-0.0484754,,1000,5.73632e-07,2.68829,,0.0974217,-0.0241186,0.100363,,-4.47232e-05,7.99462e-06,0.213915,fluid
37,-0.0266456,-0.0583457,,1000,6.51172e-07,2.44187,,0.106385,-0.0218857,0.108613,,-4.80915e-05,7.78292e-06,0.306079,fluid
38,-0.00912838,-0.0634893,,1000,1.11129e-06,1.43866,,0.109789,-0.0147238,0.110771,,-5.84742e-05,4.51103e-06,0.405856,fluid
39,0.00912838,-0.0634893,,1000,-1.65395e-06,1.39443,,0.108136,-0.00780038,0.108417,,-6.04713e-05,2.78577e-06,0.492901,fluid
40,0.0266456,-0.0583457,,1000,-1.63055e-06,0.624884,,0.102232,-0.00151427,0.102243,,-6.75941e-05,1.86744e-06,0.598801,fluid
