h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76569,16.7157,0.0141421,660

t,8.76009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78459,,-0,1.48367e-13,1.48367e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36353,,0.00643651,-0.0219207,0.0228462,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48973,,0.0256461,-0.0399062,0.0474366,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578126,,0.0542405,-0.0469996,0.0717704,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237153,,0.0839479,-0.0383377,0.0922878,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0078,,0.104774,-0.0150642,0.105851,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87357,,0.109566,0.0157533,0.110693,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74375,,0.096242,0.0439522,0.105803,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40256,,0.0675403,0.058524,0.0893686,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85217,,0.0349097,0.0543205,0.0645709,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.172,,0.00948204,0.0322929,0.0336562,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28419,,-3.29074e-29,-2.68709e-13,2.68709e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.172,,0.00948204,-0.0322929,0.0336562,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85217,,0.0349097,-0.0543205,0.0645709,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40256,,0.0675403,-0.058524,0.0893686,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74375,,0.096242,-0.0439522,0.105803,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87357,,0.109566,-0.0157533,0.110693,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0078,,0.104774,0.0150642,0.105851,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237153,,0.0839479,0.0383377,0.0922878,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578126,,0.0542405,0.0469996,0.0717704,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48973,,0.0256461,0.0399062,0.0474366,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36353,,0.00643651,0.0219207,0.0228462,,0,0,0,boundary
22,0.0641421,0,,999.999,8.58854e-07,-1.68457,,0.0531826,1.48367e-13,0.0531826,,-9.50404e-06,9.80981e-13,-3.53634e-12,fluid
23,0.0615439,0.0180709,,999.999,9.314e-07,-1.51209,,0.0594891,-0.00634308,0.0598264,,-1.21063e-05,-3.09366e-07,-0.440433,fluid
24,0.0539598,0.0346779,,1000,1.04068e-06,-0.951638,,0.0747411,-0.00835477,0.0752066,,-1.45987e-05,-3.94154e-06,-0.679484,fluid
25,0.0420042,0.0484754,,1000,4.09576e-08,-0.0825109,,0.0908479,-0.00475242,0.0909721,,-1.33801e-05,-6.63347e-06,-0.697238,fluid
26,0.0266456,0.0583457,,1000,-2.83586e-07,0.621705,,0.102139,0.00149474,0.10215,,-9.98916e-06,-8.01934e-06,-0.598291,fluid
27,0.00912838,0.0634893,,1000,3.05245e-07,1.39266,,0.108059,0.00778379,0.108339,,-5.81352e-06,-5.91054e-06,-0.492552,fluid
28,-0.00912838,0.0634893,,1000,1.31757e-06,1.44763,,0.109717,0.0147083,0.110698,,-4.67318e-06,-3.93833e-06,-0.405594,fluid
29,-0.0266456,0.0583457,,1000,4.29723e-07,2.4458,,0.106327,0.0218686,0.108553,,-3.75968e-06,-3.21366e-06,-0.305889,fluid
30,-0.0420042,0.0484754,,1000,8.06675e-07,2.6938,,0.0973672,0.024102,0.100306,,-3.55408e-06,-3.2752e-06,-0.213918,fluid
31,-0.0539598,0.0346779,,1000,4.16066e-07,3.03425,,0.0882194,0.0200604,0.0904714,,-1.43836e-06,-2.38895e-06,-0.127507,fluid
32,-0.0615439,0.0180709,,1000,3.70577e-07,3.30939,,0.0817445,0.0110747,0.0824913,,-5.93806e-07,-1.03061e-06,-0.05963,fluid
33,-0.0641421,7.85515e-18,,1000,9.64031e-07,3.45103,,0.0795866,-2.68719e-13,0.0795866,,4.91987e-07,3.01349e-13,6.59925e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.70576e-07,3.30939,,0.0817445,-0.0110747,0.0824913,,-5.93811e-07,1.03061e-06,0.05963,fluid
35,-0.0539598,-0.0346779,,1000,4.16141e-07,3.03425,,0.0882194,-0.0200604,0.0904714,,-1.43836e-06,2.38894e-06,0.127507,fluid
36,-0.0420042,-0.0484754,,1000,8.06762e-07,2.6938,,0.0973672,-0.024102,0.100306,,-3.55408e-06,3.27519e-06,0.213918,fluid
37,-0.0266456,-0.0583457,,1000,4.29859e-07,2.4458,,0.106327,-0.0218686,0.108553,,-3.75969e-06,3.21366e-06,0.305889,fluid
38,-0.00912838,-0.0634893,,1000,1.31773e-06,1.44763,,0.109717,-0.0147083,0.110698,,-4.67318e-06,3.93834e-06,0.405594,fluid
39,0.00912838,-0.0634893,,1000,3.05395e-07,1.39266,,0.108059,-0.00778379,0.108339,,-5.81353e-06,5.91054e-06,0.492552,fluid
40,0.0266456,-0.0583457,,1000,-2.83579e-07,0.621705,,0.102139,-0.00149474,0.10215,,-9.98917e-06,8.01934e-06,0.598291,fluid
41,0.0420042,-0.0484754,,1000,4.08199e-08,-0.0825109,,0.0908479,0.00475242,0.0909721,,-1.33801e-05,6.63348e-06,0.697238,fluid
