h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74294,16.7175,0.0141421,660

t,4.73012
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80184,,-0,1.54884e-13,1.54884e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38196,,0.00645279,-0.0219762,0.022904,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50635,,0.0257069,-0.0400007,0.0475489,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.590348,,0.0543592,-0.0471025,0.0719275,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.230917,,0.0841048,-0.0384094,0.0924602,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00508,,0.104941,-0.0150882,0.10602,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86603,,0.10973,0.0157768,0.110859,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73163,,0.0963635,0.0440077,0.105937,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39379,,0.0676248,0.0585972,0.0894804,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349499,0.0543831,0.0646453,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17068,,0.00949341,0.0323316,0.0336965,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28177,,-3.05684e-29,-2.4961e-13,2.4961e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17068,,0.00949341,-0.0323316,0.0336965,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349499,-0.0543831,0.0646453,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39379,,0.0676248,-0.0585972,0.0894804,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73163,,0.0963635,-0.0440077,0.105937,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86603,,0.10973,-0.0157768,0.110859,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00508,,0.104941,0.0150882,0.10602,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.230917,,0.0841048,0.0384094,0.0924602,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.590348,,0.0543592,0.0471025,0.0719275,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50635,,0.0257069,0.0400007,0.0475489,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38196,,0.00645279,0.0219762,0.022904,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.79049e-06,-1.69162,,0.0532996,1.54884e-13,0.0532996,,-4.98158e-05,1.14193e-11,-2.9694e-12,fluid
23,0.0615439,0.0180709,,999.999,4.8659e-08,-1.5213,,0.0596318,-0.00636143,0.0599702,,-6.82521e-05,1.41179e-05,-0.441869,fluid
24,0.0539598,0.0346779,,1000,1.99186e-06,-0.960755,,0.0749281,-0.00836812,0.075394,,-0.000106577,1.82677e-05,-0.681206,fluid
25,0.0420042,0.0484754,,1000,2.40286e-06,-0.0836559,,0.0910554,-0.00475283,0.0911793,,-0.000129687,1.38275e-05,-0.698545,fluid
26,0.0266456,0.0583457,,1000,-3.6602e-07,0.628234,,0.102337,0.00151306,0.102348,,-0.000130046,4.27814e-06,-0.599351,fluid
27,0.00912838,0.0634893,,1000,-1.97732e-06,1.39859,,0.108232,0.00780379,0.108513,,-0.00012064,-3.02411e-06,-0.493354,fluid
28,-0.00912838,0.0634893,,1000,1.69113e-06,1.43548,,0.109881,0.0147318,0.110864,,-0.000116219,-9.92036e-06,-0.406147,fluid
29,-0.0266456,0.0583457,,1000,2.30734e-06,2.43899,,0.10646,0.0218993,0.108689,,-9.49343e-05,-1.78382e-05,-0.306318,fluid
30,-0.0420042,0.0484754,,1000,1.17594e-06,2.68647,,0.0974892,0.0241319,0.100432,,-8.27295e-05,-1.6876e-05,-0.213977,fluid
31,-0.0539598,0.0346779,,1000,-9.83325e-07,3.03576,,0.0883216,0.0200832,0.0905762,,-7.33188e-05,-1.34951e-05,-0.127554,fluid
32,-0.0615439,0.0180709,,1000,-7.13984e-08,3.30864,,0.0818316,0.0110912,0.0825798,,-6.27992e-05,-1.02906e-05,-0.059646,fluid
33,-0.0641421,7.85515e-18,,1000,-3.88171e-07,3.44644,,0.0796621,-2.49619e-13,0.0796621,,-5.73184e-05,-7.86116e-13,7.3612e-13,fluid
34,-0.0615439,-0.0180709,,1000,-7.13481e-08,3.30864,,0.0818316,-0.0110912,0.0825798,,-6.27992e-05,1.02906e-05,0.059646,fluid
