h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74483,16.7175,0.0141421,660

t,5.31
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79995,,-0,1.62887e-13,1.62887e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37919,,0.00644819,-0.0219605,0.0228876,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50258,,0.0256875,-0.0399705,0.047513,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586475,,0.0543193,-0.0470679,0.0718747,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233395,,0.0840511,-0.0383848,0.0924012,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00571,,0.104883,-0.0150799,0.105962,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86717,,0.109674,0.0157687,0.110802,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73387,,0.0963221,0.0439888,0.105891,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39539,,0.0675973,0.0585734,0.089444,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84891,,0.0349364,0.0543622,0.0646204,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17019,,0.00948956,0.0323185,0.0336829,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28103,,-3.23009e-29,-2.63757e-13,2.63757e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17019,,0.00948956,-0.0323185,0.0336829,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84891,,0.0349364,-0.0543622,0.0646204,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39539,,0.0675973,-0.0585734,0.089444,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73387,,0.0963221,-0.0439888,0.105891,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86717,,0.109674,-0.0157687,0.110802,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00571,,0.104883,0.0150799,0.105962,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233395,,0.0840511,0.0383848,0.0924012,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586475,,0.0543193,0.0470679,0.0718747,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50258,,0.0256875,0.0399705,0.047513,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37919,,0.00644819,0.0219605,0.0228876,,0,0,0,boundary
22,0.0641421,0,,999.999,-5.34883e-07,-1.69253,,0.0532707,1.62887e-13,0.0532707,,-4.77963e-05,-5.05707e-13,-3.12078e-12,fluid
23,0.0615439,0.0180709,,999.999,-8.7031e-08,-1.52136,,0.059595,-0.0063552,0.0599329,,-5.84486e-05,8.92081e-06,-0.44136,fluid
24,0.0539598,0.0346779,,1000,-2.7647e-07,-0.960134,,0.0748747,-0.00835976,0.0753399,,-8.00281e-05,1.09652e-05,-0.680638,fluid
25,0.0420042,0.0484754,,1000,-8.07187e-07,-0.0830959,,0.0909913,-0.0047461,0.091115,,-9.36665e-05,8.4715e-06,-0.698164,fluid
26,0.0266456,0.0583457,,1000,-1.88634e-06,0.626739,,0.102273,0.00151472,0.102284,,-9.27387e-05,5.47592e-07,-0.59902,fluid
27,0.00912838,0.0634893,,1000,-2.0169e-06,1.39625,,0.108173,0.00780199,0.108454,,-8.42848e-05,-3.3925e-06,-0.493073,fluid
28,-0.00912838,0.0634893,,1000,1.44493e-06,1.43732,,0.109824,0.0147268,0.110807,,-8.09696e-05,-7.09631e-06,-0.405968,fluid
29,-0.0266456,0.0583457,,1000,1.19165e-06,2.44094,,0.106414,0.0218907,0.108642,,-6.60595e-05,-1.1823e-05,-0.30617,fluid
30,-0.0420042,0.0484754,,1000,8.03915e-07,2.68758,,0.0974482,0.0241236,0.10039,,-5.9867e-05,-1.1621e-05,-0.213933,fluid
31,-0.0539598,0.0346779,,1000,-9.87026e-07,3.03468,,0.0882856,0.0200767,0.0905397,,-5.21785e-05,-8.97824e-06,-0.127545,fluid
32,-0.0615439,0.0180709,,1000,-3.89863e-07,3.30838,,0.0818007,0.011086,0.0825485,,-4.51518e-05,-7.46893e-06,-0.0596503,fluid
33,-0.0641421,7.85515e-18,,1000,-7.34908e-08,3.44621,,0.079634,-2.63766e-13,0.079634,,-4.06803e-05,-2.72277e-12,5.47507e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.89902e-07,3.30838,,0.0818007,-0.011086,0.0825485,,-4.51518e-05,7.46892e-06,0.0596503,fluid
35,-0.0539598,-0.0346779,,1000,-9.87002e-07,3.03468,,0.0882856,-0.0200767,0.0905397,,-5.21785e-05,8.97823e-06,0.127545,fluid
36,-0.0420042,-0.0484754,,1000,8.03928e-07,2.68758,,0.0974482,-0.0241236,0.10039,,-5.9867e-05,1.1621e-05,0.213933,fluid
37,-0.0266456,-0.0583457,,1000,1.19191e-06,2.44094,,0.106414,-0.0218907,0.108642,,-6.60595e-05,1.1823e-05,0.30617,fluid
38,-0.00912838,-0.0634893,,1000,1.44523e-06,1.43732,,0.109824,-0.0147268,0.110807,,-8.09696e-05,7.0963e-06,0.405968,fluid
39,0.00912838,-0.0634893,,1000,-2.0167e-06,1.39625,,0.108173,-0.00780199,0.108454,,-8.42848e-05,3.3925e-06,0.493073,fluid
40,0.0266456,-0.0583457,,1000,-1.88635e-06,0.626739,,0.102273,-0.00151472,0.102284,,-9.27387e-05,-5.47586e-07,0.59902,fluid
41,0.0420042,-0.0484754,,1000,-8.07089e-07,-0.0830959,,0.0909913,0.0047461,0.091115,,-9.36665e-05,-8.47149e-06,0.698164,fluid
42,0.0539598,-0.0346779,,1000,-2.76498e-07,-0.960134,,0.0748747,0.00835976,0.0753399,,-8.00281e-05,-1.09652e-05,0.680638,fluid
43,0.0615439,-0.0180709,,999.999,-8.6888e-08,-1.52136,,0.059595,0.0063552,0.0599329,,-5.84486e-05,-8.92081e-06,0.44136,fluid
44,0.0790004,0,,999.999,3.16946e-06,-2.72197,,0.0530692,1.03879e-13,0.0530692,,-5.20937e-05,2.83262e-12,-2.98589e-12,fluid
45,0.0758004,0.022257,,999.999,3.58009e-06,-1.88347,,0.0613094,-0.00803893,0.0618342,,-6.57708e-05,1.67867e-05,-0.442163,fluid
46,0.0664594,0.0427109,,1000,4.51282e-06,-0.947229,,0.0792675,-0.00953774,0.0798392,,-9.053e-05,1.39213e-05,-0.653795,fluid
47,0.0517343,0.0597046,,1000,2.97862e-06,0.114795,,0.0957843,-0.00455552,0.0958926,,-9.65607e-05,1.81476e-05,-0.623917,fluid
48,0.032818,0.0718613,,1000,6.98488e-06,0.680183,,0.105529,0.00234621,0.105555,,-9.06327e-05,1.49034e-05,-0.480498,fluid
49,0.0112429,0.0781963,,1000,2.20239e-06,0.932216,,0.10921,0.00822455,0.10952,,-8.45675e-05,7.89614e-06,-0.342693,fluid
50,-0.0112429,0.0781963,,1000,2.33816e-06,1.84931,,0.109355,0.0140326,0.110251,,-8.45063e-05,5.69294e-06,-0.239222,fluid
51,-0.032818,0.0718613,,1000,1.78154e-06,2.92348,,0.104315,0.0187563,0.105988,,-6.69753e-05,-2.53066e-06,-0.157211,fluid
52,-0.0517343,0.0597046,,1000,3.74516e-06,3.94257,,0.0968017,0.018997,0.0986482,,-5.61838e-05,3.62004e-07,-0.0866458,fluid
53,-0.0664594,0.0427109,,1000,-2.55204e-06,5.46686,,0.0903843,0.0155862,0.0917183,,-4.85391e-05,2.94538e-08,-0.0311166,fluid
54,-0.0758004,0.022257,,1000,1.50242e-07,6.44553,,0.0855683,0.00865384,0.0860048,,-4.53359e-05,-1.8909e-06,-0.00633427,fluid
55,-0.0790004,9.67476e-18,,1000,-3.04241e-06,7.0005,,0.0839147,-1.51302e-13,0.0839147,,-4.15369e-05,-3.11845e-12,7.55896e-13,fluid
56,-0.0758004,-0.022257,,1000,1.50237e-07,6.44553,,0.0855683,-0.00865384,0.0860048,,-4.53359e-05,1.89089e-06,0.00633427,fluid
57,-0.0664594,-0.0427109,,1000,-2.55201e-06,5.46686,,0.0903843,-0.0155862,0.0917183,,-4.85391e-05,-2.94592e-08,0.0311166,fluid
58,-0.0517343,-0.0597046,,1000,3.74495e-06,3.94257,,0.0968017,-0.018997,0.0986482,,-5.61838e-05,-3.62006e-07,0.0866458,fluid
59,-0.032818,-0.0718613,,1000,1.7817e-06,2.92348,,0.104315,-0.0187563,0.105988,,-6.69753e-05,2.53066e-06,0.157211,fluid
60,-0.0112429,-0.0781963,,1000,2.33856e-06,1.84931,,0.109355,-0.0140326,0.110251,,-8.45063e-05,-5.69295e-06,0.239222,fluid
61,0.0112429,-0.0781963,,1000,2.20248e-06,0.932216,,0.10921,-0.00822455,0.10952,,-8.45675e-05,-7.89613e-06,0.342693,fluid
62,0.032818,-0.0718613,,1000,6.98488e-06,0.680183,,0.105529,-0.00234621,0.105555,,-9.06327e-05,-1.49034e-05,0.480498,fluid
63,0.0517343,-0.0597046,,1000,2.97856e-06,0.114795,,0.0957843,0.00455552,0.0958926,,-9.65608e-05,-1.81476e-05,0.623917,fluid
64,0.0664594,-0.0427109,,1000,4.51291e-06,-0.947229,,0.0792675,0.00953774,0.0798392,,-9.053e-05,-1.39213e-05,0.653795,fluid
65,0.0758004,-0.022257,,999.999,3.5801e-06,-1.88347,,0.0613094,0.00803893,0.0618342,,-6.57708e-05,-1.67867e-05,0.442163,fluid
66,0.0946112,0,,1000,-2.96366e-06,3.40877,,0.0569748,7.75206e-14,0.0569748,,-6.99475e-05,3.99048e-12,-2.57445e-12,fluid
67,0.0907788,0.0266551,,1000,-2.22308e-06,2.03788,,0.0657956,-0.00839387,0.0663288,,-7.02259e-05,2.38714e-05,-0.398065,fluid
68,0.079592,0.0511507,,1000,-4.8846e-06,1.00235,,0.0837314,-0.00951738,0.0842706,,-9.97971e-05,1.26819e-05,-0.565989,fluid
69,0.0619572,0.0715024,,1000,-3.71044e-06,1.01638,,0.098923,-0.00489909,0.0990443,,-0.000101171,2.72026e-05,-0.505551,fluid
