h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74977,16.7171,0.0141421,660

t,6.38006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79986,,-0,1.36676e-13,1.36676e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37867,,0.00644233,-0.0219405,0.0228668,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50209,,0.025665,-0.0399356,0.0474715,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586022,,0.0542747,-0.0470293,0.0718157,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233063,,0.0839918,-0.0383578,0.092336,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00451,,0.10482,-0.0150708,0.105898,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.109612,0.0157598,0.110739,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73619,,0.0962763,0.0439679,0.105841,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39666,,0.0675657,0.058546,0.0894022,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84819,,0.0349213,0.0543386,0.0645924,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16892,,0.00948519,0.0323036,0.0336673,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28001,,-3.73724e-29,-3.05168e-13,3.05168e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16892,,0.00948519,-0.0323036,0.0336673,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84819,,0.0349213,-0.0543386,0.0645924,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39666,,0.0675657,-0.058546,0.0894022,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73619,,0.0962763,-0.0439679,0.105841,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.109612,-0.0157598,0.110739,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00451,,0.10482,0.0150708,0.105898,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233063,,0.0839918,0.0383578,0.092336,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586022,,0.0542747,0.0470293,0.0718157,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50209,,0.025665,0.0399356,0.0474715,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37867,,0.00644233,0.0219405,0.0228668,,0,0,0,boundary
22,0.0641421,0,,999.999,1.52411e-06,-1.6932,,0.0532256,1.36676e-13,0.0532256,,-3.76177e-05,-6.64537e-12,-2.685e-12,fluid
23,0.0615439,0.0180709,,999.999,7.95514e-07,-1.52179,,0.0595421,-0.00634905,0.0598797,,-4.16237e-05,2.35661e-06,-0.440861,fluid
24,0.0539598,0.0346779,,1000,-3.20771e-09,-0.960946,,0.0748077,-0.00835355,0.0752726,,-4.76779e-05,1.37218e-06,-0.680044,fluid
25,0.0420042,0.0484754,,1000,-9.86267e-07,-0.085383,,0.0909167,-0.0047421,0.0910403,,-4.96586e-05,2.21954e-07,-0.697712,fluid
26,0.0266456,0.0583457,,1000,-1.21405e-06,0.623089,,0.1022,0.00151304,0.102211,,-4.69088e-05,-2.78115e-06,-0.598634,fluid
27,0.00912838,0.0634893,,1000,-9.70408e-07,1.3928,,0.108108,0.00779915,0.108389,,-4.15718e-05,-1.89771e-06,-0.492776,fluid
28,-0.00912838,0.0634893,,1000,1.06471e-06,1.43985,,0.109761,0.0147218,0.110744,,-4.0355e-05,-2.61118e-06,-0.405769,fluid
29,-0.0266456,0.0583457,,1000,1.71087e-07,2.4423,,0.106363,0.0218822,0.10859,,-3.35355e-05,-4.74142e-06,-0.306009,fluid
30,-0.0420042,0.0484754,,1000,4.40403e-07,2.6888,,0.0974003,0.024115,0.100341,,-3.22697e-05,-5.24363e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-8.01423e-07,3.03271,,0.0882443,0.02007,0.0904978,,-2.74327e-05,-4.08585e-06,-0.127533,fluid
32,-0.0615439,0.0180709,,1000,-3.76064e-07,3.30752,,0.0817646,0.0110804,0.082512,,-2.42111e-05,-3.33422e-06,-0.0596541,fluid
33,-0.0641421,7.85515e-18,,1000,6.83817e-08,3.44626,,0.079602,-3.05178e-13,0.079602,,-2.10771e-05,-9.43224e-13,9.03392e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.76084e-07,3.30752,,0.0817646,-0.0110804,0.082512,,-2.42111e-05,3.33422e-06,0.0596541,fluid
35,-0.0539598,-0.0346779,,1000,-8.01259e-07,3.03271,,0.0882443,-0.02007,0.0904978,,-2.74327e-05,4.08585e-06,0.127533,fluid
36,-0.0420042,-0.0484754,,1000,4.40561e-07,2.6888,,0.0974003,-0.024115,0.100341,,-3.22697e-05,5.24362e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,1.71206e-07,2.4423,,0.106363,-0.0218822,0.10859,,-3.35355e-05,4.74142e-06,0.306009,fluid
38,-0.00912838,-0.0634893,,1000,1.06496e-06,1.43985,,0.109761,-0.0147218,0.110744,,-4.0355e-05,2.61119e-06,0.405769,fluid
39,0.00912838,-0.0634893,,1000,-9.70362e-07,1.3928,,0.108108,-0.00779915,0.108389,,-4.15718e-05,1.89772e-06,0.492776,fluid
40,0.0266456,-0.0583457,,1000,-1.21382e-06,0.623089,,0.1022,-0.00151304,0.102211,,-4.69088e-05,2.78116e-06,0.598634,fluid
41,0.0420042,-0.0484754,,1000,-9.85928e-07,-0.085383,,0.0909167,0.0047421,0.0910403,,-4.96587e-05,-2.21938e-07,0.697712,fluid
42,0.0539598,-0.0346779,,1000,-2.80405e-09,-0.960946,,0.0748077,0.00835355,0.0752726,,-4.76779e-05,-1.37217e-06,0.680044,fluid
43,0.0615439,-0.0180709,,999.999,7.95778e-07,-1.52179,,0.0595421,0.00634905,0.0598797,,-4.16237e-05,-2.35662e-06,0.440861,fluid
44,0.0790004,0,,999.999,-2.49318e-06,-2.71949,,0.0530227,9.92031e-14,0.0530227,,-3.5645e-05,-1.08495e-12,-2.71647e-12,fluid
45,0.0758004,0.022257,,999.999,-1.7203e-06,-1.88072,,0.0612531,-0.00802634,0.0617768,,-4.09476e-05,7.3636e-06,-0.441656,fluid
46,0.0664594,0.0427109,,1000,-1.12804e-06,-0.943567,,0.0791942,-0.0095268,0.0797652,,-4.98823e-05,6.58766e-06,-0.653225,fluid
47,0.0517343,0.0597046,,1000,-8.00757e-07,0.117351,,0.095708,-0.00454058,0.0958156,,-5.04283e-05,1.00824e-05,-0.623559,fluid
48,0.032818,0.0718613,,1000,2.83003e-06,0.690812,,0.105458,0.00235635,0.105485,,-4.59526e-05,5.4313e-06,-0.480143,fluid
49,0.0112429,0.0781963,,1000,-1.27179e-06,0.932896,,0.109144,0.00823077,0.109454,,-4.28668e-05,4.13878e-06,-0.342505,fluid
50,-0.0112429,0.0781963,,1000,1.57045e-06,1.85315,,0.109288,0.0140375,0.110186,,-4.40005e-05,3.56666e-06,-0.239179,fluid
51,-0.032818,0.0718613,,1000,6.52388e-08,2.92507,,0.104264,0.0187542,0.105937,,-3.21735e-05,-1.37549e-06,-0.157199,fluid
52,-0.0517343,0.0597046,,1000,2.64888e-06,3.94934,,0.0967565,0.0189975,0.0986039,,-3.06788e-05,4.59412e-07,-0.0866705,fluid
53,-0.0664594,0.0427109,,1000,-2.43388e-06,5.46145,,0.0903473,0.0155876,0.0916821,,-2.32722e-05,2.00814e-06,-0.0311141,fluid
54,-0.0758004,0.022257,,1000,4.0815e-08,6.44559,,0.0855318,0.00865117,0.0859682,,-2.49142e-05,-2.85092e-06,-0.00635962,fluid
55,-0.0790004,9.67476e-18,,1000,-1.5074e-06,6.99593,,0.0838824,-1.67526e-13,0.0838824,,-2.08755e-05,-5.29948e-13,1.18439e-12,fluid
56,-0.0758004,-0.022257,,1000,4.08997e-08,6.44559,,0.0855318,-0.00865117,0.0859682,,-2.49142e-05,2.85092e-06,0.00635962,fluid
57,-0.0664594,-0.0427109,,1000,-2.43376e-06,5.46145,,0.0903473,-0.0155876,0.0916821,,-2.32722e-05,-2.00815e-06,0.0311141,fluid
58,-0.0517343,-0.0597046,,1000,2.64925e-06,3.94934,,0.0967565,-0.0189975,0.0986039,,-3.06788e-05,-4.59413e-07,0.0866705,fluid
59,-0.032818,-0.0718613,,1000,6.53995e-08,2.92507,,0.104264,-0.0187542,0.105937,,-3.21735e-05,1.37549e-06,0.157199,fluid
60,-0.0112429,-0.0781963,,1000,1.57055e-06,1.85315,,0.109288,-0.0140375,0.110186,,-4.40005e-05,-3.56666e-06,0.239179,fluid
61,0.0112429,-0.0781963,,1000,-1.27162e-06,0.932896,,0.109144,-0.00823077,0.109454,,-4.28668e-05,-4.13878e-06,0.342505,fluid
62,0.032818,-0.0718613,,1000,2.83011e-06,0.690812,,0.105458,-0.00235635,0.105485,,-4.59526e-05,-5.4313e-06,0.480143,fluid
63,0.0517343,-0.0597046,,1000,-8.00789e-07,0.117351,,0.095708,0.00454058,0.0958156,,-5.04283e-05,-1.00824e-05,0.623559,fluid
64,0.0664594,-0.0427109,,1000,-1.12788e-06,-0.943567,,0.0791942,0.0095268,0.0797652,,-4.98823e-05,-6.58765e-06,0.653225,fluid
65,0.0758004,-0.022257,,999.999,-1.72025e-06,-1.88072,,0.0612531,0.00802634,0.0617768,,-4.09476e-05,-7.3636e-06,0.441656,fluid
