h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74198,16.7172,0.0141421,660

t,3.7201
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81476,,-0,1.77182e-13,1.77182e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39962,,0.00646551,-0.0220195,0.0229491,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52596,,0.025758,-0.0400802,0.0476435,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.604894,,0.0544648,-0.047194,0.0720673,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.22145,,0.0842518,-0.0384765,0.0926218,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00036,,0.1051,-0.0151111,0.106181,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86214,,0.109886,0.0157992,0.111016,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72661,,0.096483,0.0440623,0.106068,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39006,,0.0676999,0.0586623,0.0895797,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84993,,0.0349878,0.0544421,0.0647154,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17221,,0.00950389,0.0323673,0.0337337,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28503,,-3.10736e-29,-2.53735e-13,2.53735e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17221,,0.00950389,-0.0323673,0.0337337,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84993,,0.0349878,-0.0544421,0.0647154,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39006,,0.0676999,-0.0586623,0.0895797,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72661,,0.096483,-0.0440623,0.106068,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86214,,0.109886,-0.0157992,0.111016,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00036,,0.1051,0.0151111,0.106181,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.22145,,0.0842518,0.0384765,0.0926218,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.604894,,0.0544648,0.047194,0.0720673,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52596,,0.025758,0.0400802,0.0476435,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39962,,0.00646551,0.0220195,0.0229491,,0,0,0,boundary
22,0.0641421,0,,999.999,9.4193e-07,-1.69009,,0.0533497,1.77182e-13,0.0533497,,-5.27416e-05,-3.30531e-12,-2.98722e-12,fluid
23,0.0615439,0.0180709,,999.999,9.82534e-06,-1.52977,,0.0597139,-0.00638435,0.0600543,,-0.000101272,3.17746e-05,-0.443477,fluid
24,0.0539598,0.0346779,,1000,1.19782e-05,-0.97449,,0.0750715,-0.00838838,0.0755387,,-0.000185887,1.14347e-05,-0.682985,fluid
25,0.0420042,0.0484754,,1000,4.98144e-06,-0.0932823,,0.0912312,-0.00476337,0.0913555,,-0.000224132,-6.2208e-06,-0.699518,fluid
26,0.0266456,0.0583457,,1000,-6.44957e-07,0.627264,,0.102513,0.00150926,0.102524,,-0.000222186,-3.07898e-06,-0.600027,fluid
27,0.00912838,0.0634893,,1000,-6.9331e-07,1.40091,,0.108395,0.00780751,0.108676,,-0.000204471,-4.93205e-06,-0.494016,fluid
28,-0.00912838,0.0634893,,1000,2.28259e-07,1.4327,,0.110038,0.0147423,0.111021,,-0.000199154,-7.17779e-06,-0.406566,fluid
