h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76089,16.7147,0.0141421,660

t,2.1102
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81623,,-0,1.99757e-13,1.99757e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40377,,0.00648685,-0.0220922,0.0230248,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50866,,0.0258197,-0.0401762,0.0477575,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.573905,,0.0546277,-0.0473352,0.0722828,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.250948,,0.0845903,-0.0386311,0.092994,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.02108,,0.105535,-0.0151737,0.10662,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87168,,0.110321,0.0158618,0.111456,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73736,,0.0968416,0.0442261,0.106462,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39962,,0.0679241,0.0588565,0.0898764,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.87005,,0.0351056,0.0546255,0.0649334,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.19404,,0.00953823,0.0324842,0.0338556,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.31305,,-2.34928e-29,-1.91833e-13,1.91833e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.19404,,0.00953823,-0.0324842,0.0338556,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.87005,,0.0351056,-0.0546255,0.0649334,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39962,,0.0679241,-0.0588565,0.0898764,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73736,,0.0968416,-0.0442261,0.106462,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87168,,0.110321,-0.0158618,0.111456,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.02108,,0.105535,0.0151737,0.10662,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.250948,,0.0845903,0.0386311,0.092994,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.573905,,0.0546277,0.0473352,0.0722828,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50866,,0.0258197,0.0401762,0.0477575,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40377,,0.00648685,0.0220922,0.0230248,,0,0,0,boundary
22,0.0641421,0,,999.999,-3.7515e-05,-1.69632,,0.0533417,1.99757e-13,0.0533417,,0.000404801,2.70129e-13,-3.72965e-12,fluid
23,0.0615439,0.0180709,,999.999,-9.75666e-06,-1.54658,,0.0598052,-0.00643647,0.0601506,,0.000272844,0.000135275,-0.453227,fluid
24,0.0539598,0.0346779,,1000,-2.23601e-05,-0.961901,,0.0753837,-0.00832331,0.0758418,,-6.27059e-05,1.26921e-05,-0.697598,fluid
25,0.0420042,0.0484754,,1000,-2.58684e-05,-0.0487242,,0.091675,-0.00458032,0.0917894,,-0.000298643,-0.000263082,-0.709585,fluid
26,0.0266456,0.0583457,,1000,-3.82122e-05,0.690623,,0.10298,0.00163737,0.102993,,-0.000343519,-0.000288725,-0.603171,fluid
27,0.00912838,0.0634893,,1000,-2.60864e-05,1.43111,,0.108847,0.00786189,0.109131,,-0.000338686,-0.000151219,-0.494961,fluid
28,-0.00912838,0.0634893,,1000,1.34508e-05,1.43175,,0.110477,0.0147806,0.111461,,-0.000332519,-0.000115451,-0.407756,fluid
