h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7663,16.7156,0.0141421,660

t,8.86015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78423,,-0,1.50593e-13,1.50593e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36316,,0.00643642,-0.0219204,0.0228459,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48942,,0.0256459,-0.0399058,0.0474361,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577973,,0.05424,-0.0469993,0.0717699,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237221,,0.0839474,-0.0383375,0.0922872,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00791,,0.104774,-0.0150642,0.105851,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87378,,0.109566,0.0157532,0.110693,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74398,,0.0962416,0.043952,0.105803,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40275,,0.06754,0.0585237,0.0893682,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85232,,0.0349095,0.0543203,0.0645706,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17212,,0.00948201,0.0322928,0.0336561,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28437,,-3.28267e-29,-2.68051e-13,2.68051e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17212,,0.00948201,-0.0322928,0.0336561,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85232,,0.0349095,-0.0543203,0.0645706,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40275,,0.06754,-0.0585237,0.0893682,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74398,,0.0962416,-0.043952,0.105803,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87378,,0.109566,-0.0157532,0.110693,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00791,,0.104774,0.0150642,0.105851,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237221,,0.0839474,0.0383375,0.0922872,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577973,,0.05424,0.0469993,0.0717699,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48942,,0.0256459,0.0399058,0.0474361,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36316,,0.00643642,0.0219204,0.0228459,,0,0,0,boundary
22,0.0641421,0,,999.999,8.79668e-07,-1.6844,,0.0531816,1.50593e-13,0.0531816,,-9.14755e-06,-9.77138e-13,-3.37738e-12,fluid
23,0.0615439,0.0180709,,999.999,9.22907e-07,-1.5119,,0.059488,-0.00634311,0.0598252,,-1.16025e-05,-3.90731e-07,-0.440423,fluid
24,0.0539598,0.0346779,,1000,1.03347e-06,-0.951435,,0.0747397,-0.00835516,0.0752052,,-1.38675e-05,-3.91899e-06,-0.679473,fluid
25,0.0420042,0.0484754,,1000,5.79846e-08,-0.0825005,,0.0908466,-0.00475308,0.0909708,,-1.25395e-05,-6.49562e-06,-0.697231,fluid
26,0.0266456,0.0583457,,1000,-2.59254e-07,0.621652,,0.102138,0.00149395,0.102149,,-9.18801e-06,-7.77433e-06,-0.598288,fluid
