h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7506,16.717,0.0141421,660

t,6.53004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79957,,-0,1.40654e-13,1.40654e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37845,,0.00644175,-0.0219386,0.0228648,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50209,,0.0256629,-0.0399323,0.0474676,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586091,,0.0542706,-0.0470258,0.0718103,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23297,,0.0839864,-0.0383553,0.0923301,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00439,,0.104814,-0.01507,0.105892,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86771,,0.109606,0.015759,0.110733,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73642,,0.0962721,0.043966,0.105836,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39676,,0.0675626,0.0585434,0.0893982,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84811,,0.0349199,0.0543364,0.0645898,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16877,,0.00948478,0.0323022,0.0336659,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27993,,-3.50527e-29,-2.86227e-13,2.86227e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16877,,0.00948478,-0.0323022,0.0336659,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84811,,0.0349199,-0.0543364,0.0645898,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39676,,0.0675626,-0.0585434,0.0893982,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73642,,0.0962721,-0.043966,0.105836,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86771,,0.109606,-0.015759,0.110733,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00439,,0.104814,0.01507,0.105892,,0,0,0,boundary
