h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76905,16.7154,0.0141421,660

t,9.33008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7827,,-0,1.43028e-13,1.43028e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36155,,0.0064361,-0.0219193,0.0228447,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48811,,0.025645,-0.0399044,0.0474345,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577375,,0.0542386,-0.046998,0.0717679,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237476,,0.0839458,-0.0383368,0.0922854,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00843,,0.104772,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87473,,0.109564,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74501,,0.0962402,0.0439514,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40355,,0.0675387,0.0585226,0.0893666,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85298,,0.0349091,0.0543195,0.0645698,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17268,,0.00948193,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28514,,-3.1141e-29,-2.54286e-13,2.54286e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17268,,0.00948193,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85298,,0.0349091,-0.0543195,0.0645698,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40355,,0.0675387,-0.0585226,0.0893666,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74501,,0.0962402,-0.0439514,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87473,,0.109564,-0.015753,0.110691,,0,0,0,boundary
