h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76977,16.7153,0.0141421,660

t,9.46005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78227,,-0,1.44408e-13,1.44408e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36112,,0.00643603,-0.0219191,0.0228445,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48779,,0.0256449,-0.0399042,0.0474342,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577248,,0.0542383,-0.0469978,0.0717676,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237532,,0.0839455,-0.0383366,0.0922851,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00856,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87498,,0.109564,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74526,,0.09624,0.0439513,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40375,,0.0675385,0.0585224,0.0893662,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85314,,0.034909,0.0543194,0.0645696,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17282,,0.00948192,0.0322924,0.0336557,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28535,,-3.19211e-29,-2.60656e-13,2.60656e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17282,,0.00948192,-0.0322924,0.0336557,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85314,,0.034909,-0.0543194,0.0645696,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40375,,0.0675385,-0.0585224,0.0893662,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74526,,0.09624,-0.0439513,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87498,,0.109564,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00856,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237532,,0.0839455,0.0383366,0.0922851,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577248,,0.0542383,0.0469978,0.0717676,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48779,,0.0256449,0.0399042,0.0474342,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36112,,0.00643603,0.0219191,0.0228445,,0,0,0,boundary
22,0.0641421,0,,999.999,1.05214e-06,-1.68334,,0.0531769,1.44408e-13,0.0531769,,-6.74887e-06,1.07505e-12,-3.09507e-12,fluid
23,0.0615439,0.0180709,,999.999,9.3835e-07,-1.51087,,0.0594819,-0.00634344,0.0598192,,-8.61392e-06,-5.85892e-07,-0.440382,fluid
24,0.0539598,0.0346779,,1000,9.20182e-07,-0.950336,,0.0747325,-0.00835743,0.0751984,,-1.00473e-05,-3.55896e-06,-0.679428,fluid
25,0.0420042,0.0484754,,1000,9.09463e-08,-0.0824709,,0.0908404,-0.00475673,0.0909648,,-8.37104e-06,-5.74356e-06,-0.697204,fluid
26,0.0266456,0.0583457,,1000,-1.01547e-07,0.621406,,0.102134,0.00148966,0.102144,,-5.1675e-06,-6.6631e-06,-0.598277,fluid
27,0.00912838,0.0634893,,1000,4.2351e-07,1.39316,,0.108057,0.00778011,0.108336,,-1.75373e-06,-4.67975e-06,-0.492544,fluid
28,-0.00912838,0.0634893,,1000,1.10989e-06,1.4493,,0.109715,0.014706,0.110696,,-9.39236e-07,-2.81876e-06,-0.405578,fluid
29,-0.0266456,0.0583457,,1000,2.5739e-07,2.44626,,0.106326,0.0218668,0.108551,,-7.92174e-07,-2.10703e-06,-0.305882,fluid
30,-0.0420042,0.0484754,,1000,6.61388e-07,2.69481,,0.0973657,0.0241,0.100304,,-8.57756e-07,-2.4029e-06,-0.213923,fluid
31,-0.0539598,0.0346779,,1000,3.99314e-07,3.03481,,0.0882192,0.020059,0.090471,,8.54801e-07,-1.64757e-06,-0.127501,fluid
32,-0.0615439,0.0180709,,1000,3.04556e-07,3.30986,,0.0817448,0.0110742,0.0824915,,1.25084e-06,-5.65954e-07,-0.0596219,fluid
33,-0.0641421,7.85515e-18,,1000,8.81606e-07,3.4523,,0.0795875,-2.60665e-13,0.0795875,,2.05655e-06,3.93076e-12,8.37583e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.0401e-07,3.30986,,0.0817448,-0.0110742,0.0824915,,1.25084e-06,5.65957e-07,0.0596219,fluid
35,-0.0539598,-0.0346779,,1000,3.99138e-07,3.03481,,0.0882192,-0.020059,0.090471,,8.54799e-07,1.64756e-06,0.127501,fluid
36,-0.0420042,-0.0484754,,1000,6.61389e-07,2.69481,,0.0973657,-0.0241,0.100304,,-8.5776e-07,2.40289e-06,0.213923,fluid
37,-0.0266456,-0.0583457,,1000,2.57087e-07,2.44626,,0.106326,-0.0218668,0.108551,,-7.92178e-07,2.10704e-06,0.305882,fluid
38,-0.00912838,-0.0634893,,1000,1.10989e-06,1.4493,,0.109715,-0.014706,0.110696,,-9.39239e-07,2.81877e-06,0.405578,fluid
39,0.00912838,-0.0634893,,1000,4.23401e-07,1.39316,,0.108057,-0.00778011,0.108336,,-1.75373e-06,4.67976e-06,0.492544,fluid
40,0.0266456,-0.0583457,,1000,-1.01666e-07,0.621406,,0.102134,-0.00148966,0.102144,,-5.1675e-06,6.66311e-06,0.598277,fluid
41,0.0420042,-0.0484754,,1000,9.09473e-08,-0.0824709,,0.0908404,0.00475673,0.0909648,,-8.37103e-06,5.74356e-06,0.697204,fluid
42,0.0539598,-0.0346779,,1000,9.20147e-07,-0.950336,,0.0747325,0.00835743,0.0751984,,-1.00473e-05,3.55895e-06,0.679428,fluid
43,0.0615439,-0.0180709,,999.999,9.38059e-07,-1.51087,,0.0594819,0.00634344,0.0598192,,-8.61393e-06,5.85895e-07,0.440382,fluid
44,0.0790004,0,,999.999,1.38586e-06,-2.70493,,0.0529772,8.92106e-14,0.0529772,,-4.35723e-06,-2.51037e-12,-2.9951e-12,fluid
45,0.0758004,0.022257,,999.999,2.10809e-06,-1.86649,,0.0611983,-0.00801383,0.0617207,,-5.71736e-06,8.67471e-07,-0.441147,fluid
46,0.0664594,0.0427109,,1000,1.22298e-06,-0.934343,,0.0791246,-0.00951994,0.0796953,,-7.00263e-06,-1.60762e-06,-0.652617,fluid
47,0.0517343,0.0597046,,1000,1.48663e-07,0.123423,,0.0956388,-0.00453316,0.0957462,,-5.73739e-06,-1.61328e-06,-0.623068,fluid
48,0.032818,0.0718613,,1000,9.70375e-07,0.707495,,0.105398,0.00235193,0.105424,,-4.06001e-06,-2.79708e-06,-0.479695,fluid
49,0.0112429,0.0781963,,1000,3.89248e-08,0.935797,,0.109089,0.00822928,0.109399,,-3.38976e-06,-1.25492e-06,-0.342366,fluid
50,-0.0112429,0.0781963,,1000,1.56606e-06,1.86649,,0.109231,0.0140354,0.110129,,-3.44354e-06,-9.70598e-07,-0.239136,fluid
51,-0.032818,0.0718613,,1000,7.30841e-07,2.93222,,0.104228,0.0187472,0.105901,,-1.99664e-07,-1.12644e-06,-0.157152,fluid
52,-0.0517343,0.0597046,,1000,1.74365e-06,3.96562,,0.0967182,0.018993,0.0985655,,-2.21218e-06,-1.18248e-06,-0.0866986,fluid
53,-0.0664594,0.0427109,,1000,3.24156e-07,5.46157,,0.0903252,0.0155904,0.0916608,,1.19058e-06,9.12996e-07,-0.0310317,fluid
