h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74245,16.7175,0.0141421,660

t,4.52011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80303,,-0,1.67106e-13,1.67106e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38385,,0.0064549,-0.0219834,0.0229114,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50892,,0.0257157,-0.0400144,0.0475652,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.592759,,0.0543772,-0.0471181,0.0719513,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.229235,,0.0841291,-0.0384205,0.092487,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00438,,0.104967,-0.015092,0.106046,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86539,,0.109756,0.0157805,0.110885,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73064,,0.0963827,0.0440165,0.105958,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39304,,0.0676372,0.058608,0.0894968,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84905,,0.0349561,0.0543927,0.0646567,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17084,,0.00949514,0.0323375,0.0337027,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28213,,-2.99121e-29,-2.44251e-13,2.44251e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17084,,0.00949514,-0.0323375,0.0337027,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84905,,0.0349561,-0.0543927,0.0646567,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39304,,0.0676372,-0.058608,0.0894968,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73064,,0.0963827,-0.0440165,0.105958,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86539,,0.109756,-0.0157805,0.110885,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00438,,0.104967,0.015092,0.106046,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.229235,,0.0841291,0.0384205,0.092487,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.592759,,0.0543772,0.0471181,0.0719513,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50892,,0.0257157,0.0400144,0.0475652,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38385,,0.0064549,0.0219834,0.0229114,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.81735e-06,-1.69074,,0.0533099,1.67106e-13,0.0533099,,-4.88372e-05,-1.1213e-12,-2.79676e-12,fluid
23,0.0615439,0.0180709,,999.999,1.21241e-06,-1.52161,,0.0596465,-0.00636489,0.0599852,,-7.19762e-05,1.80583e-05,-0.442116,fluid
24,0.0539598,0.0346779,,1000,3.10491e-06,-0.96199,,0.0749518,-0.00837226,0.075418,,-0.000119095,2.11506e-05,-0.681476,fluid
25,0.0420042,0.0484754,,1000,2.7628e-06,-0.0848847,,0.0910844,-0.00475577,0.0912084,,-0.000146663,1.46071e-05,-0.698713,fluid
26,0.0266456,0.0583457,,1000,-2.40309e-07,0.628237,,0.102366,0.0015122,0.102377,,-0.00014698,4.41398e-06,-0.599492,fluid
27,0.00912838,0.0634893,,1000,-1.61822e-06,1.39932,,0.108259,0.00780453,0.10854,,-0.000135776,-3.86925e-06,-0.49348,fluid
28,-0.00912838,0.0634893,,1000,1.57131e-06,1.43485,,0.109906,0.014734,0.11089,,-0.000130768,-1.08221e-05,-0.406225,fluid
29,-0.0266456,0.0583457,,1000,2.3176e-06,2.43802,,0.106481,0.0219032,0.108711,,-0.000108517,-1.98556e-05,-0.306381,fluid
30,-0.0420042,0.0484754,,1000,1.25425e-06,2.68596,,0.0975076,0.0241356,0.10045,,-9.33249e-05,-1.87522e-05,-0.214003,fluid
31,-0.0539598,0.0346779,,1000,-1.16828e-06,3.03621,,0.088338,0.0200862,0.0905928,,-8.29868e-05,-1.51959e-05,-0.127558,fluid
32,-0.0615439,0.0180709,,1000,-1.39749e-07,3.30868,,0.0818457,0.0110934,0.082594,,-7.11145e-05,-1.14386e-05,-0.0596444,fluid
33,-0.0641421,7.85515e-18,,1000,-6.89972e-07,3.44667,,0.079675,-2.44261e-13,0.079675,,-6.51474e-05,3.74837e-12,6.56133e-13,fluid
34,-0.0615439,-0.0180709,,1000,-1.39822e-07,3.30868,,0.0818457,-0.0110934,0.082594,,-7.11145e-05,1.14386e-05,0.0596444,fluid
