h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74317,16.7175,0.0141421,660

t,4.81016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80154,,-0,1.49969e-13,1.49969e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38144,,0.00645208,-0.0219738,0.0229014,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50553,,0.0257038,-0.0399959,0.0475432,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.589491,,0.0543528,-0.047097,0.0719191,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.231506,,0.0840962,-0.0384054,0.0924508,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00529,,0.104931,-0.0150869,0.10601,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86625,,0.109721,0.0157755,0.11085,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.732,,0.0963569,0.0440047,0.105929,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39406,,0.0676204,0.0585934,0.0894747,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349478,0.0543798,0.0646414,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17063,,0.0094928,0.0323295,0.0336944,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28166,,-3.1595e-29,-2.57993e-13,2.57993e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17063,,0.0094928,-0.0323295,0.0336944,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349478,-0.0543798,0.0646414,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39406,,0.0676204,-0.0585934,0.0894747,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.732,,0.0963569,-0.0440047,0.105929,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86625,,0.109721,-0.0157755,0.11085,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00529,,0.104931,0.0150869,0.10601,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.231506,,0.0840962,0.0384054,0.0924508,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.589491,,0.0543528,0.047097,0.0719191,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50553,,0.0257038,0.0399959,0.0475432,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38144,,0.00645208,0.0219738,0.0229014,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.25661e-06,-1.69187,,0.0532956,1.49969e-13,0.0532956,,-5.06787e-05,5.32839e-12,-3.14793e-12,fluid
23,0.0615439,0.0180709,,999.999,-2.72801e-08,-1.52131,,0.0596264,-0.00636037,0.0599647,,-6.70341e-05,1.24426e-05,-0.441784,fluid
24,0.0539598,0.0346779,,1000,1.42794e-06,-0.960493,,0.0749198,-0.00836671,0.0753855,,-0.00010187,1.69747e-05,-0.681113,fluid
25,0.0420042,0.0484754,,1000,1.72011e-06,-0.0833311,,0.0910452,-0.00475173,0.0911691,,-0.000123578,1.35318e-05,-0.698486,fluid
26,0.0266456,0.0583457,,1000,-7.64173e-07,0.628147,,0.102327,0.00151341,0.102338,,-0.000124272,4.3749e-06,-0.599299,fluid
27,0.00912838,0.0634893,,1000,-2.06329e-06,1.39828,,0.108223,0.00780356,0.108504,,-0.00011533,-2.83333e-06,-0.493309,fluid
28,-0.00912838,0.0634893,,1000,1.67275e-06,1.43575,,0.109871,0.014731,0.110855,,-0.000110838,-9.68453e-06,-0.406119,fluid
29,-0.0266456,0.0583457,,1000,2.10991e-06,2.43933,,0.106453,0.0218979,0.108682,,-9.01895e-05,-1.70588e-05,-0.306295,fluid
30,-0.0420042,0.0484754,,1000,1.12231e-06,2.68665,,0.0974827,0.0241306,0.100425,,-7.91236e-05,-1.62158e-05,-0.213969,fluid
31,-0.0539598,0.0346779,,1000,-9.5021e-07,3.03561,,0.0883159,0.0200821,0.0905704,,-6.98872e-05,-1.28761e-05,-0.127553,fluid
