h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75095,16.717,0.0141421,660

t,6.59007
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79938,,-0,1.35854e-13,1.35854e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37829,,0.00644152,-0.0219378,0.022864,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.502,,0.0256621,-0.0399311,0.0474661,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586041,,0.0542691,-0.0470244,0.0718083,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23298,,0.0839844,-0.0383544,0.0923279,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00436,,0.104812,-0.0150697,0.10589,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86775,,0.109604,0.0157587,0.110731,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73653,,0.0962705,0.0439653,0.105835,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39682,,0.0675615,0.0585424,0.0893967,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84809,,0.0349193,0.0543356,0.0645888,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16873,,0.00948463,0.0323017,0.0336654,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27991,,-3.33234e-29,-2.72106e-13,2.72106e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16873,,0.00948463,-0.0323017,0.0336654,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84809,,0.0349193,-0.0543356,0.0645888,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39682,,0.0675615,-0.0585424,0.0893967,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73653,,0.0962705,-0.0439653,0.105835,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86775,,0.109604,-0.0157587,0.110731,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00436,,0.104812,0.0150697,0.10589,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23298,,0.0839844,0.0383544,0.0923279,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586041,,0.0542691,0.0470244,0.0718083,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.502,,0.0256621,0.0399311,0.0474661,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37829,,0.00644152,0.0219378,0.022864,,0,0,0,boundary
22,0.0641421,0,,999.999,1.97053e-06,-1.69231,,0.0532181,1.35854e-13,0.0532181,,-3.35727e-05,-2.30082e-12,-2.84661e-12,fluid
23,0.0615439,0.0180709,,999.999,1.49538e-06,-1.52122,,0.0595338,-0.00634852,0.0598713,,-3.7437e-05,2.84402e-06,-0.440805,fluid
24,0.0539598,0.0346779,,1000,1.13403e-06,-0.960685,,0.0747981,-0.00835326,0.0752631,,-4.30382e-05,1.4499e-06,-0.679976,fluid
25,0.0420042,0.0484754,,1000,-2.85567e-08,-0.0855121,,0.0909069,-0.00474215,0.0910305,,-4.41596e-05,-6.18831e-07,-0.697654,fluid
26,0.0266456,0.0583457,,1000,-8.06547e-07,0.622753,,0.102191,0.00151238,0.102202,,-4.13316e-05,-3.36812e-06,-0.598584,fluid
27,0.00912838,0.0634893,,1000,-8.34529e-07,1.39244,,0.1081,0.00779873,0.108381,,-3.66051e-05,-2.12258e-06,-0.492741,fluid
28,-0.00912838,0.0634893,,1000,1.16302e-06,1.44027,,0.109753,0.0147213,0.110736,,-3.54499e-05,-2.85751e-06,-0.405743,fluid
29,-0.0266456,0.0583457,,1000,3.73852e-07,2.4424,,0.106356,0.0218813,0.108584,,-2.91405e-05,-4.73751e-06,-0.305989,fluid
30,-0.0420042,0.0484754,,1000,5.9393e-07,2.68901,,0.097394,0.0241139,0.100335,,-2.80184e-05,-5.08792e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-5.84159e-07,3.03241,,0.0882389,0.0200692,0.0904924,,-2.35869e-05,-3.92203e-06,-0.127531,fluid
32,-0.0615439,0.0180709,,1000,-1.80277e-07,3.3074,,0.0817599,0.0110798,0.0825072,,-2.07284e-05,-3.02506e-06,-0.0596536,fluid
33,-0.0641421,7.85515e-18,,1000,2.79757e-07,3.44633,,0.0795979,-2.72116e-13,0.0795979,,-1.77814e-05,-3.48676e-12,8.50981e-13,fluid
34,-0.0615439,-0.0180709,,1000,-1.80269e-07,3.3074,,0.0817599,-0.0110798,0.0825072,,-2.07284e-05,3.02506e-06,0.0596536,fluid
35,-0.0539598,-0.0346779,,1000,-5.83958e-07,3.03241,,0.0882389,-0.0200692,0.0904924,,-2.3587e-05,3.92202e-06,0.127531,fluid
36,-0.0420042,-0.0484754,,1000,5.94019e-07,2.68901,,0.097394,-0.0241139,0.100335,,-2.80184e-05,5.08791e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,3.73783e-07,2.4424,,0.106356,-0.0218813,0.108584,,-2.91405e-05,4.7375e-06,0.305989,fluid
38,-0.00912838,-0.0634893,,1000,1.16315e-06,1.44027,,0.109753,-0.0147213,0.110736,,-3.54499e-05,2.8575e-06,0.405743,fluid
39,0.00912838,-0.0634893,,1000,-8.34642e-07,1.39244,,0.1081,-0.00779873,0.108381,,-3.66051e-05,2.12258e-06,0.492741,fluid
40,0.0266456,-0.0583457,,1000,-8.06611e-07,0.622753,,0.102191,-0.00151238,0.102202,,-4.13316e-05,3.36812e-06,0.598584,fluid
41,0.0420042,-0.0484754,,1000,-2.84069e-08,-0.0855121,,0.0909069,0.00474215,0.0910305,,-4.41596e-05,6.1883e-07,0.697654,fluid
42,0.0539598,-0.0346779,,1000,1.13408e-06,-0.960685,,0.0747981,0.00835326,0.0752631,,-4.30382e-05,-1.4499e-06,0.679976,fluid
43,0.0615439,-0.0180709,,999.999,1.49542e-06,-1.52122,,0.0595338,0.00634852,0.0598713,,-3.7437e-05,-2.84403e-06,0.440805,fluid
44,0.0790004,0,,999.999,-6.15041e-07,-2.72025,,0.0530156,9.03908e-14,0.0530156,,-3.20129e-05,-1.64139e-12,-2.73905e-12,fluid
45,0.0758004,0.022257,,999.999,-1.15608e-06,-1.88136,,0.061245,-0.00802493,0.0617685,,-3.63478e-05,6.25467e-06,-0.441597,fluid
46,0.0664594,0.0427109,,1000,-1.57163e-06,-0.944363,,0.0791844,-0.0095255,0.0797553,,-4.39094e-05,6.13065e-06,-0.653159,fluid
47,0.0517343,0.0597046,,1000,-3.74615e-07,0.116822,,0.095698,-0.00453855,0.0958056,,-4.43976e-05,9.3053e-06,-0.623512,fluid
48,0.032818,0.0718613,,1000,3.25534e-06,0.692004,,0.105449,0.00235737,0.105476,,-4.03298e-05,4.19012e-06,-0.480093,fluid
49,0.0112429,0.0781963,,1000,-7.93351e-07,0.932521,,0.109136,0.00823157,0.109446,,-3.75373e-05,3.46112e-06,-0.342485,fluid
50,-0.0112429,0.0781963,,1000,1.62914e-06,1.85383,,0.109279,0.0140382,0.110177,,-3.87024e-05,2.86621e-06,-0.239174,fluid
51,-0.032818,0.0718613,,1000,2.85809e-07,2.92509,,0.104258,0.018754,0.105931,,-2.78967e-05,-1.54106e-06,-0.157196,fluid
