h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74264,16.7175,0.0141421,660

t,4.61005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80243,,-0,1.78109e-13,1.78109e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38297,,0.00645396,-0.0219802,0.0229081,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50782,,0.0257118,-0.0400083,0.047558,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.591789,,0.0543692,-0.0471112,0.0719408,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.229911,,0.0841183,-0.0384155,0.0924751,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00468,,0.104955,-0.0150903,0.106035,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86567,,0.109745,0.0157789,0.110873,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73106,,0.0963742,0.0440126,0.105949,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39336,,0.0676317,0.0586032,0.0894896,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349533,0.0543885,0.0646517,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17076,,0.00949437,0.0323349,0.0336999,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28196,,-2.98933e-29,-2.44097e-13,2.44097e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17076,,0.00949437,-0.0323349,0.0336999,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349533,-0.0543885,0.0646517,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39336,,0.0676317,-0.0586032,0.0894896,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73106,,0.0963742,-0.0440126,0.105949,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86567,,0.109745,-0.0157789,0.110873,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00468,,0.104955,0.0150903,0.106035,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.229911,,0.0841183,0.0384155,0.0924751,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.591789,,0.0543692,0.0471112,0.0719408,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50782,,0.0257118,0.0400083,0.047558,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38297,,0.00645396,0.0219802,0.0229081,,0,0,0,boundary
22,0.0641421,0,,999.999,-2.53758e-06,-1.69111,,0.0533055,1.78109e-13,0.0533055,,-4.8831e-05,-6.24357e-12,-3.0164e-12,fluid
23,0.0615439,0.0180709,,999.999,1.00193e-06,-1.5214,,0.0596401,-0.00636331,0.0599786,,-7.0469e-05,1.70925e-05,-0.442006,fluid
24,0.0539598,0.0346779,,1000,3.6134e-06,-0.961395,,0.0749414,-0.00837042,0.0754074,,-0.000114036,1.99334e-05,-0.681355,fluid
