h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75143,16.717,0.0141421,660

t,6.67011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79915,,-0,1.39538e-13,1.39538e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37809,,0.00644123,-0.0219368,0.0228629,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50187,,0.0256611,-0.0399294,0.0474642,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585973,,0.0542671,-0.0470227,0.0718057,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232986,,0.0839819,-0.0383532,0.0923251,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00433,,0.104809,-0.0150693,0.105887,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86782,,0.109601,0.0157583,0.110728,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73669,,0.0962685,0.0439644,0.105832,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.3969,,0.0675601,0.0585411,0.0893948,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84809,,0.0349187,0.0543345,0.0645876,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16869,,0.00948444,0.032301,0.0336647,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27991,,-3.35773e-29,-2.74179e-13,2.74179e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16869,,0.00948444,-0.032301,0.0336647,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84809,,0.0349187,-0.0543345,0.0645876,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.3969,,0.0675601,-0.0585411,0.0893948,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73669,,0.0962685,-0.0439644,0.105832,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86782,,0.109601,-0.0157583,0.110728,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00433,,0.104809,0.0150693,0.105887,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232986,,0.0839819,0.0383532,0.0923251,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585973,,0.0542671,0.0470227,0.0718057,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50187,,0.0256611,0.0399294,0.0474642,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37809,,0.00644123,0.0219368,0.0228629,,0,0,0,boundary
22,0.0641421,0,,999.999,2.89113e-06,-1.69196,,0.0532154,1.39538e-13,0.0532154,,-3.23765e-05,-2.62225e-12,-2.84656e-12,fluid
23,0.0615439,0.0180709,,999.999,2.34135e-06,-1.52095,,0.0595309,-0.0063483,0.0598684,,-3.60735e-05,2.62399e-06,-0.440786,fluid
24,0.0539598,0.0346779,,1000,1.48088e-06,-0.960494,,0.0747948,-0.00835316,0.0752598,,-4.1265e-05,1.07985e-06,-0.679952,fluid
