h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76195,16.716,0.0141421,660

t,8.1802
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78685,,-0,1.27731e-13,1.27731e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36595,,0.00643718,-0.021923,0.0228485,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49179,,0.0256481,-0.0399092,0.0474402,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.579219,,0.0542439,-0.0470026,0.071775,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236662,,0.0839522,-0.0383397,0.0922924,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00709,,0.104778,-0.0150648,0.105856,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87222,,0.109571,0.0157539,0.110697,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74221,,0.0962454,0.0439538,0.105807,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40133,,0.0675431,0.0585264,0.0893723,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85122,,0.0349109,0.0543224,0.0645731,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1712,,0.00948233,0.0322938,0.0336572,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28312,,-3.30875e-29,-2.7018e-13,2.7018e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1712,,0.00948233,-0.0322938,0.0336572,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85122,,0.0349109,-0.0543224,0.0645731,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40133,,0.0675431,-0.0585264,0.0893723,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74221,,0.0962454,-0.0439538,0.105807,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87222,,0.109571,-0.0157539,0.110697,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00709,,0.104778,0.0150648,0.105856,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236662,,0.0839522,0.0383397,0.0922924,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.579219,,0.0542439,0.0470026,0.071775,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49179,,0.0256481,0.0399092,0.0474402,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36595,,0.00643718,0.021923,0.0228485,,0,0,0,boundary
22,0.0641421,0,,999.999,6.47193e-07,-1.68534,,0.0531884,1.27731e-13,0.0531884,,-1.04999e-05,2.82105e-13,-3.17978e-12,fluid
23,0.0615439,0.0180709,,999.999,1.12006e-06,-1.51317,,0.0594968,-0.00634331,0.059834,,-1.43418e-05,1.1986e-06,-0.440502,fluid
24,0.0539598,0.0346779,,1000,1.34799e-06,-0.952941,,0.0747508,-0.00835279,0.0752161,,-1.91124e-05,-2.68215e-06,-0.67957,fluid
25,0.0420042,0.0484754,,1000,1.41013e-07,-0.0825815,,0.0908573,-0.00474853,0.0909813,,-1.93335e-05,-6.56123e-06,-0.697299,fluid
26,0.0266456,0.0583457,,1000,-4.36707e-07,0.622121,,0.102146,0.00149979,0.102157,,-1.60261e-05,-9.26848e-06,-0.598324,fluid
27,0.00912838,0.0634893,,1000,1.68313e-07,1.39239,,0.108064,0.00778767,0.108344,,-1.08892e-05,-7.51664e-06,-0.492572,fluid
28,-0.00912838,0.0634893,,1000,1.57896e-06,1.446,,0.109721,0.0147111,0.110702,,-9.2399e-06,-5.59241e-06,-0.405614,fluid
29,-0.0266456,0.0583457,,1000,6.45178e-07,2.4452,,0.10633,0.0218709,0.108556,,-7.31059e-06,-4.82341e-06,-0.305901,fluid
30,-0.0420042,0.0484754,,1000,1.00577e-06,2.69278,,0.0973701,0.0241042,0.100309,,-6.74255e-06,-4.52971e-06,-0.213915,fluid
31,-0.0539598,0.0346779,,1000,4.89284e-07,3.03374,,0.088221,0.020062,0.0904733,,-4.09607e-06,-3.35021e-06,-0.127514,fluid
32,-0.0615439,0.0180709,,1000,4.62689e-07,3.30893,,0.0817454,0.0110755,0.0824923,,-2.72483e-06,-1.67195e-06,-0.0596373,fluid
33,-0.0641421,7.85515e-18,,1000,1.0951e-06,3.44987,,0.0795868,-2.7019e-13,0.0795868,,-1.33387e-06,4.22777e-12,6.19802e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.62543e-07,3.30893,,0.0817454,-0.0110755,0.0824923,,-2.72482e-06,1.67195e-06,0.0596373,fluid
35,-0.0539598,-0.0346779,,1000,4.89336e-07,3.03374,,0.088221,-0.020062,0.0904733,,-4.09607e-06,3.35021e-06,0.127514,fluid
36,-0.0420042,-0.0484754,,1000,1.00581e-06,2.69278,,0.0973701,-0.0241042,0.100309,,-6.74255e-06,4.52972e-06,0.213915,fluid
37,-0.0266456,-0.0583457,,1000,6.45303e-07,2.4452,,0.10633,-0.0218709,0.108556,,-7.31059e-06,4.82342e-06,0.305901,fluid
38,-0.00912838,-0.0634893,,1000,1.57912e-06,1.446,,0.109721,-0.0147111,0.110702,,-9.23989e-06,5.59242e-06,0.405614,fluid
39,0.00912838,-0.0634893,,1000,1.69005e-07,1.39239,,0.108064,-0.00778767,0.108344,,-1.08892e-05,7.51664e-06,0.492572,fluid
40,0.0266456,-0.0583457,,1000,-4.368e-07,0.622121,,0.102146,-0.00149979,0.102157,,-1.60261e-05,9.26848e-06,0.598324,fluid
41,0.0420042,-0.0484754,,1000,1.40829e-07,-0.0825815,,0.0908573,0.00474853,0.0909813,,-1.93335e-05,6.56123e-06,0.697299,fluid
42,0.0539598,-0.0346779,,1000,1.34809e-06,-0.952941,,0.0747508,0.00835279,0.0752161,,-1.91124e-05,2.68215e-06,0.67957,fluid
43,0.0615439,-0.0180709,,999.999,1.1202e-06,-1.51317,,0.0594968,0.00634331,0.059834,,-1.43418e-05,-1.1986e-06,0.440502,fluid
44,0.0790004,0,,999.999,3.54606e-06,-2.71024,,0.0529859,6.90419e-14,0.0529859,,-9.4813e-06,-9.32873e-13,-2.93655e-12,fluid
45,0.0758004,0.022257,,999.999,3.56079e-06,-1.87323,,0.0612096,-0.00801633,0.0617323,,-1.24181e-05,3.62032e-06,-0.441276,fluid
46,0.0664594,0.0427109,,1000,2.73019e-06,-0.939269,,0.0791393,-0.00951892,0.0797097,,-1.67524e-05,8.47809e-07,-0.652765,fluid
47,0.0517343,0.0597046,,1000,1.53991e-06,0.121375,,0.0956522,-0.0045316,0.0957594,,-1.64326e-05,-1.55758e-07,-0.623178,fluid
48,0.032818,0.0718613,,1000,2.57801e-06,0.703331,,0.105408,0.00235607,0.105435,,-1.39684e-05,-3.47136e-06,-0.479783,fluid
49,0.0112429,0.0781963,,1000,5.95106e-07,0.935225,,0.109098,0.00823124,0.109408,,-1.26795e-05,-1.86305e-06,-0.342375,fluid
50,-0.0112429,0.0781963,,1000,2.16627e-06,1.86197,,0.109241,0.014037,0.110139,,-1.28926e-05,-1.64243e-06,-0.239142,fluid
51,-0.032818,0.0718613,,1000,1.20799e-06,2.92994,,0.104232,0.0187494,0.105905,,-7.28299e-06,-2.41027e-06,-0.15717,fluid
52,-0.0517343,0.0597046,,1000,2.56677e-06,3.96033,,0.0967246,0.0189948,0.0985721,,-8.51642e-06,-1.78192e-06,-0.0866948,fluid
53,-0.0664594,0.0427109,,1000,4.00758e-07,5.46072,,0.0903264,0.0155893,0.0916618,,-3.72462e-06,6.84924e-07,-0.0310674,fluid
54,-0.0758004,0.022257,,1000,6.77789e-07,6.44847,,0.085508,0.00864491,0.0859439,,-5.52124e-06,-3.32583e-06,-0.00639743,fluid
55,-0.0790004,9.67476e-18,,1000,1.66615e-06,6.99921,,0.0838636,-1.60311e-13,0.0838636,,-3.60134e-06,1.55637e-12,8.22941e-13,fluid
56,-0.0758004,-0.022257,,1000,6.7779e-07,6.44847,,0.085508,-0.00864491,0.0859439,,-5.52124e-06,3.32583e-06,0.00639743,fluid
57,-0.0664594,-0.0427109,,1000,4.00748e-07,5.46072,,0.0903264,-0.0155893,0.0916618,,-3.72462e-06,-6.84921e-07,0.0310674,fluid
58,-0.0517343,-0.0597046,,1000,2.56651e-06,3.96033,,0.0967246,-0.0189948,0.0985721,,-8.51642e-06,1.78192e-06,0.0866948,fluid
59,-0.032818,-0.0718613,,1000,1.20773e-06,2.92994,,0.104232,-0.0187494,0.105905,,-7.28299e-06,2.41027e-06,0.15717,fluid
60,-0.0112429,-0.0781963,,1000,2.16627e-06,1.86197,,0.109241,-0.014037,0.110139,,-1.28926e-05,1.64243e-06,0.239142,fluid
61,0.0112429,-0.0781963,,1000,5.9519e-07,0.935225,,0.109098,-0.00823124,0.109408,,-1.26795e-05,1.86305e-06,0.342375,fluid
62,0.032818,-0.0718613,,1000,2.57788e-06,0.703331,,0.105408,-0.00235607,0.105435,,-1.39684e-05,3.47136e-06,0.479783,fluid
