h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74183,16.7172,0.0141421,660

t,3.81004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81303,,-0,1.99186e-13,1.99186e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39736,,0.00646405,-0.0220145,0.0229439,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5239,,0.0257527,-0.040072,0.0476336,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.603878,,0.0544537,-0.0471844,0.0720526,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.22198,,0.0842356,-0.0384691,0.0926041,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00067,,0.105082,-0.0151085,0.106163,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86239,,0.109869,0.0157968,0.110999,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72689,,0.0964693,0.044056,0.106053,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39021,,0.0676914,0.058655,0.0895686,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84958,,0.0349835,0.0544354,0.0647075,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17182,,0.00950271,0.0323633,0.0337295,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2844,,-2.87231e-29,-2.34542e-13,2.34542e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17182,,0.00950271,-0.0323633,0.0337295,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84958,,0.0349835,-0.0544354,0.0647075,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39021,,0.0676914,-0.058655,0.0895686,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72689,,0.0964693,-0.044056,0.106053,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86239,,0.109869,-0.0157968,0.110999,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00067,,0.105082,0.0151085,0.106163,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.22198,,0.0842356,0.0384691,0.0926041,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.603878,,0.0544537,0.0471844,0.0720526,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5239,,0.0257527,0.040072,0.0476336,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39736,,0.00646405,0.0220145,0.0229439,,0,0,0,boundary
22,0.0641421,0,,999.999,6.50465e-07,-1.68995,,0.053345,1.99186e-13,0.053345,,-5.18921e-05,-1.96916e-12,-3.28122e-12,fluid
23,0.0615439,0.0180709,,999.999,8.57344e-06,-1.52815,,0.059705,-0.00638158,0.0600451,,-9.72627e-05,2.98772e-05,-0.443285,fluid
24,0.0539598,0.0346779,,1000,1.13098e-05,-0.972437,,0.0750552,-0.0083872,0.0755223,,-0.000177458,1.45014e-05,-0.682763,fluid
25,0.0420042,0.0484754,,1000,5.64565e-06,-0.0923426,,0.0912115,-0.0047637,0.0913358,,-0.000214394,-1.15891e-06,-0.699409,fluid
26,0.0266456,0.0583457,,1000,-2.47808e-08,0.627205,,0.102493,0.0015091,0.102504,,-0.000212783,-5.65383e-07,-0.599975,fluid
27,0.00912838,0.0634893,,1000,-7.2091e-07,1.40078,,0.108377,0.00780711,0.108658,,-0.000196454,-4.1061e-06,-0.493959,fluid
28,-0.00912838,0.0634893,,1000,6.78728e-07,1.43279,,0.110021,0.0147416,0.111004,,-0.000191282,-7.97233e-06,-0.406528,fluid
29,-0.0266456,0.0583457,,1000,2.3812e-06,2.43406,,0.106579,0.0219192,0.108809,,-0.000169973,-2.22451e-05,-0.306605,fluid
30,-0.0420042,0.0484754,,1000,8.18693e-07,2.68399,,0.0975896,0.0241506,0.100534,,-0.000141914,-2.10126e-05,-0.214121,fluid
