h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74752,16.7173,0.0141421,660

t,5.94003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7993,,-0,1.71844e-13,1.71844e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37826,,0.0064443,-0.0219473,0.0228738,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50167,,0.0256724,-0.0399471,0.0474852,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585661,,0.0542893,-0.0470419,0.071835,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233573,,0.0840113,-0.0383667,0.0923574,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00518,,0.104841,-0.0150738,0.105919,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86762,,0.109632,0.0157628,0.11076,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73546,,0.0962914,0.0439748,0.105858,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39634,,0.0675763,0.0585552,0.0894162,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84853,,0.0349263,0.0543464,0.0646017,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16946,,0.00948663,0.0323085,0.0336725,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28038,,-3.16945e-29,-2.58805e-13,2.58805e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16946,,0.00948663,-0.0323085,0.0336725,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84853,,0.0349263,-0.0543464,0.0646017,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39634,,0.0675763,-0.0585552,0.0894162,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73546,,0.0962914,-0.0439748,0.105858,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86762,,0.109632,-0.0157628,0.11076,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00518,,0.104841,0.0150738,0.105919,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233573,,0.0840113,0.0383667,0.0923574,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585661,,0.0542893,0.0470419,0.071835,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50167,,0.0256724,0.0399471,0.0474852,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37826,,0.0064443,0.0219473,0.0228738,,0,0,0,boundary
22,0.0641421,0,,999.999,-7.02466e-07,-1.69329,,0.053243,1.71844e-13,0.053243,,-4.09017e-05,-3.54441e-14,-3.00613e-12,fluid
23,0.0615439,0.0180709,,999.999,-5.82481e-07,-1.52167,,0.0595618,-0.00635056,0.0598994,,-4.75769e-05,5.13221e-06,-0.441017,fluid
24,0.0539598,0.0346779,,1000,-5.73877e-07,-0.960535,,0.074831,-0.00835476,0.075296,,-5.91712e-05,4.7637e-06,-0.680233,fluid
