h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76797,16.7155,0.0141421,660

t,9.14009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78328,,-0,1.51307e-13,1.51307e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36216,,0.00643622,-0.0219197,0.0228451,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.4886,,0.0256453,-0.0399049,0.0474351,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577586,,0.0542391,-0.0469984,0.0717686,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237391,,0.0839463,-0.038337,0.092286,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00823,,0.104773,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87436,,0.109565,0.0157531,0.110692,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74461,,0.0962407,0.0439516,0.105802,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40324,,0.0675392,0.058523,0.0893671,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85272,,0.0349092,0.0543198,0.06457,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17246,,0.00948195,0.0322926,0.0336559,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28484,,-3.28981e-29,-2.68634e-13,2.68634e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17246,,0.00948195,-0.0322926,0.0336559,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85272,,0.0349092,-0.0543198,0.06457,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40324,,0.0675392,-0.058523,0.0893671,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74461,,0.0962407,-0.0439516,0.105802,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87436,,0.109565,-0.0157531,0.110692,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00823,,0.104773,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237391,,0.0839463,0.038337,0.092286,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577586,,0.0542391,0.0469984,0.0717686,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.4886,,0.0256453,0.0399049,0.0474351,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36216,,0.00643622,0.0219197,0.0228451,,0,0,0,boundary
