h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74205,16.7175,0.0141421,660

t,4.29009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.805,,-0,1.68808e-13,1.68808e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38669,,0.00645749,-0.0219922,0.0229206,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51239,,0.0257266,-0.0400313,0.0475853,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.595692,,0.0543995,-0.0471374,0.0719809,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.227241,,0.0841595,-0.0384343,0.0925204,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00343,,0.105,-0.0150967,0.106079,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86451,,0.109788,0.0157851,0.110917,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72942,,0.0964067,0.0440275,0.105984,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.3921,,0.0676525,0.0586213,0.0895171,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84907,,0.0349638,0.0544047,0.064671,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17101,,0.00949728,0.0323448,0.0337103,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2826,,-3.0869e-29,-2.52064e-13,2.52064e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17101,,0.00949728,-0.0323448,0.0337103,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84907,,0.0349638,-0.0544047,0.064671,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.3921,,0.0676525,-0.0586213,0.0895171,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72942,,0.0964067,-0.0440275,0.105984,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86451,,0.109788,-0.0157851,0.110917,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00343,,0.105,0.0150967,0.106079,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.227241,,0.0841595,0.0384343,0.0925204,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.595692,,0.0543995,0.0471374,0.0719809,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51239,,0.0257266,0.0400313,0.0475853,,0,0,0,boundary
