h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.249,0.0141421,660

t,9.61006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.3,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2288,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.1424,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.4638,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.9941,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1193,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.0387,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.875,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7741,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0915,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8793,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0915,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7741,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.875,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.0387,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1193,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.9941,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.4638,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.1424,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2288,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-9.63562e-09,-104.059,,0.28506,1.09853e-13,0.28506,,4.3457e-05,8.38019e-13,-2.72827e-12,fluid
23,0.0615439,0.0180709,,999.954,-2.94527e-07,-89.5997,,0.323813,0.0586213,0.329076,,4.65277e-06,3.25937e-05,-4.5768,fluid
24,0.0539598,0.0346779,,999.968,4.67625e-06,-62.672,,0.405151,0.0852575,0.414024,,-2.84363e-05,4.96923e-06,-5.8931,fluid
25,0.0420042,0.0484754,,999.974,-7.7346e-06,-50.9205,,0.473638,0.0944915,0.482971,,-1.2077e-05,-1.32884e-05,-5.18216,fluid
26,0.0266456,0.0583457,,999.981,-2.31711e-05,-36.8633,,0.524457,0.08994,0.532113,,-1.03883e-05,1.57446e-06,-4.09013,fluid
27,0.00912838,0.0634893,,999.997,-4.58863e-06,-5.56862,,0.55047,0.0874589,0.557375,,-6.98902e-06,1.90803e-05,-3.35557,fluid
28,-0.00912838,0.0634893,,1000.01,3.23064e-05,23.0206,,0.563411,0.0898339,0.570528,,7.43072e-05,1.18497e-05,-2.68641,fluid
29,-0.0266456,0.0583457,,1000.02,-2.84178e-06,45.7963,,0.559846,0.0900726,0.567046,,1.99333e-05,2.53234e-05,-1.97049,fluid
30,-0.0420042,0.0484754,,1000.02,-1.33729e-05,48.2945,,0.541368,0.070166,0.545896,,-8.3605e-05,-3.77755e-05,-1.49135,fluid
31,-0.0539598,0.0346779,,1000.03,3.81516e-06,51.5608,,0.532479,0.0457177,0.534438,,4.10067e-05,1.20783e-05,-1.05087,fluid
32,-0.0615439,0.0180709,,1000.03,-7.55531e-07,56.5464,,0.525238,0.0262346,0.525893,,3.4262e-05,7.56909e-06,-0.540315,fluid
33,-0.0641421,7.85515e-18,,1000.03,1.31737e-06,57.1867,,0.519706,-1.07638e-13,0.519706,,1.51092e-05,2.31481e-12,-1.82056e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-7.55703e-07,56.5464,,0.525238,-0.0262346,0.525893,,3.4262e-05,-7.56909e-06,0.540315,fluid
35,-0.0539598,-0.0346779,,1000.03,3.81511e-06,51.5608,,0.532479,-0.0457177,0.534438,,4.10067e-05,-1.20783e-05,1.05087,fluid
36,-0.0420042,-0.0484754,,1000.02,-1.3373e-05,48.2945,,0.541368,-0.070166,0.545896,,-8.3605e-05,3.77755e-05,1.49135,fluid
37,-0.0266456,-0.0583457,,1000.02,-2.84218e-06,45.7963,,0.559846,-0.0900726,0.567046,,1.99333e-05,-2.53234e-05,1.97049,fluid
38,-0.00912838,-0.0634893,,1000.01,3.23064e-05,23.0206,,0.563411,-0.0898339,0.570528,,7.43072e-05,-1.18497e-05,2.68641,fluid
39,0.00912838,-0.0634893,,999.997,-4.58855e-06,-5.56862,,0.55047,-0.0874589,0.557375,,-6.98901e-06,-1.90803e-05,3.35557,fluid
40,0.0266456,-0.0583457,,999.981,-2.3171e-05,-36.8633,,0.524457,-0.08994,0.532113,,-1.03883e-05,-1.57447e-06,4.09013,fluid
