h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74359,16.7175,0.0141421,660

t,4.95002
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80103,,-0,1.45596e-13,1.45596e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38065,,0.00645091,-0.0219698,0.0228973,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50437,,0.0256988,-0.0399881,0.0475339,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.588278,,0.0543424,-0.047088,0.0719054,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232312,,0.0840822,-0.038399,0.0924354,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00555,,0.104916,-0.0150847,0.105995,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86658,,0.109707,0.0157734,0.110835,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7326,,0.096346,0.0439997,0.105918,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.3945,,0.0676133,0.0585872,0.0894652,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84901,,0.0349442,0.0543743,0.0646348,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17053,,0.0094918,0.0323261,0.0336908,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28148,,-3.15536e-29,-2.57655e-13,2.57655e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17053,,0.0094918,-0.0323261,0.0336908,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84901,,0.0349442,-0.0543743,0.0646348,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.3945,,0.0676133,-0.0585872,0.0894652,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7326,,0.096346,-0.0439997,0.105918,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86658,,0.109707,-0.0157734,0.110835,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00555,,0.104916,0.0150847,0.105995,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232312,,0.0840822,0.038399,0.0924354,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.588278,,0.0543424,0.047088,0.0719054,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50437,,0.0256988,0.0399881,0.0475339,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38065,,0.00645091,0.0219698,0.0228973,,0,0,0,boundary
22,0.0641421,0,,999.999,-6.79909e-07,-1.69209,,0.0532885,1.45596e-13,0.0532885,,-5.09334e-05,-5.03393e-12,-3.28513e-12,fluid
23,0.0615439,0.0180709,,999.999,-5.89143e-08,-1.52131,,0.0596172,-0.00635877,0.0599553,,-6.47445e-05,1.0811e-05,-0.441647,fluid
24,0.0539598,0.0346779,,1000,5.71237e-07,-0.960229,,0.0749061,-0.00836447,0.0753716,,-9.46846e-05,1.51473e-05,-0.680963,fluid
25,0.0420042,0.0484754,,1000,6.7753e-07,-0.0830188,,0.0910286,-0.0047499,0.0911525,,-0.000114167,1.25891e-05,-0.698387,fluid
26,0.0266456,0.0583457,,1000,-1.21206e-06,0.627866,,0.10231,0.00151398,0.102321,,-0.000114758,3.63974e-06,-0.599215,fluid
27,0.00912838,0.0634893,,1000,-2.07891e-06,1.3977,,0.108207,0.00780316,0.108488,,-0.000106022,-3.00333e-06,-0.493236,fluid
28,-0.00912838,0.0634893,,1000,1.67439e-06,1.43621,,0.109857,0.0147297,0.11084,,-0.000101675,-9.13736e-06,-0.406072,fluid
29,-0.0266456,0.0583457,,1000,1.82079e-06,2.43988,,0.106441,0.0218956,0.108669,,-8.25486e-05,-1.55878e-05,-0.306256,fluid
