h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75149,16.717,0.0141421,660

t,6.68001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79911,,-0,1.46513e-13,1.46513e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37805,,0.0064412,-0.0219367,0.0228628,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50185,,0.025661,-0.0399293,0.047464,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.58596,,0.0542669,-0.0470225,0.0718054,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232992,,0.0839815,-0.0383531,0.0923248,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00434,,0.104809,-0.0150692,0.105886,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86783,,0.109601,0.0157582,0.110728,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73671,,0.0962683,0.0439642,0.105832,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39692,,0.0675599,0.058541,0.0893945,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84809,,0.0349186,0.0543344,0.0645874,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16869,,0.00948442,0.032301,0.0336646,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27992,,-3.41954e-29,-2.79227e-13,2.79227e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16869,,0.00948442,-0.032301,0.0336646,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84809,,0.0349186,-0.0543344,0.0645874,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39692,,0.0675599,-0.058541,0.0893945,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73671,,0.0962683,-0.0439642,0.105832,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86783,,0.109601,-0.0157582,0.110728,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00434,,0.104809,0.0150692,0.105886,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232992,,0.0839815,0.0383531,0.0923248,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.58596,,0.0542669,0.0470225,0.0718054,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50185,,0.025661,0.0399293,0.047464,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37805,,0.0064412,0.0219367,0.0228628,,0,0,0,boundary
22,0.0641421,0,,999.999,3.46664e-06,-1.6919,,0.0532151,1.46513e-13,0.0532151,,-3.23256e-05,4.20438e-12,-2.9651e-12,fluid
23,0.0615439,0.0180709,,999.999,2.8442e-06,-1.5209,,0.0595305,-0.00634827,0.059868,,-3.59952e-05,2.56991e-06,-0.440784,fluid
24,0.0539598,0.0346779,,1000,1.89514e-06,-0.960462,,0.0747944,-0.00835315,0.0752594,,-4.11317e-05,1.00978e-06,-0.679949,fluid
25,0.0420042,0.0484754,,1000,5.14102e-07,-0.0855187,,0.090903,-0.00474222,0.0910266,,-4.21553e-05,-8.7211e-07,-0.69763,fluid
26,0.0266456,0.0583457,,1000,-4.4257e-08,0.622637,,0.102187,0.00151207,0.102199,,-3.94398e-05,-3.72008e-06,-0.598564,fluid
27,0.00912838,0.0634893,,1000,-2.21482e-07,1.39232,,0.108097,0.00779852,0.108378,,-3.45776e-05,-2.65826e-06,-0.492728,fluid
28,-0.00912838,0.0634893,,1000,1.43023e-06,1.44049,,0.10975,0.014721,0.110733,,-3.33222e-05,-3.24089e-06,-0.405733,fluid
29,-0.0266456,0.0583457,,1000,5.16726e-07,2.44246,,0.106353,0.0218808,0.108581,,-2.73339e-05,-4.86973e-06,-0.305981,fluid
30,-0.0420042,0.0484754,,1000,8.53104e-07,2.68913,,0.0973915,0.0241134,0.100332,,-2.63138e-05,-5.18321e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-2.85373e-07,3.03232,,0.0882369,0.0200688,0.0904903,,-2.19048e-05,-3.95547e-06,-0.127531,fluid
32,-0.0615439,0.0180709,,1000,3.12562e-08,3.30738,,0.0817581,0.0110795,0.0825054,,-1.91725e-05,-2.94009e-06,-0.0596532,fluid
33,-0.0641421,7.85515e-18,,1000,5.18402e-07,3.44639,,0.0795964,-2.79237e-13,0.0795964,,-1.63418e-05,3.87711e-14,7.02483e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.14115e-08,3.30738,,0.0817581,-0.0110795,0.0825054,,-1.91725e-05,2.94009e-06,0.0596532,fluid
35,-0.0539598,-0.0346779,,1000,-2.8529e-07,3.03232,,0.0882369,-0.0200688,0.0904903,,-2.19048e-05,3.95546e-06,0.127531,fluid
36,-0.0420042,-0.0484754,,1000,8.53069e-07,2.68913,,0.0973915,-0.0241134,0.100332,,-2.63138e-05,5.18321e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,5.17058e-07,2.44246,,0.106353,-0.0218808,0.108581,,-2.73339e-05,4.86972e-06,0.305981,fluid
38,-0.00912838,-0.0634893,,1000,1.43032e-06,1.44049,,0.10975,-0.014721,0.110733,,-3.33222e-05,3.24088e-06,0.405733,fluid
39,0.00912838,-0.0634893,,1000,-2.21525e-07,1.39232,,0.108097,-0.00779852,0.108378,,-3.45776e-05,2.65826e-06,0.492728,fluid
40,0.0266456,-0.0583457,,1000,-4.41154e-08,0.622637,,0.102187,-0.00151207,0.102199,,-3.94398e-05,3.72008e-06,0.598564,fluid
41,0.0420042,-0.0484754,,1000,5.13842e-07,-0.0855187,,0.090903,0.00474222,0.0910266,,-4.21553e-05,8.72112e-07,0.69763,fluid
42,0.0539598,-0.0346779,,1000,1.89506e-06,-0.960462,,0.0747944,0.00835315,0.0752594,,-4.11317e-05,-1.00977e-06,0.679949,fluid
43,0.0615439,-0.0180709,,999.999,2.84408e-06,-1.5209,,0.0595305,0.00634827,0.059868,,-3.59952e-05,-2.5699e-06,0.440784,fluid
44,0.0790004,0,,999.999,-2.57109e-06,-2.72055,,0.0530128,8.99052e-14,0.0530128,,-3.07545e-05,4.31834e-12,-2.74393e-12,fluid
45,0.0758004,0.022257,,999.999,-2.09203e-06,-1.88167,,0.0612418,-0.00802437,0.0617653,,-3.47559e-05,6.11497e-06,-0.441574,fluid
