h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76424,16.7158,0.0141421,660

t,8.53007
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78538,,-0,1.22769e-13,1.22769e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36439,,0.00643673,-0.0219215,0.022847,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49046,,0.0256468,-0.0399072,0.0474377,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578499,,0.0542416,-0.0470006,0.0717719,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236987,,0.0839493,-0.0383384,0.0922893,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00753,,0.104775,-0.0150644,0.105853,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87306,,0.109568,0.0157535,0.110695,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74318,,0.0962431,0.0439528,0.105804,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40211,,0.0675413,0.0585248,0.0893699,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85182,,0.0349101,0.0543211,0.0645716,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1717,,0.00948213,0.0322932,0.0336565,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28379,,-3.3515e-29,-2.73671e-13,2.73671e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1717,,0.00948213,-0.0322932,0.0336565,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85182,,0.0349101,-0.0543211,0.0645716,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40211,,0.0675413,-0.0585248,0.0893699,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74318,,0.0962431,-0.0439528,0.105804,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87306,,0.109568,-0.0157535,0.110695,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00753,,0.104775,0.0150644,0.105853,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236987,,0.0839493,0.0383384,0.0922893,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578499,,0.0542416,0.0470006,0.0717719,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49046,,0.0256468,0.0399072,0.0474377,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36439,,0.00643673,0.0219215,0.022847,,0,0,0,boundary
22,0.0641421,0,,999.999,5.62283e-07,-1.6849,,0.0531848,1.22769e-13,0.0531848,,-9.82576e-06,2.50661e-12,-3.25432e-12,fluid
23,0.0615439,0.0180709,,999.999,8.39785e-07,-1.51249,,0.059492,-0.00634306,0.0598292,,-1.29392e-05,2.71565e-07,-0.440457,fluid
24,0.0539598,0.0346779,,1000,1.08001e-06,-0.95212,,0.0747446,-0.00835389,0.07521,,-1.634e-05,-3.5427e-06,-0.679513,fluid
25,0.0420042,0.0484754,,1000,3.75623e-08,-0.0825278,,0.0908512,-0.00475087,0.0909753,,-1.55941e-05,-6.7819e-06,-0.697257,fluid
26,0.0266456,0.0583457,,1000,-3.62469e-07,0.621849,,0.102141,0.00149666,0.102152,,-1.21429e-05,-8.61569e-06,-0.598301,fluid
27,0.00912838,0.0634893,,1000,2.56381e-07,1.39254,,0.108061,0.00778522,0.108341,,-7.59144e-06,-6.53154e-06,-0.492558,fluid
28,-0.00912838,0.0634893,,1000,1.40601e-06,1.44702,,0.109718,0.0147093,0.1107,,-6.28248e-06,-4.51062e-06,-0.4056,fluid
29,-0.0266456,0.0583457,,1000,4.99747e-07,2.44559,,0.106328,0.0218694,0.108554,,-5.03968e-06,-3.76186e-06,-0.305893,fluid
30,-0.0420042,0.0484754,,1000,8.72841e-07,2.69343,,0.0973681,0.0241028,0.100307,,-4.70114e-06,-3.70278e-06,-0.213916,fluid
31,-0.0539598,0.0346779,,1000,4.32575e-07,3.03406,,0.0882198,0.020061,0.090472,,-2.39744e-06,-2.72236e-06,-0.12751,fluid
