h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76248,16.716,0.0141421,660

t,8.26003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78649,,-0,1.3051e-13,1.3051e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36556,,0.00643707,-0.0219226,0.0228481,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49146,,0.0256478,-0.0399087,0.0474395,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.579034,,0.0542433,-0.0470021,0.0717742,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236746,,0.0839514,-0.0383393,0.0922916,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00719,,0.104777,-0.0150647,0.105855,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87242,,0.10957,0.0157538,0.110697,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74244,,0.0962448,0.0439535,0.105806,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40152,,0.0675426,0.058526,0.0893717,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85137,,0.0349107,0.054322,0.0645727,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17132,,0.00948227,0.0322937,0.033657,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28328,,-3.41311e-29,-2.78701e-13,2.78701e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17132,,0.00948227,-0.0322937,0.033657,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85137,,0.0349107,-0.054322,0.0645727,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40152,,0.0675426,-0.058526,0.0893717,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74244,,0.0962448,-0.0439535,0.105806,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87242,,0.10957,-0.0157538,0.110697,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00719,,0.104777,0.0150647,0.105855,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236746,,0.0839514,0.0383393,0.0922916,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.579034,,0.0542433,0.0470021,0.0717742,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49146,,0.0256478,0.0399087,0.0474395,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36556,,0.00643707,0.0219226,0.0228481,,0,0,0,boundary
22,0.0641421,0,,999.999,6.65306e-07,-1.68524,,0.0531875,1.3051e-13,0.0531875,,-1.03572e-05,-3.98068e-12,-3.24007e-12,fluid
23,0.0615439,0.0180709,,999.999,1.06745e-06,-1.513,,0.0594957,-0.00634322,0.0598329,,-1.40167e-05,9.42315e-07,-0.440491,fluid
24,0.0539598,0.0346779,,1000,1.26723e-06,-0.952736,,0.0747493,-0.00835302,0.0752146,,-1.84415e-05,-2.93684e-06,-0.679555,fluid
25,0.0420042,0.0484754,,1000,9.88463e-08,-0.0825635,,0.0908558,-0.00474906,0.0909798,,-1.84175e-05,-6.65443e-06,-0.697288,fluid
26,0.0266456,0.0583457,,1000,-4.2118e-07,0.622053,,0.102145,0.00149906,0.102156,,-1.50594e-05,-9.14143e-06,-0.598318,fluid
27,0.00912838,0.0634893,,1000,1.92923e-07,1.39241,,0.108063,0.00778708,0.108343,,-1.00598e-05,-7.28373e-06,-0.492568,fluid
28,-0.00912838,0.0634893,,1000,1.53832e-06,1.44624,,0.10972,0.0147106,0.110702,,-8.50147e-06,-5.31332e-06,-0.40561,fluid
29,-0.0266456,0.0583457,,1000,6.06412e-07,2.4453,,0.10633,0.0218705,0.108556,,-6.7533e-06,-4.54419e-06,-0.305899,fluid
30,-0.0420042,0.0484754,,1000,9.67674e-07,2.69294,,0.0973696,0.0241038,0.100309,,-6.24904e-06,-4.31254e-06,-0.213915,fluid
31,-0.0539598,0.0346779,,1000,4.74968e-07,3.03382,,0.0882206,0.0200618,0.090473,,-3.68894e-06,-3.18939e-06,-0.127513,fluid
32,-0.0615439,0.0180709,,1000,4.45815e-07,3.309,,0.0817452,0.0110753,0.0824921,,-2.40061e-06,-1.56167e-06,-0.0596363,fluid
33,-0.0641421,7.85515e-18,,1000,1.0685e-06,3.45004,,0.0795867,-2.78711e-13,0.0795867,,-1.05973e-06,9.27005e-13,5.65357e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.46023e-07,3.309,,0.0817452,-0.0110753,0.0824921,,-2.40061e-06,1.56167e-06,0.0596363,fluid
35,-0.0539598,-0.0346779,,1000,4.75008e-07,3.03382,,0.0882206,-0.0200618,0.090473,,-3.68894e-06,3.18939e-06,0.127513,fluid
36,-0.0420042,-0.0484754,,1000,9.68015e-07,2.69294,,0.0973696,-0.0241038,0.100309,,-6.24904e-06,4.31253e-06,0.213915,fluid
37,-0.0266456,-0.0583457,,1000,6.06502e-07,2.4453,,0.10633,-0.0218705,0.108556,,-6.7533e-06,4.54418e-06,0.305899,fluid
38,-0.00912838,-0.0634893,,1000,1.5381e-06,1.44624,,0.10972,-0.0147106,0.110702,,-8.50146e-06,5.31331e-06,0.40561,fluid
39,0.00912838,-0.0634893,,1000,1.93064e-07,1.39241,,0.108063,-0.00778708,0.108343,,-1.00598e-05,7.28371e-06,0.492568,fluid
40,0.0266456,-0.0583457,,1000,-4.21364e-07,0.622053,,0.102145,-0.00149906,0.102156,,-1.50594e-05,9.14142e-06,0.598318,fluid
41,0.0420042,-0.0484754,,1000,9.86994e-08,-0.0825635,,0.0908558,0.00474906,0.0909798,,-1.84175e-05,6.65442e-06,0.697288,fluid
42,0.0539598,-0.0346779,,1000,1.26705e-06,-0.952736,,0.0747493,0.00835302,0.0752146,,-1.84415e-05,2.93684e-06,0.679555,fluid
43,0.0615439,-0.0180709,,999.999,1.06741e-06,-1.513,,0.0594957,0.00634322,0.0598329,,-1.40167e-05,-9.42318e-07,0.440491,fluid
44,0.0790004,0,,999.999,3.32456e-06,-2.70971,,0.0529852,8.51347e-14,0.0529852,,-9.08378e-06,-2.79274e-12,-3.14361e-12,fluid
