h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7672,16.7155,0.0141421,660

t,9.01012
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78371,,-0,1.52585e-13,1.52585e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36261,,0.00643631,-0.0219201,0.0228455,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48897,,0.0256456,-0.0399053,0.0474355,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577757,,0.0542395,-0.0469988,0.0717691,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237316,,0.0839468,-0.0383372,0.0922865,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00808,,0.104773,-0.0150641,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87409,,0.109565,0.0157531,0.110692,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74433,,0.096241,0.0439518,0.105802,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40302,,0.0675395,0.0585233,0.0893676,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85254,,0.0349093,0.05432,0.0645703,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17231,,0.00948198,0.0322926,0.0336559,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28462,,-3.08472e-29,-2.51886e-13,2.51886e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17231,,0.00948198,-0.0322926,0.0336559,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85254,,0.0349093,-0.05432,0.0645703,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40302,,0.0675395,-0.0585233,0.0893676,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74433,,0.096241,-0.0439518,0.105802,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87409,,0.109565,-0.0157531,0.110692,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00808,,0.104773,0.0150641,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237316,,0.0839468,0.0383372,0.0922865,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577757,,0.0542395,0.0469988,0.0717691,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48897,,0.0256456,0.0399053,0.0474355,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36261,,0.00643631,0.0219201,0.0228455,,0,0,0,boundary
22,0.0641421,0,,999.999,8.73297e-07,-1.68414,,0.0531803,1.52585e-13,0.0531803,,-8.54085e-06,-4.59363e-12,-3.24932e-12,fluid
23,0.0615439,0.0180709,,999.999,8.93715e-07,-1.51164,,0.0594863,-0.00634318,0.0598235,,-1.08165e-05,-4.725e-07,-0.440411,fluid
24,0.0539598,0.0346779,,1000,9.79511e-07,-0.951139,,0.0747377,-0.00835574,0.0752033,,-1.28078e-05,-3.85007e-06,-0.679459,fluid
25,0.0420042,0.0484754,,1000,3.98289e-08,-0.0824881,,0.0908448,-0.00475404,0.0909691,,-1.13786e-05,-6.26411e-06,-0.697222,fluid
26,0.0266456,0.0583457,,1000,-2.3104e-07,0.62158,,0.102137,0.00149281,0.102147,,-8.09031e-06,-7.43861e-06,-0.598284,fluid
27,0.00912838,0.0634893,,1000,3.49983e-07,1.39283,,0.108058,0.00778238,0.108338,,-4.21229e-06,-5.41772e-06,-0.492548,fluid
28,-0.00912838,0.0634893,,1000,1.2502e-06,1.44826,,0.109716,0.0147074,0.110697,,-3.1637e-06,-3.51727e-06,-0.405587,fluid
29,-0.0266456,0.0583457,,1000,3.70534e-07,2.44599,,0.106326,0.0218679,0.108552,,-2.53188e-06,-2.78407e-06,-0.305886,fluid
30,-0.0420042,0.0484754,,1000,7.5512e-07,2.69419,,0.0973664,0.0241012,0.100305,,-2.45052e-06,-2.93809e-06,-0.213919,fluid
31,-0.0539598,0.0346779,,1000,4.1613e-07,3.03445,,0.0882191,0.0200598,0.0904711,,-4.89012e-07,-2.10843e-06,-0.127505,fluid
32,-0.0615439,0.0180709,,1000,3.51681e-07,3.30957,,0.0817445,0.0110745,0.0824912,,1.84842e-07,-8.42755e-07,-0.059627,fluid
33,-0.0641421,7.85515e-18,,1000,9.35137e-07,3.4515,,0.0795868,-2.51896e-13,0.0795868,,1.15857e-06,-5.69887e-13,7.78975e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.51476e-07,3.30957,,0.0817445,-0.0110745,0.0824912,,1.8484e-07,8.4275e-07,0.059627,fluid
35,-0.0539598,-0.0346779,,1000,4.1617e-07,3.03445,,0.0882191,-0.0200598,0.0904711,,-4.8902e-07,2.10841e-06,0.127505,fluid
36,-0.0420042,-0.0484754,,1000,7.54648e-07,2.69419,,0.0973664,-0.0241012,0.100305,,-2.45053e-06,2.93808e-06,0.213919,fluid
37,-0.0266456,-0.0583457,,1000,3.69893e-07,2.44599,,0.106326,-0.0218679,0.108552,,-2.53189e-06,2.78407e-06,0.305886,fluid
38,-0.00912838,-0.0634893,,1000,1.25012e-06,1.44826,,0.109716,-0.0147074,0.110697,,-3.1637e-06,3.51726e-06,0.405587,fluid
39,0.00912838,-0.0634893,,1000,3.5008e-07,1.39283,,0.108058,-0.00778238,0.108338,,-4.21228e-06,5.41771e-06,0.492548,fluid
40,0.0266456,-0.0583457,,1000,-2.3113e-07,0.62158,,0.102137,-0.00149281,0.102147,,-8.0903e-06,7.4386e-06,0.598284,fluid
41,0.0420042,-0.0484754,,1000,3.99453e-08,-0.0824881,,0.0908448,0.00475404,0.0909691,,-1.13786e-05,6.26411e-06,0.697222,fluid
42,0.0539598,-0.0346779,,1000,9.79318e-07,-0.951139,,0.0747377,0.00835574,0.0752033,,-1.28078e-05,3.85007e-06,0.679459,fluid
43,0.0615439,-0.0180709,,999.999,8.9361e-07,-1.51164,,0.0594863,0.00634318,0.0598235,,-1.08164e-05,4.72494e-07,0.440411,fluid
44,0.0790004,0,,999.999,1.73932e-06,-2.70618,,0.0529795,9.51998e-14,0.0529795,,-6.06672e-06,-4.87793e-12,-3.14536e-12,fluid
45,0.0758004,0.022257,,999.999,2.48512e-06,-1.86847,,0.0612013,-0.00801436,0.0617238,,-7.78775e-06,1.46618e-06,-0.441179,fluid
46,0.0664594,0.0427109,,1000,1.79936e-06,-0.935726,,0.0791284,-0.00951929,0.0796989,,-9.8103e-06,-1.24977e-06,-0.652651,fluid
47,0.0517343,0.0597046,,1000,6.65265e-07,0.123029,,0.095642,-0.00453246,0.0957493,,-8.60795e-06,-1.48989e-06,-0.623091,fluid
48,0.032818,0.0718613,,1000,1.42358e-06,0.706457,,0.1054,0.00235326,0.105426,,-6.64634e-06,-3.12468e-06,-0.479714,fluid
49,0.0112429,0.0781963,,1000,1.42425e-07,0.935742,,0.109091,0.00822988,0.109401,,-5.84257e-06,-1.41025e-06,-0.342366,fluid
50,-0.0112429,0.0781963,,1000,1.70935e-06,1.86506,,0.109233,0.0140359,0.110131,,-5.96446e-06,-1.1043e-06,-0.239138,fluid
51,-0.032818,0.0718613,,1000,8.37035e-07,2.93154,,0.104229,0.0187478,0.105901,,-2.11429e-06,-1.45256e-06,-0.157159,fluid
52,-0.0517343,0.0597046,,1000,1.98263e-06,3.96398,,0.0967196,0.0189935,0.0985669,,-3.8975e-06,-1.30806e-06,-0.0866977,fluid
53,-0.0664594,0.0427109,,1000,3.31459e-07,5.46128,,0.090325,0.01559,0.0916605,,-1.02032e-07,8.58128e-07,-0.0310436,fluid
54,-0.0758004,0.022257,,1000,4.62564e-07,6.44936,,0.0855049,0.00864234,0.0859405,,-2.12915e-06,-2.91311e-06,-0.00641262,fluid
55,-0.0790004,9.67476e-18,,1000,1.60115e-06,7.00185,,0.083862,-1.52406e-13,0.083862,,-5.81316e-07,-1.17791e-12,8.53734e-13,fluid
56,-0.0758004,-0.022257,,1000,4.62384e-07,6.44936,,0.0855049,-0.00864234,0.0859405,,-2.12914e-06,2.9131e-06,0.00641262,fluid
57,-0.0664594,-0.0427109,,1000,3.31389e-07,5.46128,,0.090325,-0.01559,0.0916605,,-1.02031e-07,-8.58136e-07,0.0310436,fluid
58,-0.0517343,-0.0597046,,1000,1.98255e-06,3.96398,,0.0967196,-0.0189935,0.0985669,,-3.8975e-06,1.30805e-06,0.0866977,fluid
59,-0.032818,-0.0718613,,1000,8.36808e-07,2.93154,,0.104229,-0.0187478,0.105901,,-2.1143e-06,1.45256e-06,0.157159,fluid
60,-0.0112429,-0.0781963,,1000,1.7093e-06,1.86506,,0.109233,-0.0140359,0.110131,,-5.96446e-06,1.1043e-06,0.239138,fluid
61,0.0112429,-0.0781963,,1000,1.4262e-07,0.935742,,0.109091,-0.00822988,0.109401,,-5.84257e-06,1.41024e-06,0.342366,fluid
62,0.032818,-0.0718613,,1000,1.42376e-06,0.706457,,0.1054,-0.00235326,0.105426,,-6.64634e-06,3.12468e-06,0.479714,fluid
63,0.0517343,-0.0597046,,1000,6.65264e-07,0.123029,,0.095642,0.00453246,0.0957493,,-8.60795e-06,1.48989e-06,0.623091,fluid
64,0.0664594,-0.0427109,,1000,1.79922e-06,-0.935726,,0.0791284,0.00951929,0.0796989,,-9.8103e-06,1.24977e-06,0.652651,fluid
65,0.0758004,-0.022257,,999.999,2.48507e-06,-1.86847,,0.0612013,0.00801436,0.0617238,,-7.78774e-06,-1.46619e-06,0.441179,fluid
66,0.0946112,0,,1000,7.39707e-09,3.39641,,0.0568593,6.61433e-14,0.0568593,,-7.01828e-06,-4.2013e-12,-2.75001e-12,fluid
67,0.0907788,0.0266551,,1000,-2.93596e-06,2.01664,,0.0656813,-0.00835971,0.0662112,,-6.8755e-06,1.91437e-06,-0.397176,fluid
68,0.079592,0.0511507,,1000,-3.78591e-06,0.969436,,0.0835748,-0.00949439,0.0841124,,-1.0813e-05,5.74673e-07,-0.56499,fluid
69,0.0619572,0.0715024,,1000,9.87004e-07,1.01267,,0.0987762,-0.00484155,0.0988948,,-8.22458e-06,4.51787e-06,-0.505047,fluid
70,0.0393029,0.0860614,,1000,2.60583e-07,1.06376,,0.106915,0.00161679,0.106927,,-6.8962e-06,-6.64955e-07,-0.352626,fluid
71,0.0134646,0.0936482,,1000,-1.02921e-07,2.05268,,0.109278,0.00739418,0.109528,,-6.12634e-06,-9.83101e-07,-0.216043,fluid
72,-0.0134646,0.0936482,,1000,-1.25778e-06,1.0546,,0.107418,0.0122723,0.108117,,-6.4775e-06,8.82161e-07,-0.123436,fluid
73,-0.0393029,0.0860614,,1000,-7.22572e-07,0.40826,,0.102445,0.0149554,0.103531,,-1.89762e-06,-1.40854e-06,-0.0586161,fluid
74,-0.0619572,0.0715024,,1000,-1.95892e-07,0.683098,,0.096577,0.0145041,0.0976601,,-4.53135e-06,6.15595e-07,-0.012593,fluid
75,-0.079592,0.0511507,,1000,-2.4479e-08,1.23141,,0.0911934,0.0110843,0.0918646,,-5.20376e-07,-1.22381e-07,0.0107059,fluid
76,-0.0907788,0.0266551,,1000,1.98656e-06,1.446,,0.0876892,0.00585976,0.0878848,,-1.95437e-06,6.42184e-08,0.0114995,fluid
77,-0.0946112,1.15865e-17,,1000,-2.53164e-06,1.62864,,0.0865592,-1.11027e-13,0.0865592,,-1.47907e-06,-2.9137e-13,5.27732e-13,fluid
78,-0.0907788,-0.0266551,,1000,1.98629e-06,1.446,,0.0876892,-0.00585976,0.0878848,,-1.95436e-06,-6.42203e-08,-0.0114995,fluid
79,-0.079592,-0.0511507,,1000,-2.45684e-08,1.23141,,0.0911934,-0.0110843,0.0918646,,-5.2037e-07,1.22376e-07,-0.0107059,fluid
80,-0.0619572,-0.0715024,,1000,-1.95908e-07,0.683098,,0.096577,-0.0145041,0.0976601,,-4.53135e-06,-6.15599e-07,0.012593,fluid
81,-0.0393029,-0.0860614,,1000,-7.22923e-07,0.40826,,0.102445,-0.0149554,0.103531,,-1.89763e-06,1.40854e-06,0.0586161,fluid
82,-0.0134646,-0.0936482,,1000,-1.25779e-06,1.0546,,0.107418,-0.0122723,0.108117,,-6.47751e-06,-8.82166e-07,0.123436,fluid
83,0.0134646,-0.0936482,,1000,-1.0268e-07,2.05268,,0.109278,-0.00739418,0.109528,,-6.12634e-06,9.83095e-07,0.216043,fluid
84,0.0393029,-0.0860614,,1000,2.60547e-07,1.06376,,0.106915,-0.00161679,0.106927,,-6.8962e-06,6.64954e-07,0.352626,fluid
