h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75506,16.7167,0.0141421,660

t,7.20009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79437,,-0,1.48176e-13,1.48176e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37373,,0.00643949,-0.0219309,0.0228567,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49873,,0.0256552,-0.0399202,0.0474533,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.583889,,0.0542563,-0.0470134,0.0717914,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.234199,,0.0839678,-0.0383468,0.0923097,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00513,,0.104794,-0.0150671,0.105872,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86914,,0.109586,0.0157562,0.110713,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73848,,0.0962575,0.0439593,0.10582,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39825,,0.0675521,0.0585342,0.0893842,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8489,,0.034915,0.0543287,0.0645807,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16925,,0.00948341,0.0322975,0.033661,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28073,,-3.29838e-29,-2.69333e-13,2.69333e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16925,,0.00948341,-0.0322975,0.033661,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8489,,0.034915,-0.0543287,0.0645807,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39825,,0.0675521,-0.0585342,0.0893842,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73848,,0.0962575,-0.0439593,0.10582,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86914,,0.109586,-0.0157562,0.110713,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00513,,0.104794,0.0150671,0.105872,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.234199,,0.0839678,0.0383468,0.0923097,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.583889,,0.0542563,0.0470134,0.0717914,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49873,,0.0256552,0.0399202,0.0474533,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37373,,0.00643949,0.0219309,0.0228567,,0,0,0,boundary
22,0.0641421,0,,999.999,3.94443e-06,-1.6876,,0.0532006,1.48176e-13,0.0532006,,-2.01748e-05,7.84226e-13,-3.16354e-12,fluid
23,0.0615439,0.0180709,,999.999,4.04893e-06,-1.51718,,0.0595139,-0.00634682,0.0598514,,-2.51703e-05,4.50395e-06,-0.440678,fluid
24,0.0539598,0.0346779,,1000,3.70908e-06,-0.957583,,0.0747749,-0.00835289,0.07524,,-3.26206e-05,1.71916e-06,-0.679809,fluid
25,0.0420042,0.0484754,,1000,1.91029e-06,-0.0842627,,0.0908831,-0.00474375,0.0910068,,-3.42307e-05,-3.7955e-06,-0.697504,fluid
26,0.0266456,0.0583457,,1000,2.14627e-07,0.622663,,0.102169,0.00150864,0.10218,,-3.07879e-05,-8.28763e-06,-0.598462,fluid
27,0.00912838,0.0634893,,1000,1.40466e-07,1.3922,,0.108081,0.00779574,0.108362,,-2.52376e-05,-7.23474e-06,-0.492659,fluid
