h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76418,16.7158,0.0141421,660

t,8.52017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78542,,-0,1.26499e-13,1.26499e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36443,,0.00643675,-0.0219215,0.022847,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49049,,0.0256468,-0.0399072,0.0474378,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578516,,0.0542417,-0.0470007,0.071772,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236979,,0.0839494,-0.0383384,0.0922894,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00752,,0.104775,-0.0150644,0.105853,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87304,,0.109568,0.0157535,0.110695,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74315,,0.0962432,0.0439528,0.105804,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40209,,0.0675413,0.0585249,0.0893699,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85181,,0.0349101,0.0543211,0.0645717,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17168,,0.00948214,0.0322932,0.0336565,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28377,,-3.32158e-29,-2.71228e-13,2.71228e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17168,,0.00948214,-0.0322932,0.0336565,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85181,,0.0349101,-0.0543211,0.0645717,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40209,,0.0675413,-0.0585249,0.0893699,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74315,,0.0962432,-0.0439528,0.105804,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87304,,0.109568,-0.0157535,0.110695,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00752,,0.104775,0.0150644,0.105853,,0,0,0,boundary
