h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74602,16.7174,0.0141421,660

t,5.61017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79922,,-0,1.56139e-13,1.56139e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37836,,0.00644619,-0.0219537,0.0228805,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50183,,0.0256796,-0.0399582,0.0474985,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585809,,0.0543035,-0.0470542,0.0718538,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233676,,0.0840301,-0.0383753,0.0923781,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00555,,0.104861,-0.0150767,0.105939,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86747,,0.109652,0.0157656,0.11078,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73472,,0.0963059,0.0439814,0.105874,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39593,,0.0675863,0.0585639,0.0894295,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84875,,0.0349311,0.0543539,0.0646106,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16985,,0.00948802,0.0323132,0.0336774,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2807,,-3.24876e-29,-2.65281e-13,2.65281e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16985,,0.00948802,-0.0323132,0.0336774,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84875,,0.0349311,-0.0543539,0.0646106,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39593,,0.0675863,-0.0585639,0.0894295,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73472,,0.0963059,-0.0439814,0.105874,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86747,,0.109652,-0.0157656,0.11078,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00555,,0.104861,0.0150767,0.105939,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233676,,0.0840301,0.0383753,0.0923781,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585809,,0.0543035,0.0470542,0.0718538,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50183,,0.0256796,0.0399582,0.0474985,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37836,,0.00644619,0.0219537,0.0228805,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.03846e-06,-1.69269,,0.0532569,1.56139e-13,0.0532569,,-4.35593e-05,6.88544e-12,-3.25772e-12,fluid
23,0.0615439,0.0180709,,999.999,-5.44761e-07,-1.52134,,0.0595783,-0.00635273,0.059916,,-5.25713e-05,7.81572e-06,-0.441175,fluid
24,0.0539598,0.0346779,,1000,-4.82497e-07,-0.960234,,0.0748523,-0.0083569,0.0753173,,-6.9546e-05,8.42503e-06,-0.680423,fluid
