h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76268,16.716,0.0141421,660

t,8.29015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78636,,-0,1.37332e-13,1.37332e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36542,,0.00643703,-0.0219225,0.022848,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49134,,0.0256476,-0.0399085,0.0474393,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578967,,0.0542431,-0.0470019,0.0717739,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236776,,0.0839511,-0.0383392,0.0922913,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00723,,0.104777,-0.0150647,0.105855,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8725,,0.10957,0.0157537,0.110696,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74253,,0.0962446,0.0439534,0.105806,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40159,,0.0675425,0.0585259,0.0893715,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85142,,0.0349106,0.0543219,0.0645726,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17136,,0.00948226,0.0322936,0.0336569,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28334,,-3.24928e-29,-2.65324e-13,2.65324e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17136,,0.00948226,-0.0322936,0.0336569,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85142,,0.0349106,-0.0543219,0.0645726,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40159,,0.0675425,-0.0585259,0.0893715,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74253,,0.0962446,-0.0439534,0.105806,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8725,,0.10957,-0.0157537,0.110696,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00723,,0.104777,0.0150647,0.105855,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236776,,0.0839511,0.0383392,0.0922913,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578967,,0.0542431,0.0470019,0.0717739,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49134,,0.0256476,0.0399085,0.0474393,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36542,,0.00643703,0.0219225,0.022848,,0,0,0,boundary
22,0.0641421,0,,999.999,6.70312e-07,-1.6852,,0.0531872,1.37332e-13,0.0531872,,-1.02983e-05,-1.10223e-11,-3.49445e-12,fluid
23,0.0615439,0.0180709,,999.999,1.05038e-06,-1.51294,,0.0594952,-0.0063432,0.0598324,,-1.38925e-05,8.55475e-07,-0.440486,fluid
24,0.0539598,0.0346779,,1000,1.24787e-06,-0.952662,,0.0747488,-0.00835311,0.0752141,,-1.81953e-05,-3.01845e-06,-0.67955,fluid
25,0.0420042,0.0484754,,1000,9.63935e-08,-0.0825578,,0.0908552,-0.00474926,0.0909793,,-1.80847e-05,-6.68012e-06,-0.697284,fluid
26,0.0266456,0.0583457,,1000,-4.07893e-07,0.622029,,0.102145,0.00149878,0.102156,,-1.47081e-05,-9.09091e-06,-0.598315,fluid
27,0.00912838,0.0634893,,1000,2.05157e-07,1.39243,,0.108063,0.00778687,0.108343,,-9.75911e-06,-7.19693e-06,-0.492567,fluid
