h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75782,16.7151,0.0141421,660

t,2.28018
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.82534,,-0,2.06862e-13,2.06862e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40871,,0.00648524,-0.0220867,0.0230191,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51116,,0.0258169,-0.0401719,0.0477524,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.57429,,0.0546199,-0.0473284,0.0722725,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.251056,,0.0845583,-0.0386165,0.0929588,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.01989,,0.105482,-0.015166,0.106566,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87222,,0.110264,0.0158536,0.111398,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73762,,0.0967968,0.0442056,0.106413,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40034,,0.0678944,0.0588308,0.0898371,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.86948,,0.0350897,0.0546006,0.0649039,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1928,,0.00953319,0.0324671,0.0338377,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.31126,,-2.42034e-29,-1.97636e-13,1.97636e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1928,,0.00953319,-0.0324671,0.0338377,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.86948,,0.0350897,-0.0546006,0.0649039,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40034,,0.0678944,-0.0588308,0.0898371,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73762,,0.0967968,-0.0442056,0.106413,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87222,,0.110264,-0.0158536,0.111398,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.01989,,0.105482,0.015166,0.106566,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.251056,,0.0845583,0.0386165,0.0929588,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.57429,,0.0546199,0.0473284,0.0722725,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51116,,0.0258169,0.0401719,0.0477524,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40871,,0.00648524,0.0220867,0.0230191,,0,0,0,boundary
22,0.0641421,0,,999.999,-2.2794e-05,-1.7062,,0.0533908,2.06862e-13,0.0533908,,0.000189991,-4.24737e-12,-3.70108e-12,fluid
23,0.0615439,0.0180709,,999.999,-1.29686e-05,-1.55054,,0.0598366,-0.00642132,0.0601801,,0.000106621,5.2412e-05,-0.450822,fluid
